"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"10637","AALF009142-RA","ATP synthase-coupling factor 6, mitochondrial [Source:UniProtKB/TrEMBL;Acc:Q5MIP9]","Q5MIP9","aae-bantam-5p",-14.95,31,53,141
"10638","AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aae-miR-11900",-7.72,337,360,141
"10639","AALF009226-RA","unspecified product","A0A182GFX2","aae-miR-11900",-7.9,431,454,141
"10640","AALF009285-RA","unspecified product","A0A023ES44,A0A023ET88,A0A182GG15","aae-miR-11900",-4.69,1206,1227,141
"10641","AALF009300-RA","unspecified product","A0A182GG23","aae-miR-2945-3p",-16.35,2615,2635,141
"10642","AALF009300-RA","unspecified product","A0A182GG23","aae-miR-4275-5p",-6.23,2222,2241,141
"10643","AALF009383-RA","unspecified product","A0A182GG88","aae-miR-210-5p",-11.81,164,180,141
"10644","AALF009404-RA","unspecified product","A0A182GGA3","aae-miR-210-5p",-20.71,2218,2235,141
"10645","AALF009472-RA","unspecified product","A0A023EGK8,A0A023EH74,A0A023EHK4,A0A182GGE7","aae-bantam-5p",-9.72,313,335,141
"10646","AALF009514-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGI1]","A0A023EUZ5,A0A182GGI1","aae-miR-305-5p",-10.8,1033,1056,141
"10647","AALF009609-RA","unspecified product","A0A182H1F0","aae-miR-3722-5p",-14.34,33,53,141
"10648","AALF009624-RA","unspecified product","A0A182GGQ9","aae-miR-11900",-13.2,408,433,141
"10649","AALF009645-RA","unspecified product","A0A182GGS4","aae-miR-11900",-9.91,395,420,141
"10650","AALF009659-RA","unspecified product","A0A182GGT7","aae-miR-308-3p",-9.9,38,54,141
"10651","AALF009687-RA","protein kinase c [Source:Projected from Aedes aegypti (AAEL001549) VB Community Annotation]","A0A023EXQ7,A0A182GGW0","aae-miR-11900",-7.57,97,120,141
"10652","AALF009702-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL010732) VB Community Annotation]","A0A182GGX3","aae-miR-305-5p",-25.03,139,163,141
"10653","AALF009709-RA","unspecified product","A0A182GGX9","aae-miR-10-5p",-12.71,36,57,141
"10654","AALF009737-RA","unspecified product","A0A182GH02","aae-miR-4275-5p",-13.85,1317,1335,141
"10655","AALF009751-RA","NADPH:adrenodoxin oxidoreductase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GH15]","A0A182GH15","aae-miR-11900",-6.24,4,28,141
"10656","AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aae-bantam-5p",-10.44,2110,2130,141
"10657","AALF009795-RA","unspecified product","A0A182GH42","aae-miR-11900",-9.14,220,243,141
"10658","AALF009825-RA","unspecified product","A0A182GH64","aae-let-7",-23.47,524,548,141
"10659","AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aae-miR-2945-3p",-12.28,517,538,141
"10660","AALF009951-RA","unspecified product","A0A182GHF2","aae-miR-11900",-6.09,7016,7037,141
"10661","AALF009951-RA","unspecified product","A0A182GHF2","aae-bantam-5p",-18.12,6975,6996,141
"10662","AALF009972-RA","unspecified product","A0A182GHH0","aae-miR-1175-3p",-8.88,155,177,141
"10663","AALF009990-RA","unspecified product","A0A023ESW3,A0A182GHI2","aae-miR-305-5p",-14.26,27,50,141
"10664","AALF010047-RA","unspecified product","A0A182GHM7","aae-miR-932-5p",-12.08,360,383,141
"10665","AALF010107-RA","unspecified product","A0A182GHQ0","aae-miR-276-3p",-13.44,196,217,141
"10666","AALF010168-RA","unspecified product","A0A182GHT4","aae-miR-3722-5p",-13.39,1077,1096,141
"10667","AALF010242-RA","unspecified product","A0A182GHZ4","aae-miR-1175-3p",-10.98,10762,10785,141
"10668","AALF010242-RA","unspecified product","A0A182GHZ4","aae-miR-11900",-6.71,4148,4173,141
"10669","AALF010242-RA","unspecified product","A0A182GHZ4","aae-miR-305-5p",-12.42,1927,1950,141
"10670","AALF010242-RA","unspecified product","A0A182GHZ4","aae-miR-305-5p",-16.74,8638,8662,141
"10671","AALF010242-RA","unspecified product","A0A182GHZ4","aae-bantam-5p",-15.6,7451,7474,141
"10672","AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aae-miR-11900",-7.56,2781,2805,141
"10673","AALF010273-RA","unspecified product","A0A182GI19","aae-miR-308-3p",-13.21,206,221,141
"10674","AALF010315-RA","Putative mitochondrial tricarboxylate/dicarboxylate carrier [Source:UniProtKB/TrEMBL;Acc:A0A023ENH4]","A0A023EK79,A0A023ENH4","aae-bantam-5p",-4.81,288,310,141
"10675","AALF010344-RA","unspecified product","A0A182GI78","aae-miR-210-5p",-16.97,22,39,141
"10676","AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aae-miR-11900",-7.12,619,643,141
"10677","AALF010454-RA","unspecified product","A0A182GIF5","aae-miR-11900",-10.01,531,555,141
"10678","AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aae-miR-305-5p",-12.84,552,576,141
"10679","AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aae-bantam-5p",-12.43,727,749,141
"10680","AALF010493-RA","unspecified product","A0A182GII5","aae-miR-2945-3p",-13.94,1058,1079,141
"10681","AALF010493-RA","unspecified product","A0A182GII5","aae-miR-999-3p",-12.93,1090,1110,141
"10682","AALF010498-RA","unspecified product","A0A182GII8","aae-bantam-5p",-10,51,72,141
"10683","AALF010555-RA","helicase [Source:Projected from Aedes aegypti (AAEL009067) VB Community Annotation]","A0A182GIM3","aae-miR-11900",-5.68,728,748,141
"10684","AALF010605-RA","unspecified product","A0A182GIQ8","aae-miR-11900",-14.56,225,249,141
"10685","AALF010605-RA","unspecified product","A0A182GIQ8","aae-miR-11900",-9.51,150,177,141
"10686","AALF010613-RA","unspecified product","A0A182GIR4","aae-miR-210-5p",-14.69,252,269,141
"10687","AALF010617-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009921) VB Community Annotation]","A0A182GIR7","aae-miR-4275-5p",-6.56,1286,1304,141
"10688","AALF010710-RA","unspecified product","A0A182GIY6","aae-miR-5108-5p",-12.53,505,523,141
"10689","AALF010763-RA","unspecified product","A0A182GJ26","aae-miR-276-3p",-12.18,714,734,141
"10690","AALF010842-RA","unspecified product","A0A182H373","aae-miR-11900",-9.35,662,686,141
"10691","AALF010842-RA","unspecified product","A0A182H373","aae-miR-932-5p",-18.57,145,165,141
"10692","AALF010932-RA","unspecified product","A0A182GJB5","aae-miR-3722-5p",-23.55,180,199,141
"10693","AALF010956-RA","unspecified product","A0A182GJD7","aae-miR-11900",-10.94,1545,1569,141
"10694","AALF010956-RA","unspecified product","A0A182GJD7","aae-miR-11900",-8.84,872,895,141
"10695","AALF010965-RA","unspecified product","A0A182GJE3","aae-bantam-5p",-10.69,20,42,141
"10696","AALF010977-RA","unspecified product","A0A182GJE9","aae-miR-124-3p",-17.51,601,619,141
"10697","AALF010979-RA","unspecified product","A0A182GJF1","aae-miR-11900",-14.95,1536,1562,141
"10698","AALF010979-RA","unspecified product","A0A182GJF1","aae-miR-276-3p",-11.45,681,702,141
"10699","AALF011002-RA","unspecified product","A0A182H5K5","aae-miR-1175-3p",-10.76,155,178,141
"10700","AALF011003-RA","unspecified product","A0A023EV41,A0A023EVJ1,A0A182GJG7","aae-miR-305-5p",-16.34,79,102,141
"10701","AALF011012-RA","unspecified product","A0A182GJH3","aae-miR-932-5p",-20.96,170,192,141
"10702","AALF011044-RA","cathepsin b [Source:Projected from Aedes aegypti (AAEL009637) VB Community Annotation]","A0A023EN58,A0A023EQ36,A0A023EQ55,A0A182GJJ7","aae-miR-11900",-9.45,53,78,141
"10703","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-4275-5p",-9.62,3625,3643,141
"10704","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-34-5p",-19.82,6372,6391,141
"10705","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-3722-5p",-18.45,2969,2988,141
"10706","AALF011072-RA","unspecified product","A0A182GJL9","aae-miR-4275-5p",-7.93,145,163,141
"10707","AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aae-miR-1000-5p",-16.54,661,681,141
"10708","AALF011248-RA","Superoxide dismutase [Cu-Zn] [Source:UniProtKB/TrEMBL;Acc:A0A182GK01]","A0A023EJ96,A0A023EJN9,A0A182GK01","aae-miR-11900",-6.09,419,443,141
"10709","AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aae-miR-305-5p",-10.56,55,78,141
"10710","AALF011346-RA","unspecified product","A0A182GK70","aae-bantam-3p",-11.17,98,119,141
"10711","AALF011398-RA","unspecified product","A0A182GKA7","aae-miR-11900",-6.06,394,418,141
"10712","AALF011403-RA","unspecified product","A0A023EVJ7,A0A182GKB1","aae-let-7",-15.8,316,335,141
"10713","AALF011410-RA","unspecified product","A0A182GKB8","aae-miR-11900",-9.45,151,176,141
"10714","AALF011410-RA","unspecified product","A0A182GKB8","aae-miR-11900",-9.45,53,78,141
"10715","AALF011418-RA","tetratricopeptide repeat protein, tpr [Source:Projected from Aedes aegypti (AAEL010512) VB Community Annotation]","A0A182GKC4","aae-miR-932-5p",-16.09,206,229,141
"10716","AALF011501-RA","unspecified product","A0A182GKJ0","aae-bantam-3p",-14.97,741,766,141
"10717","AALF011530-RA","unspecified product","A0A182GKK8","aae-miR-3722-5p",-9.94,2731,2750,141
"10718","AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aae-bantam-5p",-11.12,7319,7340,141
"10719","AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aae-miR-3368-5p",-11.11,7532,7551,141
"10720","AALF011564-RA","unspecified product","A0A182GKN9","aae-miR-276-3p",-15.36,6119,6139,141
"10721","AALF011564-RA","unspecified product","A0A182GKN9","aae-bantam-5p",-14.57,9858,9882,141
"10722","AALF011564-RA","unspecified product","A0A182GKN9","aae-miR-11900",-7.45,4111,4131,141
"10723","AALF011564-RA","unspecified product","A0A182GKN9","aae-miR-124-3p",-13.38,3792,3810,141
"10724","AALF011598-RA","unspecified product","A0A023EV69,A0A182GKQ4","aae-bantam-5p",-10.87,1360,1383,141
"10725","AALF011607-RA","unspecified product","A0A023EK98,A0A182GKR1","aae-miR-124-3p",-16.73,2509,2527,141
"10726","AALF011638-RA","unspecified product","A0A182GKT8","aae-let-7",-13.4,160,181,141
"10727","AALF011691-RA","Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2]","A0A023ERC2","aae-miR-5108-5p",-15.39,59,77,141
"10728","AALF011691-RA","Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2]","A0A023ERC2","aae-miR-999-3p",-11.8,509,531,141
"10729","AALF011728-RA","unspecified product","A0A182GKZ9","aae-miR-3722-5p",-21.94,1,20,141
"10730","AALF011796-RA","unspecified product","A0A023ENS6,A0A182GL54","aae-miR-1175-3p",-10.78,33,56,141
"10731","AALF011818-RA","unspecified product","A0A023EJA6,A0A023EWQ3,A0A182GL61","aae-miR-11900",-8.23,81,105,141
"10732","AALF011827-RA","unspecified product","A0A182GL68","aae-miR-11900",-10.62,835,860,141
"10733","AALF011851-RA","unspecified product","A0A182GL82","aae-miR-1000-5p",-14.38,21,41,141
"10734","AALF011855-RA","unspecified product","A0A023EFW5,A0A182GL84","aae-miR-11900",-4.94,412,432,141
"10735","AALF011889-RA","unspecified product","A0A182GLA9","aae-miR-11900",-9.93,2,25,141
"10736","AALF011919-RA","unspecified product","A0A182GLC9","aae-miR-276-3p",-14.72,1124,1146,141
"10737","AALF011919-RA","unspecified product","A0A182GLC9","aae-miR-276-3p",-12.93,2549,2569,141
"10738","AALF011919-RA","unspecified product","A0A182GLC9","aae-miR-276-3p",-10.28,2927,2947,141
"10739","AALF011919-RA","unspecified product","A0A182GLC9","aae-miR-932-5p",-12.52,5632,5653,141
"10740","AALF011919-RA","unspecified product","A0A182GLC9","aae-miR-276-3p",-11.5,2879,2899,141
"10741","AALF011920-RA","Putative n6-adenine methylase involved in transcription regulation [Source:UniProtKB/TrEMBL;Acc:A0A023ERB4]","A0A023ERB4","aae-let-7",-16.51,67,87,141
"10742","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-1175-3p",-9.63,3998,4021,141
"10743","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-11900",-6.89,3280,3300,141
"10744","AALF012035-RA","unspecified product","A0A182GLK9","aae-miR-11900",-9.55,332,357,141
"10745","AALF012061-RA","Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1]","A0A182GLN1","aae-miR-308-3p",-10.71,692,709,141
"10746","AALF012075-RA","unspecified product","A0A182GLP5","aae-miR-11900",-6.56,1531,1550,141
"10747","AALF012153-RA","unspecified product","A0A182GLU9","aae-miR-34-5p",-25.43,315,335,141
"10748","AALF012161-RA","unspecified product","A0A182GLV4","aae-bantam-5p",-13.96,1200,1227,141
"10749","AALF012167-RA","aromatic amino acid decarboxylase [Source:Projected from Aedes aegypti (AAEL003462) VB Community Annotation]","A0A182GLW0","aae-miR-3368-5p",-10.47,240,259,141
"10750","AALF012213-RA","unspecified product","A0A182GLZ2","aae-miR-1175-3p",-11.81,276,299,141
"10751","AALF012319-RA","unspecified product","A0A182GIS9","aae-bantam-5p",-12.18,7531,7553,141
"10752","AALF012319-RA","unspecified product","A0A182GIS9","aae-bantam-5p",-17.78,7845,7870,141
"10753","AALF012365-RA","unspecified product","A0A182GM87,A0A1W7R695,A0A1W7R6G2,A0A1W7R6G8,A0A1W7R6H5,A0A1W7R6H8,A0A1W7R6I0,A0A1W7R6I3,A0A1W7R6K0,A0A1W7R6L3,A0A1W7R6N5,A0A1W7R6R7","aae-miR-276-5p",-21.76,854,873,141
"10754","AALF012377-RA","unspecified product","A0A182GM97","aae-miR-11900",-8.4,339,363,141
"10755","AALF012412-RA","unspecified product","A0A023EN19,A0A182GMB8","aae-miR-932-5p",-15.17,36,57,141
"10756","AALF012447-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ET92]","A0A023EN92,A0A023EQ35,A0A023ET92","aae-miR-11900",-7.24,404,427,141
"10757","AALF012505-RA","unspecified product","A0A182GMH3","aae-miR-932-5p",-15.57,785,806,141
"10758","AALF012595-RA","unspecified product","A0A182GMQ0","aae-miR-276-3p",-10.29,1364,1384,141
"10759","AALF012595-RA","unspecified product","A0A182GMQ0","aae-let-7",-20.19,255,278,141
"10760","AALF012597-RA","unspecified product","A0A182GMQ2","aae-miR-999-3p",-11.55,91,112,141
"10761","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-let-7",-17.47,12246,12268,141
"10762","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-276-3p",-15.64,9033,9053,141
"10763","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-1000-5p",-13.96,18691,18712,141
"10764","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-276-3p",-13.03,10845,10866,141
"10765","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-210-5p",-16.18,13881,13898,141
"10766","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-1175-3p",-7.84,5744,5768,141
"10767","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-1175-3p",-20.35,624,645,141
"10768","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-999-3p",-9.93,20144,20164,141
"10769","AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aae-miR-276-3p",-13.86,426,448,141
"10770","AALF012694-RA","Putative apolipoprotein d/lipocalin [Source:UniProtKB/TrEMBL;Acc:A0A023EJJ1]","A0A023EJH9,A0A023EJJ1","aae-miR-11900",-8.96,376,400,141
"10771","AALF012708-RA","unspecified product","A0A182GMX8","aae-miR-305-5p",-15.36,1980,2003,141
"10772","AALF012728-RA","oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]","A0A023EHV6,A0A182GMZ4","aae-let-7",-19.58,500,520,141
"10773","AALF012799-RA","unspecified product","A0A182GN50","aae-miR-1175-3p",-19.12,25,48,141
"10774","AALF012857-RA","skd/vacuolar sorting [Source:Projected from Aedes aegypti (AAEL002938) VB Community Annotation]","A0A023EUM0,A0A182GN96","aae-miR-4275-5p",-5.97,623,641,141
"10775","AALF012901-RA","unspecified product","A0A182GND0,A0A1W7R8L1,A0A1W7R8M9,A0A1W7R8Q2","aae-miR-11900",-16.07,1023,1050,141
"10776","AALF012912-RA","unspecified product","A0A023ERM9,A0A023ET43,A0A182GND6","aae-miR-11900",-7.1,373,396,141
"10777","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-bantam-5p",-15.83,2964,2992,141
"10778","AALF013000-RA","Tubulin gamma chain [Source:UniProtKB/TrEMBL;Acc:A0A182GNL1]","A0A182GNL1","aae-miR-11900",-9.39,316,340,141
"10779","AALF013000-RA","Tubulin gamma chain [Source:UniProtKB/TrEMBL;Acc:A0A182GNL1]","A0A182GNL1","aae-miR-1175-3p",-11.59,238,261,141
"10780","AALF013000-RA","Tubulin gamma chain [Source:UniProtKB/TrEMBL;Acc:A0A182GNL1]","A0A182GNL1","aae-miR-1175-3p",-15.3,11,36,141
"10781","AALF013017-RA","unspecified product","A0A182HCM6","aae-miR-34-5p",-18.94,59,80,141
"10782","AALF013050-RA","unspecified product","A0A182GNP0","aae-miR-4275-5p",-4.59,373,391,141
"10783","AALF013089-RA","unspecified product","A0A023ETY1,A0A023EV12,A0A182GNR6","aae-miR-1000-5p",-9.95,80,98,141
"10784","AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aae-miR-2945-3p",-20.56,2786,2808,141
"10785","AALF013127-RA","unspecified product","A0A182GNU5,A0A1W7R8A2","aae-miR-276-3p",-10.39,424,443,141
"10786","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-miR-210-5p",-16.18,4255,4272,141
"10787","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-bantam-5p",-16.42,1689,1711,141
"10788","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-bantam-5p",-14.98,3740,3762,141
"10789","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-miR-11900",-7.34,4319,4342,141
"10790","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-bantam-5p",-18.48,2458,2480,141
"10791","AALF013162-RA","Nucleoporin NUP53 [Source:UniProtKB/TrEMBL;Acc:A0A182GCB0]","A0A182GCB0","aae-miR-11900",-7.57,165,189,141
"10792","AALF013170-RA","unspecified product","A0A182GNX9","aae-miR-932-5p",-12.48,51,72,141
"10793","AALF013386-RA","unspecified product","A0A182GPC3","aae-miR-305-5p",-14.08,160,185,141
"10794","AALF013409-RA","unspecified product","A0A023EHB8,A0A182GPE5","aae-miR-308-3p",-10.99,76,96,141
"10795","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-124-3p",-15.38,457,475,141
"10796","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-let-7",-15.54,5270,5289,141
"10797","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-1175-3p",-12.13,1716,1742,141
"10798","AALF013439-RA","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL003387) VB Community Annotation]","A0A023ESK2,A0A182GPG7","aae-miR-3722-5p",-11.85,78,97,141
"10799","AALF013476-RA","unspecified product","A0A182GPJ4","aae-miR-305-5p",-15.59,180,201,141
"10800","AALF013476-RA","unspecified product","A0A182GPJ4","aae-miR-305-5p",-15.59,1268,1289,141
"10801","AALF013494-RA","unspecified product","A0A182GPL2","aae-miR-276-5p",-13.59,324,344,141
