"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"4853","AALF014842-RA","Putative cytochrome b [Source:UniProtKB/TrEMBL;Acc:A0A023EL14]","A0A023EKW5,A0A023EL14,A0A023ELD3","aae-miR-5119-5p",-14,119,138,0.992726998983238
"4854","AALF015276-RA","alanine aminotransferase [Source:Projected from Aedes aegypti (AAEL009872) VB Community Annotation]","A0A023ESN2,A0A182GT39","aae-miR-5119-5p",-20.9,478,495,0.992726998983238
"4855","AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aae-miR-305-5p",-12.8,381,402,0.992726998983238
"4856","AALF017256-RA","unspecified product","A0A182GWT9","aae-miR-932-5p",-14.6,1,21,0.992726998983238
"4857","AALF019797-RA","unspecified product","A0A182H1E7,A0A1W7R7T0","aae-miR-34-5p",-18.6,137,157,0.992726998983238
"4858","AALF019911-RA","Kelch-like protein diablo [Source:Projected from Aedes aegypti (AAEL010911) UniProtKB/Swiss-Prot;Acc:Q16RL8]","A0A023ETG5,A0A182H1L9","aae-miR-305-5p",-17.6,245,274,0.992726998983238
"4859","AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-5119-5p",-19.5,1529,1546,0.992726998983238
"4860","AALF023199-RA","unspecified product","A0A023EH00,A0A023EM94,A0A023ENN8,A0A023EPJ6,A0A023ES45,A0A023EVZ5,A0A182H774","aae-miR-124-3p",-14.6,1470,1489,0.992726998983238
"4861","AALF024083-RA","unspecified product","A0A182H8I6","aae-miR-2945-3p",-19,82,110,0.992726998983238
"4862","AALF028050-RA","unspecified product","A0A182HEP7","aae-miR-5119-5p",-17.2,8422,8437,0.992726998983238
"4863","AALF021397-RA","unspecified product","A0A182H4A2","aae-miR-5119-5p",-13.8,512,528,0.992684739870122
"4864","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5119-5p",-17.9,29779,29793,0.992684739870122
"4865","AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aae-miR-3722-5p",-17.8,785,806,0.992684739870122
"4866","AALF025855-RA","pak-interacting exchange factor, beta-pix/cool-1 [Source:Projected from Aedes aegypti (AAEL000719) VB Community Annotation]","A0A182HBC6","aae-miR-124-3p",-19.2,163,182,0.992684739870122
"4867","AALF026525-RA","unspecified product","A0A182HCF0","aae-miR-5119-5p",-14.8,2759,2774,0.992684739870122
"4868","AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aae-miR-124-3p",-11.83,2331,2375,0.992663374287821
"4869","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-let-7",-13.84,24838,24870,0.992661801954766
"4870","AALF018805-RA","unspecified product","A0A182GZP5","aae-miR-1175-3p",-12.8,1510,1532,0.992661801954766
"4871","AALF011447-RA","unspecified product","A0A023EJ54,A0A023EMN3,A0A182GKE3","aae-miR-305-5p",-14.8,178,198,0.992654062856991
"4872","AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aae-miR-305-5p",-15,1234,1259,0.992654062856991
"4873","AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aae-miR-11900",-8.2,1621,1639,0.992644247610075
"4874","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-308-3p",-13.68,8650,8694,0.992638029196155
"4875","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-bantam-5p",-11.07,4050,4071,0.992629946856118
"4876","AALF004643-RA","unspecified product","A0A023EH35,A0A182G7I2,A0A1W7R5J7,A0A1W7R5P1","aae-miR-276-5p",-17.85,105,147,0.992629946856118
"4877","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-276-3p",-13.75,1142,1168,0.992629946856118
"4878","AALF010077-RA","unspecified product","A0A182GHP0","aae-miR-932-5p",-20.9,485,508,0.992613917896158
"4879","AALF008103-RA","unspecified product","A0A182GDM7","aae-miR-11900",-12.7,8,33,0.992613677969426
"4880","AALF001345-RA","unspecified product","A0A182G2D3","aae-miR-11900",-9.1,3859,3879,0.992610537190561
"4881","AALF016770-RA","Putative repressor splicing factor 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EIJ0]","A0A023EIJ0","aae-miR-11900",-8.1,785,802,0.992610537190561
"4882","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-2945-3p",-17.8,18160,18178,0.992603505944825
"4883","AALF000205-RA","Putative mitochondrial solute carrier protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMT7]","A0A023EHZ7,A0A023EJ20,A0A023EL59,A0A023EMT7,A0A023EP24","aae-miR-11900",-8,293,312,0.992596715399018
"4884","AALF002035-RA","unspecified product","A0A182G3C5","aae-miR-11900",-7.7,343,365,0.992596715399018
"4885","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-11900",-9.1,13886,13915,0.992596715399018
"4886","AALF012090-RA","serine protease [Source:Projected from Aedes aegypti (AAEL011349) VB Community Annotation]","A0A182GLQ6","aae-miR-11900",-6.79,96,131,0.992596715399018
"4887","AALF013392-RA","unspecified product","A0A182GPC9","aae-miR-11900",-8.7,810,840,0.992596715399018
"4888","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-11900",-8.3,11814,11837,0.992596715399018
"4889","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-7.2,11274,11300,0.992596715399018
"4890","AALF028158-RA","unspecified product","A0A182HEV2","aae-miR-11900",-9.1,1402,1422,0.992596715399018
"4891","AALF007708-RA","unspecified product","A0A182GCU7,A0A1W7R6F7","aae-miR-210-5p",-13.6,430,439,0.99256531891393
"4892","AALF019181-RA","unspecified product","A0A182H0E1","aae-miR-34-5p",-17.2,2,20,0.99256531891393
"4893","AALF021438-RA","unspecified product","A0A182H4B5","aae-miR-305-5p",-15.2,80,100,0.99256531891393
"4894","AALF007358-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL000564) VB Community Annotation]","A0A182GC74","aae-miR-11900",-8.5,309,328,0.99254149749304
"4895","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-999-3p",-9.4,6408,6431,0.99254149749304
"4896","AALF020212-RA","unspecified product","A0A182H253","aae-miR-3722-5p",-11.9,5,21,0.992526611348654
"4897","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-1175-3p",-16.31,11398,11422,0.992517893419896
"4898","AALF002777-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL006667) VB Community Annotation]","A0A023EUD9,A0A182G4K5","aae-miR-3368-5p",-12.8,44,57,0.992517893419896
"4899","AALF003587-RA","unspecified product","A0A182G5T2","aae-miR-3368-5p",-12.4,761,773,0.992517893419896
"4900","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-1175-3p",-16.6,3695,3710,0.992517893419896
"4901","AALF011312-RA","unspecified product","A0A182GK41","aae-miR-999-3p",-9.2,2,19,0.992517893419896
"4902","AALF011447-RA","unspecified product","A0A023EJ54,A0A023EMN3,A0A182GKE3","aae-miR-308-3p",-11.8,38,53,0.992517893419896
"4903","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-308-3p",-12.2,5190,5201,0.992517893419896
"4904","AALF013075-RA","unspecified product","A0A182GNR2","aae-miR-305-5p",-13,431,448,0.992517893419896
"4905","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-3368-5p",-11,5669,5684,0.992517893419896
"4906","AALF014224-RA","Putative b-cell receptor-associated protein 31 [Source:UniProtKB/TrEMBL;Acc:A0A023EKI9]","A0A023EKH9,A0A023EKI9","aae-miR-3368-5p",-11.6,267,278,0.992517893419896
"4907","AALF017273-RA","unspecified product","A0A182GWV4","aae-miR-999-3p",-12.2,108,124,0.992517893419896
"4908","AALF018664-RA","unspecified product","A0A182GZF6","aae-miR-1175-3p",-16,373,386,0.992517893419896
"4909","AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aae-bantam-5p",-15.1,834,851,0.992517893419896
"4910","AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aae-bantam-5p",-15.1,218,235,0.992517893419896
"4911","AALF020156-RA","unspecified product","A0A182H211","aae-miR-1175-3p",-18.2,85,108,0.992517893419896
"4912","AALF020470-RA","unspecified product","A0A182H2M7","aae-miR-3368-5p",-11.1,959,973,0.992517893419896
"4913","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-3368-5p",-12.2,3162,3174,0.992517893419896
"4914","AALF021923-RA","gamma-glutamyl hydrolase [Source:Projected from Aedes aegypti (AAEL000271) VB Community Annotation]","A0A023EMF2,A0A182H562,A0A1W7R8D0","aae-miR-4275-5p",-11.2,89,103,0.992517893419896
"4915","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-308-3p",-12.7,3491,3504,0.992517893419896
"4916","AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aae-miR-3368-5p",-14,1474,1487,0.992517893419896
"4917","AALF023738-RA","unspecified product","A0A182H811","aae-miR-1175-3p",-17.21,2674,2698,0.992517893419896
"4918","AALF024512-RA","Post-GPI attachment to proteins factor 3 [Source:UniProtKB/TrEMBL;Acc:A0A182H976]","A0A182H976","aae-miR-3368-5p",-13.1,92,104,0.992517893419896
"4919","AALF027449-RA","AMP dependent coa ligase [Source:Projected from Aedes aegypti (AAEL000119) VB Community Annotation]","A0A182HDU2","aae-miR-1000-5p",-12.51,82,104,0.992517893419896
"4920","AALF027599-RA","structural maintenance of chromosomes 5 smc5 [Source:Projected from Aedes aegypti (AAEL010913) VB Community Annotation]","A0A182HE17","aae-miR-305-5p",-17.3,125,142,0.992517893419896
"4921","AALF025159-RA","unspecified product","A0A182HA79","aae-miR-11900",-8.5,97,123,0.992517460894824
"4922","AALF018296-RA","unspecified product","A0A023EKJ1,A0A023EST1,A0A182GYR3","aae-miR-4275-5p",-11.3,2,13,0.99251669830393
"4923","AALF013476-RA","unspecified product","A0A182GPJ4","aae-miR-305-5p",-14,178,201,0.992478676541682
"4924","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-3722-5p",-17.21,547,606,0.992468142779413
"4925","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-11900",-6.9,4513,4537,0.99245861983186
"4926","AALF006876-RA","39S ribosomal protein L11, mitochondrial [Source:Projected from Aedes aegypti (AAEL005162) VB Community Annotation]","A0A023EI69,A0A182GUQ2","aae-miR-11900",-8.83,142,178,0.99245861983186
"4927","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-11900",-8.1,8114,8136,0.99245861983186
"4928","AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aae-miR-11900",-9.12,908,932,0.99245861983186
"4929","AALF010763-RA","unspecified product","A0A182GJ26","aae-miR-11900",-9.3,1652,1675,0.99245861983186
"4930","AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aae-miR-11900",-10.2,584,606,0.99245861983186
"4931","AALF023622-RA","unspecified product","A0A182H7V0","aae-miR-11900",-8,272,292,0.99245861983186
"4932","AALF023696-RA","myosin VI [Source:Projected from Aedes aegypti (AAEL004227) VB Community Annotation]","A0A182H7Y9","aae-miR-11900",-9.91,559,585,0.99245861983186
"4933","AALF023794-RA","unspecified product","A0A023ET30,A0A182H847","aae-miR-11900",-7.3,626,645,0.99245861983186
"4934","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-9.2,5785,5817,0.99245861983186
"4935","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-7.3,4637,4661,0.99245861983186
"4936","AALF028158-RA","unspecified product","A0A182HEV2","aae-miR-11900",-10.7,647,670,0.99245861983186
"4937","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-305-5p",-14.8,1065,1088,0.992449748614474
"4938","AALF008262-RA","unspecified product","A0A182GDZ0","aae-miR-124-3p",-15.95,110,157,0.992426668686493
"4939","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-3722-5p",-12.9,14454,14469,0.992426668686493
"4940","AALF015877-RA","unspecified product","A0A182GU97","aae-miR-5119-5p",-14.25,16,46,0.992426668686493
"4941","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-5119-5p",-13.91,7385,7419,0.992426668686493
"4942","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-210-5p",-14.05,8362,8401,0.992426668686493
"4943","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-308-3p",-14.3,20612,20630,0.992419312576309
"4944","AALF012075-RA","unspecified product","A0A182GLP5","aae-miR-999-3p",-16.2,1441,1469,0.992419312576309
"4945","AALF019454-RA","unspecified product","A0A182H0V3","aae-miR-308-3p",-12.7,1483,1501,0.992419312576309
"4946","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-999-3p",-11.8,16973,16998,0.992419059795707
"4947","AALF026286-RA","unspecified product","A0A023EMW2,A0A182HC17","aae-let-7",-19.7,298,327,0.992419059795707
"4948","AALF026595-RA","unspecified product","A0A182GLB9","aae-bantam-3p",-14,958,977,0.992419059795707
"4949","AALF004643-RA","unspecified product","A0A023EH35,A0A182G7I2,A0A1W7R5J7,A0A1W7R5P1","aae-miR-10-5p",-11.75,2122,2165,0.992406676053673
"4950","AALF013974-RA","cyclin C","A0A023ETJ5,A0A182GQI8","aae-miR-10-5p",-11.9,540,547,0.992406676053673
"4951","AALF027751-RA","elongation factor 1 gamma [Source:Projected from Aedes aegypti (AAEL011288) VB Community Annotation]","A0A023EQS0,A0A023EUE6,A0A182HEA4","aae-miR-11900",-7.33,226,260,0.992384054834509
"4952","AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-11900",-8.4,161,181,0.992372555938201
"4953","AALF017499-RA","unspecified product","A0A182GXA5","aae-miR-210-5p",-11.1,11019,11031,0.992366944515449
"4954","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-miR-11900",-10,6611,6637,0.992319597212368
"4955","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-1175-3p",-17.8,385,402,0.992311789072744
"4956","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-11900",-7.4,1953,1976,0.992310686830313
"4957","AALF002656-RA","unspecified product","A0A182G4D9","aae-miR-11900",-9.4,143,166,0.992310686830313
"4958","AALF003827-RA","unspecified product","A0A023EN69,A0A182G661","aae-miR-11900",-9.1,3,26,0.992310686830313
"4959","AALF003954-RA","unspecified product","A0A182G6D8","aae-miR-11900",-9.3,2002,2024,0.992310686830313
"4960","AALF004428-RA","unspecified product","A0A182G765","aae-miR-11900",-7.4,66,91,0.992310686830313
"4961","AALF006418-RA","unspecified product","A0A182GAK9","aae-miR-11900",-7,103,146,0.992310686830313
"4962","AALF008286-RA","unspecified product","A0A182GE02","aae-miR-11900",-9.6,585,610,0.992310686830313
"4963","AALF009787-RA","unspecified product","A0A182GH36","aae-miR-11900",-9.2,168,190,0.992310686830313
"4964","AALF010276-RA","unspecified product","A0A182GI22","aae-miR-11900",-8.76,178,214,0.992310686830313
"4965","AALF011401-RA","unspecified product","A0A182GKA9","aae-miR-11900",-7.8,158,187,0.992310686830313
"4966","AALF011766-RA","unspecified product","A0A182GL31","aae-miR-11900",-9.6,1079,1100,0.992310686830313
"4967","AALF011782-RA","unspecified product","A0A182GL41","aae-miR-11900",-8.76,178,214,0.992310686830313
"4968","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-miR-11900",-10.5,923,945,0.992310686830313
"4969","AALF013760-RA","C-Type Lectin [Source:Projected from Aedes aegypti (AAEL011408) VB Community Annotation]","A0A182GQ44","aae-miR-11900",-8.9,27,45,0.992310686830313
"4970","AALF014786-RA","Eukaryotic translation initiation factor 3 subunit I [Source:UniProtKB/TrEMBL;Acc:A0A182GS55]","A0A023EN80,A0A023EPT4,A0A182GS55","aae-miR-11900",-8.5,129,148,0.992310686830313
"4971","AALF015509-RA","unspecified product","A0A182GTJ4","aae-miR-11900",-13.8,242,264,0.992310686830313
"4972","AALF016471-RA","unspecified product","A0A182GVH7","aae-miR-11900",-7.2,1703,1736,0.992310686830313
"4973","AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aae-miR-11900",-7.8,158,187,0.992310686830313
"4974","AALF018934-RA","unspecified product","A0A023EVQ0,A0A182GZV9","aae-miR-11900",-8.4,416,435,0.992310686830313
"4975","AALF019424-RA","unspecified product","A0A182H0T7","aae-miR-11900",-10.7,99,119,0.992310686830313
"4976","AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aae-miR-11900",-10.1,1692,1716,0.992310686830313
"4977","AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-11900",-8.6,2396,2415,0.992310686830313
"4978","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-9,8083,8101,0.992310686830313
"4979","AALF022391-RA","unspecified product","A0A182H5X8,A0A1W7R5W0,A0A1W7R6A6,A0A1W7R6B3,A0A1W7R6B4,A0A1W7R6F3,A0A1W7R6G7,A0A1W7R6H2","aae-miR-11900",-9.5,453,475,0.992310686830313
"4980","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-11900",-11.2,15968,15987,0.992310686830313
"4981","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-11900",-8.9,4490,4510,0.992310686830313
"4982","AALF026420-RA","unspecified product","A0A182HC84","aae-miR-11900",-9.2,168,190,0.992310686830313
"4983","AALF026595-RA","unspecified product","A0A182GLB9","aae-miR-11900",-8.3,696,730,0.992310686830313
"4984","AALF027101-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti (AAEL011204) VB Community Annotation]","A0A182HDB8","aae-miR-11900",-7.2,141,161,0.992310686830313
"4985","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-11900",-8.4,4089,4108,0.992310686830313
"4986","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-3722-5p",-15.8,6157,6174,0.992292662525239
"4987","AALF014226-RA","unspecified product","A0A182GR17","aae-miR-2945-3p",-14.01,52,76,0.992284568157894
"4988","AALF004244-RA","2-oxoglutarate dehydrogenase [Source:Projected from Aedes aegypti (AAEL006721) VB Community Annotation]","A0A023EWR1,A0A182G6V7","aae-miR-999-3p",-12.1,812,837,0.992276976105057
