"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF006076-RA","unspecified product","A0A182GA07","aal-miR-993-3p",-20.94,362,381,141
"AALF021841-RA","unspecified product","A0A182H518,A0A1W7R5R9","aal-miR-2796-3p",-20.46,216,237,141
"AALF000451-RA","unspecified product","A0A182G158,A0A1W7R681,A0A1W7R6F7,A0A1W7R6H4","aal-miR-2796-3p",-20.32,1,20,141
"AALF015350-RA","unspecified product","A0A182GT83","aal-miR-1889b-3p",-20.32,153,171,141
"AALF000377-RA","unspecified product","A0A182G113","aal-miR-4110-5p",-19.96,92,112,141
"AALF028558-RA","ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation]","A0A182HFG1","aal-miR-424-3p",-19.85,1607,1629,141
"AALF002848-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EHT8]","A0A023EHT8","aal-miR-281-3p",-19.63,8,32,141
"AALF016370-RA","Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A023ETJ9]","A0A023ETJ9","aal-miR-622",-19.58,2,22,141
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-190-5p",-19.04,386,410,141
"AALF004173-RA","unspecified product","A0A182G6R6","aal-miR-993-3p",-18.96,50,74,141
"AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aal-miR-1767",-18.9,677,697,141
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aal-miR-976-5p",-18.86,908,928,141
"AALF010269-RA","unspecified product","A0A182GI15","aal-miR-1767",-18.77,37,57,141
"AALF005432-RA","unspecified product","A0A182G8Y9,Q6A4R3","aal-miR-4110-5p",-18.74,245,265,141
"AALF013494-RA","unspecified product","A0A182GPL2","aal-miR-2943",-18.74,188,209,141
"AALF021925-RA","ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation]","A0A023EQT0,A0A023EY38,A0A182H564,G8GIC1","aal-miR-4728-5p",-18.61,951,972,141
"AALF002432-RA","unspecified product","A0A182G3Z2","aal-miR-1951",-18.52,359,379,141
"AALF022459-RA","unspecified product","A0A182H614","aal-miR-424-3p",-18.33,100,120,141
"AALF007270-RA","unspecified product","A0A182GC17","aal-miR-2a-3p",-18.23,37,57,141
"AALF026116-RA","protein phosphatase 1 binding protein [Source:Projected from Aedes aegypti (AAEL011191) VB Community Annotation]","A0A182HBS5","aal-miR-2943",-18.22,165,186,141
"AALF001491-RA","unspecified product","A0A182G2L2","aal-miR-993-3p",-18.03,32,56,141
"AALF003882-RA","unspecified product","A0A023EX71,A0A182G6A4","aal-miR-976-5p",-17.98,276,300,141
"AALF007868-RA","unspecified product","A0A182GD64","aal-miR-622",-17.74,72,90,141
"AALF027399-RA","unspecified product","A0A182HDR0,A0A1W7R6D5,A0A1W7R6E5","aal-miR-622",-17.74,72,90,141
"AALF012048-RA","unspecified product","A0A182GLL9,A0A1W7R8J7","aal-miR-1889b-3p",-17.65,626,644,141
"AALF016240-RA","unspecified product","A0A182GV16","aal-miR-1889b-3p",-17.55,125,143,141
"AALF023794-RA","unspecified product","A0A023ET30,A0A182H847","aal-miR-970-3p",-17.39,1319,1341,141
"AALF005475-RA","valacyclovir hydrolase [Source:Projected from Aedes aegypti (AAEL004486) VB Community Annotation]","A0A023ERC0,A0A182G910","aal-miR-190-5p",-17.38,76,101,141
"AALF004862-RA","unspecified product","A0A182G7W6","aal-miR-5706",-17.27,138,157,141
"AALF003816-RA","unspecified product","A0A182G655","aal-miR-998",-17.07,262,281,141
"AALF006986-RA","Peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti lvpagwg (AAEL014450) UniProtKB/TrEMBL;Acc:A0A1S4G1Z5]","A0A023ERJ6,A0A023ESQ7,A0A023ESU1,A0A182GBJ2","aal-miR-190-5p",-16.99,495,518,141
"AALF017228-RA","unspecified product","A0A182GWS8","aal-miR-970-3p",-16.81,383,404,141
"AALF017381-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL002804) VB Community Annotation]","A0A182GX30","aal-miR-33b-5p",-16.63,212,229,141
"AALF006198-RA","unspecified product","A0A182GA67","aal-miR-2945-3p",-16.53,155,174,141
"AALF027641-RA","unspecified product","A0A023EHL0,A0A182HE39","aal-miR-998",-16.51,383,401,141
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aal-miR-5706",-16.49,587,607,141
"AALF017294-RA","unspecified product","A0A023EEJ7,A0A182GWW9","aal-miR-1767",-16.48,41,60,141
"AALF006080-RA","unspecified product","A0A182GA10","aal-miR-1889b-3p",-16.45,169,187,141
"AALF012857-RA","skd/vacuolar sorting [Source:Projected from Aedes aegypti (AAEL002938) VB Community Annotation]","A0A023EUM0,A0A182GN96","aal-miR-1889b-3p",-16.38,456,474,141
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-190-5p",-16.36,1571,1591,141
"AALF024555-RA","unspecified product","A0A182H9A1","aal-miR-276-5p",-16.32,53,73,141
"AALF002064-RA","caax prenyl protease ste24 [Source:Projected from Aedes aegypti (AAEL008786) VB Community Annotation]","A0A182G3E1","aal-miR-2a-3p",-16.3,25,47,141
"AALF004361-RA","CAAX prenyl protease [Source:UniProtKB/TrEMBL;Acc:A0A182G721]","A0A182G721","aal-miR-2a-3p",-16.3,25,47,141
"AALF026807-RA","microtubule associated-protein orbit [Source:Projected from Aedes aegypti (AAEL005211) VB Community Annotation]","A0A182HCV9","aal-miR-87",-16.26,267,290,141
"AALF005091-RA","unspecified product","A0A182G8C2","aal-miR-5706",-16.06,571,589,141
"AALF024552-RA","unspecified product","A0A182H998","aal-miR-2a-3p",-16.06,2,22,141
"AALF009702-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL010732) VB Community Annotation]","A0A182GGX3","aal-miR-2945b-3p",-16.05,34,54,141
"AALF008823-RA","unspecified product","A0A182GF40","aal-miR-993-3p",-15.95,49,68,141
"AALF005609-RA","unspecified product","A0A182G986","aal-miR-190-5p",-15.91,644,667,141
"AALF009379-RA","unspecified product","A0A182GG86","aal-miR-998",-15.87,170,188,141
"AALF006884-RA","unspecified product","A0A182GBC8","aal-miR-2943",-15.76,77,98,141
"AALF011072-RA","unspecified product","A0A182GJL9","aal-miR-970-3p",-15.74,254,273,141
"AALF012913-RA","unspecified product","A0A023ELE9,A0A182GND7","aal-miR-190-5p",-15.73,107,130,141
"AALF008246-RA","unspecified product","A0A182GDY0","aal-miR-281-3p",-15.72,54,75,141
"AALF015865-RA","unspecified product","A0A182GU85","aal-miR-1951",-15.67,30,50,141
"AALF027010-RA","unspecified product","A0A182HD61","aal-miR-1951",-15.67,30,50,141
"AALF013981-RA","unspecified product","A0A023EVY9,A0A182GQJ5","aal-miR-2943",-15.65,155,176,141
"AALF025212-RA","transferrin [Source:Projected from Aedes aegypti (AAEL015639) VB Community Annotation]","A0A023EUK8,A0A023EUL2,A0A182HAB5","aal-miR-1951",-15.65,1,17,141
"AALF007700-RA","unspecified product","A0A023ERG5,A0A182GCU1","aal-miR-87",-15.58,25,47,141
"AALF028352-RA","Putative e3 ubiquitin-protein ligase herc2 [Source:Projected from Aedes aegypti (AAEL006116) UniProtKB/TrEMBL;Acc:A0A0P6J635]","A0A182HF47","aal-miR-1951",-15.48,532,553,141
"AALF000533-RA","unspecified product","A0A182G187","aal-miR-5706",-15.46,149,168,141
"AALF001815-RA","unspecified product","A0A182G337","aal-miR-993-3p",-15.41,223,242,141
"AALF027011-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182HD62]","A0A182HD62","aal-miR-976-5p",-15.37,65,84,141
"AALF004372-RA","unspecified product","A0A182G725","aal-miR-2945-3p",-15.35,27,46,141
"AALF017734-RA","unspecified product","A0A182GXQ1","aal-miR-993-3p",-15.34,18,39,141
"AALF008816-RA","unspecified product","A0A182GF33","aal-miR-281-3p",-15.33,166,185,141
"AALF015245-RA","predicted G-protein coupled receptor (GPCR) [Source:Projected from Aedes aegypti (AAEL002694) VB Community Annotation]","A0A023ESG6,A0A182GT18","aal-miR-2945-3p",-15.25,161,180,141
"AALF019862-RA","unspecified product","A0A182H1I1","aal-miR-424-3p",-15.25,24,44,141
"AALF006528-RA","unspecified product","A0A182GAR9","aal-miR-190-5p",-15.21,59,84,141
"AALF012238-RA","unspecified product","A0A182GM02","aal-miR-4110-5p",-14.98,3,22,141
"AALF023476-RA","unspecified product","A0A023ESB4,A0A182H7M0","aal-miR-190-5p",-14.87,19,44,141
"AALF013397-RA","unspecified product","A0A182GPD3","aal-miR-4110-5p",-14.79,493,513,141
"AALF027539-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation]","A0A182HDY2,A0A1W7R6Z1","aal-miR-281-3p",-14.76,1024,1045,141
"AALF014405-RA","unspecified product","A0A182GRF2","aal-miR-1951",-14.75,131,152,141
"AALF007055-RA","unspecified product","A0A023EQF4,A0A023ESP4,A0A182GBN3","aal-miR-190-5p",-14.58,7,33,141
"AALF019486-RA","unspecified product","A0A182G9T6","aal-miR-1889b-3p",-14.57,473,491,141
"AALF022415-RA","unspecified product","A0A182H5Z0","aal-miR-190-5p",-14.57,23,47,141
"AALF002067-RA","5'-3' exoribonuclease 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G3E4]","A0A182G3E4","aal-miR-424-3p",-14.42,42,61,141
"AALF001939-RA","unspecified product","A0A182G366","aal-miR-993-3p",-14.26,213,235,141
"AALF020259-RA","unspecified product","A0A023EW04,A0A182H281","aal-miR-87",-14.16,93,113,141
"AALF011678-RA","unspecified product","A0A182GKW1","aal-miR-281-3p",-14.14,43,63,141
"AALF013942-RA","unspecified product","A0A182GQH2","aal-miR-424-3p",-14.1,166,186,141
"AALF003330-RA","unspecified product","A0A182G5D5","aal-miR-193-5p",-27.09,162,181,140
"AALF006265-RA","Methionine aminopeptidase 2 [Source:UniProtKB/TrEMBL;Acc:A0A182GAB6]","A0A023EUF7,A0A182GAB6","aal-miR-622",-25.62,19,39,140
"AALF025494-RA","Glyceraldehyde-3-phosphate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023EPY3]","A0A023EPY3","aal-miR-4728-5p",-24.46,488,507,140
"AALF000220-RA","CRAL/TRIO domain-containing protein [Source:Projected from Aedes aegypti (AAEL005779) VB Community Annotation]","A0A023EQY2,A0A182G0T6","aal-miR-4728-5p",-24.39,151,171,140
"AALF014114-RA","unspecified product","A0A182GQT6","aal-miR-4728-5p",-24.07,616,636,140
"AALF004781-RA","unspecified product","A0A182G7S1","aal-miR-424-3p",-23.61,56,75,140
"AALF022238-RA","unspecified product","A0A182H5N2","aal-miR-993-3p",-23.32,258,278,140
"AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aal-miR-4728-5p",-22.15,1002,1022,140
"AALF001521-RA","unspecified product","A0A182G2M7","aal-miR-976-5p",-21.81,33,53,140
"AALF010047-RA","unspecified product","A0A182GHM7","aal-miR-193-5p",-21.63,59,77,140
"AALF024561-RA","unspecified product","A0A023ETD8,A0A182H9A7","aal-miR-4728-5p",-21.32,657,677,140
"AALF012359-RA","unspecified product","A0A182GM81","aal-miR-4728-5p",-21.29,1,13,140
"AALF005251-RA","unspecified product","A0A182G8M4","aal-miR-87",-21.15,94,116,140
"AALF018493-RA","unspecified product","A0A182GZ59,A0A1W7R5R5","aal-miR-4110-5p",-21.12,847,865,140
"AALF016632-RA","unspecified product","A0A182GVQ8","aal-miR-281-3p",-20.79,35,57,140
"AALF018418-RA","unspecified product","A0A023ET90,A0A182GZ08,A0A1W7R898","aal-miR-4728-5p",-20.73,1473,1493,140
"AALF016161-RA","ancient conserved domain protein 2 (cyclin m2) [Source:Projected from Aedes aegypti (AAEL014059) VB Community Annotation]","A0A023EVD1,A0A182GUV4","aal-miR-4728-5p",-20.4,977,997,140
"AALF012262-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI5]","A0A023EGI5","aal-miR-2945-3p",-20.34,189,209,140
"AALF007410-RA","Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7]","A0A023EIL7","aal-miR-276-5p",-20.21,360,381,140
"AALF001110-RA","unspecified product","A0A182G206","aal-miR-276-5p",-19.98,24,45,140
"AALF025598-RA","unspecified product","A0A182HAZ4","aal-miR-1889b-3p",-19.97,104,123,140
"AALF008931-RA","UDP-glucose 6-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GFB1]","A0A023ESW2,A0A182GFB1","aal-miR-1767",-19.82,97,116,140
"AALF005175-RA","unspecified product","A0A182G8H9","aal-miR-998",-19.74,39,57,140
"AALF025748-RA","Nuclear pore complex protein Nup85 [Source:UniProtKB/TrEMBL;Acc:A0A182HB70]","A0A182HB70","aal-miR-4110-5p",-19.74,307,325,140
"AALF006570-RA","unspecified product","A0A182GAV1","aal-miR-4728-5p",-19.67,24,44,140
"AALF012156-RA","unspecified product","A0A182GLV1","aal-miR-276-5p",-19.58,230,251,140
"AALF025113-RA","unspecified product","A0A182HA44","aal-miR-190-5p",-19.55,87,108,140
"AALF027708-RA","unspecified product","A0A023EUJ4,A0A182HE77,A0A1W7R8I8","aal-miR-1767",-19.49,153,172,140
"AALF002546-RA","unspecified product","A0A182G455","aal-miR-190-5p",-19.44,1,28,140
"AALF014969-RA","mitochondrial RNA splicing protein [Source:Projected from Aedes aegypti (AAEL006564) VB Community Annotation]","A0A023ER65,A0A182GSI4","aal-miR-4110-5p",-19.34,411,430,140
"AALF015243-RA","unspecified product","A0A182GT16","aal-miR-1951",-19.27,6,27,140
"AALF015917-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008347) VB Community Annotation]","A0A023EU72,A0A182GUD2","aal-miR-1951",-19.23,509,531,140
"AALF011652-RA","unspecified product","A0A182GKU7","aal-miR-424-3p",-19.13,342,366,140
"AALF010521-RA","unspecified product","A0A023EG43,A0A023EGT0,A0A182GIJ5","aal-miR-276-5p",-18.91,14,35,140
"AALF005208-RA","unspecified product","A0A182G8J9","aal-miR-4110-5p",-18.79,175,193,140
"AALF008869-RA","unspecified product","A0A182GF62","aal-miR-2945b-3p",-18.63,69,87,140
"AALF005596-RA","unspecified product","A0A182G981","aal-miR-4728-5p",-18.6,156,176,140
"AALF026945-RA","odorant binding protein OBP3 [Source:Projected from Aedes aegypti (AAEL000051) VB Community Annotation]","A0A182GHE9","aal-miR-1767",-18.49,98,116,140
"AALF008627-RA","unspecified product","A0A182GEQ2","aal-miR-976-5p",-18.23,33,53,140
"AALF026446-RA","unspecified product","A0A182HCA2","aal-miR-276-5p",-18.04,196,217,140
"AALF002047-RA","unspecified product","A0A023ELP2,A0A182G3C9","aal-miR-1767",-18.02,385,407,140
"AALF019523-RA","unspecified product","A0A023ESF9,A0A182H0Z1","aal-miR-281-3p",-18.02,117,138,140
"AALF022561-RA","unspecified product","A0A182H681,A0A1W7R6C1,A0A1W7R6D0","aal-miR-190-5p",-18.01,38,65,140
"AALF014587-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ENW3]","A0A023ENW3","aal-miR-976-5p",-17.92,251,271,140
"AALF021807-RA","C-Type Lysozyme (Lys-E). [Source:Projected from Aedes aegypti (AAEL003712) VB Community Annotation]","A0A023EFF3,A0A023EGT6,A0A182H4Y7,Q8T3T7","aal-miR-252b-5p",-17.9,78,95,140
"AALF026096-RA","40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0]","A0A182HBR0","aal-miR-998",-17.87,28,48,140
"AALF027817-RA","40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0]","A0A182HBR0,Q5MIS3","aal-miR-998",-17.87,28,48,140
"AALF002486-RA","unspecified product","A0A182G425","aal-miR-87",-17.86,138,159,140
"AALF001051-RA","unspecified product","A0A023EGY6,A0A023EHI7,A0A182G1X3","aal-miR-4110-5p",-17.76,259,278,140
"AALF007509-RA","unspecified product","A0A182GCH6","aal-miR-424-3p",-17.74,370,391,140
"AALF023346-RA","unspecified product","A0A182H7F1","aal-miR-976-5p",-17.72,220,240,140
"AALF026041-RA","unspecified product","A0A182HBN4","aal-miR-5706",-17.68,35,54,140
"AALF002257-RA","unspecified product","A0A182G3P8","aal-miR-424-3p",-17.63,66,88,140
"AALF004592-RA","lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation]","A0A182G7E9","aal-miR-4110-5p",-17.56,682,701,140
"AALF003473-RA","unspecified product","A0A182G5L9","aal-miR-190-5p",-17.52,1,20,140
"AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aal-miR-190-5p",-17.51,578,601,140
"AALF024202-RA","unspecified product","A0A182H8P9","aal-miR-622",-17.49,36,57,140
"AALF024680-RA","Putative transcription factor nfat subunit nf45 [Source:UniProtKB/TrEMBL;Acc:A0A023ERG4]","A0A023ERG4","aal-miR-87",-17.4,47,68,140
"AALF025349-RA","unspecified product","A0A023EFJ1,A0A023EQD7,A0A023ESN4,A0A182HAK0","aal-miR-276-5p",-17.36,72,96,140
"AALF002265-RA","unspecified product","A0A182G3Q3","aal-miR-993-3p",-17.09,55,74,140
"AALF026218-RA","unspecified product","A0A182HBY9,A0A1W7R5U0","aal-miR-976-5p",-17.06,33,53,140
"AALF013260-RA","unspecified product","A0A182GP47","aal-miR-622",-16.89,61,81,140
"AALF012059-RA","nsfl1 cofactor P47 [Source:Projected from Aedes aegypti (AAEL001251) VB Community Annotation]","A0A182GLM9","aal-miR-998",-16.8,41,59,140
"AALF010254-RA","unspecified product","A0A182GI01","aal-miR-276-5p",-16.75,203,224,140
"AALF007503-RA","unspecified product","A0A182GCH3","aal-miR-87",-16.67,22,43,140
"AALF021863-RA","unspecified product","A0A182H528","aal-miR-2945-3p",-16.64,279,299,140
"AALF005380-RA","unspecified product","A0A182G8V5","aal-miR-193-5p",-16.61,446,464,140
"AALF017093-RA","unspecified product","A0A023EPI6,A0A182GWJ2","aal-miR-190-5p",-16.6,237,261,140
"AALF025040-RA","unspecified product","A0A182HA15","aal-miR-276-5p",-16.41,157,178,140
"AALF010225-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL012443) VB Community Annotation]","A0A182GHY4","aal-miR-190-5p",-16.4,48,67,140
"AALF000286-RA","unspecified product","A0A182G0W9","aal-miR-190-5p",-16.34,357,384,140
"AALF023886-RA","unspecified product","A0A182H894","aal-miR-998",-16.28,187,205,140
"AALF006464-RA","unspecified product","A0A182GAN4","aal-miR-998",-16.25,70,88,140
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aal-miR-5706",-16.23,834,853,140
"AALF013405-RA","alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation]","A0A182GPE1","aal-miR-1889b-3p",-16.22,869,888,140
"AALF028401-RA","unspecified product","A0A182HF75","aal-miR-281-3p",-16.17,1003,1024,140
"AALF016162-RA","copper homeostasis protein [Source:Projected from Aedes aegypti (AAEL014058) VB Community Annotation]","A0A023EKF3,A0A182GUV5","aal-miR-4728-5p",-16.16,101,120,140
"AALF015877-RA","unspecified product","A0A182GU97","aal-miR-190-5p",-16.07,68,90,140
"AALF022858-RA","Predicted acetyltransferase [Source:Projected from Aedes aegypti lvpagwg (AAEL012863) UniProtKB/TrEMBL;Acc:Q1HR96]","A0A023ELB3,A0A023EME9,A0A182H6Q3","aal-miR-2a-3p",-16.05,699,720,140
"AALF007365-RA","unspecified product","A0A182GC80","aal-miR-998",-16.01,107,125,140
"AALF011472-RA","unspecified product","A0A182GKG7","aal-miR-33b-5p",-15.99,614,631,140
"AALF018278-RA","unspecified product","A0A182GYP6","aal-miR-252b-5p",-15.99,20,37,140
"AALF018279-RA","unspecified product","A0A182GYP7","aal-miR-252b-5p",-15.99,20,37,140
"AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aal-miR-193-5p",-15.95,590,608,140
"AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aal-miR-4728-5p",-15.95,103,123,140
"AALF024875-RA","unspecified product","A0A182H9S3","aal-miR-4728-5p",-15.93,85,105,140
"AALF004643-RA","unspecified product","A0A023EH35,A0A182G7I2,A0A1W7R5J7,A0A1W7R5P1","aal-miR-276-5p",-15.91,127,148,140
"AALF026648-RA","unspecified product","A0A023EN07,A0A182HCM0","aal-miR-970-3p",-15.9,76,96,140
"AALF008335-RA","unspecified product","A0A182GE36","aal-miR-4110-5p",-15.87,202,220,140
"AALF005854-RA","unspecified product","A0A182G9N0","aal-miR-998",-15.83,30,49,140
"AALF008464-RA","unspecified product","A0A182GED3","aal-miR-998",-15.83,129,148,140
"AALF028086-RA","unspecified product","A0A182HER3","aal-miR-998",-15.83,30,49,140
"AALF028087-RA","unspecified product","A0A182HER4","aal-miR-998",-15.83,129,148,140
"AALF002972-RA","ns1 binding protein [Source:Projected from Aedes aegypti (AAEL009706) VB Community Annotation]","A0A182G4U6","aal-miR-281-3p",-15.81,1258,1278,140
"AALF003129-RA","Phospholipase B-like [Source:UniProtKB/TrEMBL;Acc:A0A182G537]","A0A023EVL4,A0A023EVM6,A0A182G537","aal-miR-190-5p",-15.8,102,130,140
"AALF002672-RA","unspecified product","A0A182G4E3","aal-miR-281-3p",-15.69,292,314,140
"AALF009526-RA","translation initiation factor eif-2b gamma subunit [Source:Projected from Aedes aegypti (AAEL011442) VB Community Annotation]","A0A182GGI8","aal-miR-970-3p",-15.66,140,160,140
