"species","mirna","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q17M42","AAEL001104","AAEL001104-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q17NP7","AAEL000620","AAEL000620-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q17NP8","AAEL000624","AAEL000624-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q16HN0","AAEL013969","Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q16WV5","AAEL009085","AAEL009085-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q172A2","AAEL007470","AAEL007470-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q179T8","AAEL005513","Mothers against decapentaplegic homolog.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q17M42","AAEL001104","AAEL001104-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q17NP7","AAEL000620","AAEL000620-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0045887","Positive regulation of synaptic assembly at neuromuscular junction",8,44,1.08,0.91,0.00017,"7159.Q17NP8","AAEL000624","AAEL000624-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q16HN0","AAEL013969","Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q16M54","AAEL012416","AAEL012416-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q16WV5","AAEL009085","AAEL009085-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q172A2","AAEL007470","AAEL007470-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q179T8","AAEL005513","Mothers against decapentaplegic homolog.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q17M42","AAEL001104","AAEL001104-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q17NP7","AAEL000620","AAEL000620-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",11,119,0.78,0.73,0.00047,"7159.Q17NP8","AAEL000624","AAEL000624-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q16HF3","AAEL014042","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B; Belongs to the phosphatase 2A regulatory subunit B family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q16HN0","AAEL013969","Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q16UC4","AAEL009947","Homeotic antennapedia protein, putative.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q16WV5","AAEL009085","AAEL009085-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q172A2","AAEL007470","AAEL007470-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q179T8","AAEL005513","Mothers against decapentaplegic homolog.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q17CF0","AAEL004586","Histone deacetylase; Belongs to the histone deacetylase family. HD Type 1 subfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q17EH0","AAEL003845","Ets domain-containing protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q17H53","AAEL002787","AAEL002787-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q17M42","AAEL001104","AAEL001104-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q17NP7","AAEL000620","AAEL000620-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0051960","Regulation of nervous system development",14,223,0.61,0.6,0.0013,"7159.Q17NP8","AAEL000624","AAEL000624-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007494","Midgut development",5,26,1.1,0.59,0.0051,"7159.Q0IE98","AAEL012979","AAEL012979-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007494","Midgut development",5,26,1.1,0.59,0.0051,"7159.Q0IE99","AAEL012977","AAEL012977-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007494","Midgut development",5,26,1.1,0.59,0.0051,"7159.Q16LU2","AAEL012517","AAEL012517-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007494","Midgut development",5,26,1.1,0.59,0.0051,"7159.Q16UC4","AAEL009947","Homeotic antennapedia protein, putative.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007494","Midgut development",5,26,1.1,0.59,0.0051,"7159.Q17KU1","AAEL001567","Myocyte-specific enhancer factor 2d.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0070372","Regulation of ERK1 and ERK2 cascade",5,37,0.95,0.47,0.0146,"7159.Q0IE98","AAEL012979","AAEL012979-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0070372","Regulation of ERK1 and ERK2 cascade",5,37,0.95,0.47,0.0146,"7159.Q0IE99","AAEL012977","AAEL012977-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0070372","Regulation of ERK1 and ERK2 cascade",5,37,0.95,0.47,0.0146,"7159.Q16G52","AAEL014519","AAEL014519-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0070372","Regulation of ERK1 and ERK2 cascade",5,37,0.95,0.47,0.0146,"7159.Q16LU2","AAEL012517","AAEL012517-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0070372","Regulation of ERK1 and ERK2 cascade",5,37,0.95,0.47,0.0146,"7159.Q16UZ9","AAEL009739","AAEL009739-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007274","Neuromuscular synaptic transmission",6,59,0.82,0.45,0.0155,"7159.Q0IGG1","AAEL000405","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007274","Neuromuscular synaptic transmission",6,59,0.82,0.45,0.0155,"7159.Q16JK2","AAEL013308","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007274","Neuromuscular synaptic transmission",6,59,0.82,0.45,0.0155,"7159.Q17NP7","AAEL000620","AAEL000620-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007274","Neuromuscular synaptic transmission",6,59,0.82,0.45,0.0155,"7159.Q17NP8","AAEL000624","AAEL000624-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007274","Neuromuscular synaptic transmission",6,59,0.82,0.45,0.0155,"7159.Q17P38","AAEL000524","AAEL000524-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007274","Neuromuscular synaptic transmission",6,59,0.82,0.45,0.0155,"7159.Q17P39","AAEL000479","AAEL000479-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q0IGG1","AAEL000405","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q16FV7","AAEL014620","AAEL014620-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q16JK2","AAEL013308","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q16M54","AAEL012416","AAEL012416-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q16WM9","AAEL009169","AAEL009169-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q17CJ4","AAEL004559","Synaptosomal-associated protein; Belongs to the SNAP-25 family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q17K95","AAEL001760","AAEL001760-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q17NP7","AAEL000620","AAEL000620-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q17NP8","AAEL000624","AAEL000624-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q17P38","AAEL000524","AAEL000524-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007268","Chemical synaptic transmission",12,240,0.51,0.4,0.016,"7159.Q17P39","AAEL000479","AAEL000479-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048667","Cell morphogenesis involved in neuron differentiation",17,456,0.39,0.34,0.0261,"7159.J9HI13","J9HI13_AEDAE","AAEL017560-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048667","Cell morphogenesis involved in neuron differentiation",17,456,0.39,0.34,0.0261,"7159.Q0IFC5","AAEL005895","AAEL005895-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048667","Cell morphogenesis involved in neuron differentiation",17,456,0.39,0.34,0.0261,"7159.Q0IG52","AAEL003517","Ubiquitin carboxyl-terminal hydrolase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048667","Cell morphogenesis involved in neuron differentiation",17,456,0.39,0.34,0.0261,"7159.Q0IGG1","AAEL000405","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048667","Cell morphogenesis involved in neuron differentiation",17,456,0.39,0.34,0.0261,"7159.Q16HN0","AAEL013969","Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048667","Cell morphogenesis involved in neuron differentiation",17,456,0.39,0.34,0.0261,"7159.Q16JK2","AAEL013308","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048667","Cell morphogenesis involved in neuron differentiation",17,456,0.39,0.34,0.0261,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
