microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-970-3p,AALF014961-RA.1,-8.32,9025,9045,140
aal-miR-970-3p,AALF006140-RA.1,-12.37,154,175,149
aal-miR-970-3p,AALF021758-RA.1,-17.01,3106,3127,150
aal-miR-970-3p,AALF022771-RA.1,-14.57,6793,6813,155
aal-miR-970-3p,AALF022771-RA.1,-15.82,8476,8495,147
aal-miR-970-3p,AALF022771-RA.1,-12.51,2192,2212,145
aal-miR-970-3p,AALF027053-RA.1,-8.6,197,217,142
aal-miR-970-3p,AALF011997-RA.1,-13.21,116,137,147
aal-miR-970-3p,AALF013415-RA.1,-8.84,4021,4041,140
aal-miR-970-3p,AALF008785-RA.1,-14.08,9070,9090,150
aal-miR-970-3p,AALF008785-RA.1,-10.94,7603,7623,149
aal-miR-970-3p,AALF008785-RA.1,-10,20170,20189,143
aal-miR-970-3p,AALF008785-RA.1,-24.53,26195,26216,140
aal-miR-970-3p,AALF018905-RA.1,-17.54,150,172,145
aal-miR-970-3p,AALF016638-RA.1,-14.58,175,195,143
aal-miR-970-3p,AALF021443-RA.1,-13.24,234,253,145
aal-miR-970-3p,AALF007708-RA.1,-16.12,151,170,149
aal-miR-970-3p,AALF011362-RA.1,-9.34,1,15,147
aal-miR-970-3p,AALF026098-RA.1,-10.41,587,606,143
aal-miR-970-3p,AALF014163-RA.1,-12.96,414,434,141
aal-miR-970-3p,AALF002957-RA.1,-10.83,236,256,140
aal-miR-970-3p,AALF015592-RA.1,-19.14,284,305,154
aal-miR-970-3p,AALF013836-RA.1,-12.99,20589,20612,150
aal-miR-970-3p,AALF012153-RA.1,-16.42,460,479,144
aal-miR-970-3p,AALF001376-RA.1,-15.46,11,31,143
aal-miR-970-3p,AALF006880-RA.1,-17.64,7576,7596,154
aal-miR-970-3p,AALF007978-RA.1,-10.14,68,88,140
aal-miR-970-3p,AALF028469-RA.1,-17.1,4732,4752,151
aal-miR-970-3p,AALF020428-RA.1,-18.13,6974,6994,160
aal-miR-970-3p,AALF000408-RA.1,-22.21,6,26,158
aal-miR-970-3p,AALF025714-RA.1,-20.05,93,114,154
aal-miR-970-3p,AALF009300-RA.1,-6.79,2000,2020,144
aal-miR-970-3p,AALF002860-RA.1,-12.28,137,157,142
aal-miR-970-3p,AALF018958-RA.1,-11.57,387,410,141
aal-miR-970-3p,AALF024773-RA.1,-20.31,22,43,142
aal-miR-970-3p,AALF003542-RA.1,-12.54,35,55,140
aal-miR-970-3p,AALF011564-RA.1,-10.51,6217,6237,152
aal-miR-970-3p,AALF028052-RA.1,-13.39,4238,4261,148
aal-miR-970-3p,AALF002317-RA.1,-12.04,12056,12078,147
aal-miR-970-3p,AALF023763-RA.1,-9.31,124,144,142
aal-miR-970-3p,AALF002063-RA.1,-16.46,8407,8428,147
aal-miR-970-3p,AALF024561-RA.1,-10.57,406,425,149
aal-miR-970-3p,AALF013784-RA.1,-9.68,34,54,140
aal-miR-970-3p,AALF023547-RA.1,-6.82,317,337,142
aal-miR-970-3p,AALF015624-RA.1,-16.81,382,403,141
aal-miR-970-3p,AALF023649-RA.1,-22.77,4157,4177,153
aal-miR-970-3p,AALF008978-RA.1,-10.96,206,226,142
aal-miR-970-3p,AALF013357-RA.1,-11.67,204,225,145
aal-miR-970-3p,AALF027143-RA.1,-11.06,151,170,140
aal-miR-970-3p,AALF010813-RA.1,-14.41,208,229,146
aal-miR-970-3p,AALF013505-RA.1,-25.83,329,353,149
aal-miR-970-3p,AALF028050-RA.1,-7.18,9043,9063,140
aal-miR-970-3p,AALF004173-RA.1,-10.65,71,91,144
aal-miR-970-3p,AALF016837-RA.1,-14.36,766,786,147
aal-miR-970-3p,AALF007703-RA.1,-18.78,513,532,149
aal-miR-970-3p,AALF019849-RA.1,-16.59,169,190,149
aal-miR-970-3p,AALF003159-RA.1,-13.8,2761,2781,152
aal-miR-970-3p,AALF010977-RA.1,-24.08,532,552,146
aal-miR-970-3p,AALF020695-RA.1,-18.28,243,262,145
aal-miR-970-3p,AALF000371-RA.1,-6.18,21,41,140
aal-miR-970-3p,AALF016202-RA.1,-11.23,786,806,152
aal-miR-970-3p,AALF010980-RA.1,-16,988,1007,156
aal-miR-970-3p,AALF010187-RA.1,-25.83,329,353,149
aal-miR-970-3p,AALF013777-RA.1,-12.5,340,359,140
aal-miR-970-3p,AALF010296-RA.1,-9.61,630,650,144
aal-miR-970-3p,AALF015582-RA.1,-22.79,20610,20629,147
aal-miR-970-3p,AALF015582-RA.1,-14,8644,8664,145
aal-miR-970-3p,AALF015582-RA.1,-17,17934,17954,142
aal-miR-970-3p,AALF003587-RA.1,-15.83,867,887,147
aal-miR-970-3p,AALF005903-RA.1,-17.85,415,436,146
aal-miR-970-3p,AALF003062-RA.1,-19.02,400,420,140
aal-miR-970-3p,AALF012460-RA.1,-19.98,79,101,158
aal-miR-970-3p,AALF002728-RA.1,-20.39,13,34,148
aal-miR-970-3p,AALF018953-RA.1,-11.37,227,248,141
aal-miR-970-3p,AALF014254-RA.1,-13.25,328,348,140
aal-miR-970-3p,AALF020157-RA.1,-8.21,87,107,142
aal-miR-970-3p,AALF015609-RA.1,-17.1,2204,2224,158
aal-miR-970-3p,AALF021586-RA.1,-24.65,31,53,150
aal-miR-970-3p,AALF004430-RA.1,-9.29,410,430,142
aal-miR-970-3p,AALF007967-RA.1,-7.8,954,974,140
aal-miR-970-3p,AALF013775-RA.1,-18.35,38,58,145
aal-miR-970-3p,AALF013877-RA.1,-10.52,2091,2111,142
aal-miR-970-3p,AALF024020-RA.1,-26.96,157,177,145
aal-miR-970-3p,AALF016160-RA.1,-23.42,34,56,159
aal-miR-970-3p,AALF017793-RA.1,-10.79,23499,23519,142
aal-miR-970-3p,AALF017793-RA.1,-9.13,16499,16519,140
aal-miR-970-3p,AALF017793-RA.1,-9.13,17341,17361,140
aal-miR-970-3p,AALF001050-RA.1,-10.73,51,71,140
aal-miR-970-3p,AALF026969-RA.1,-11.81,634,654,142
aal-miR-970-3p,AALF012549-RA.1,-14.13,193,214,148
aal-miR-970-3p,AALF003693-RA.1,-25.13,23697,23718,155
aal-miR-970-3p,AALF003693-RA.1,-15.04,21904,21924,152
aal-miR-970-3p,AALF003693-RA.1,-12.83,6571,6591,146
aal-miR-970-3p,AALF028094-RA.1,-12.99,130,150,140
aal-miR-970-3p,AALF008968-RA.1,-10.32,22,42,151
aal-miR-970-3p,AALF014667-RA.1,-18.61,209,230,146
aal-miR-970-3p,AALF026764-RA.1,-7.7,7337,7357,142
aal-miR-970-3p,AALF005533-RA.1,-25,478,498,143
aal-miR-970-3p,AALF026648-RA.1,-15.9,76,96,140
aal-miR-970-3p,AALF004523-RA.1,-18.27,282,304,142
aal-miR-970-3p,AALF026228-RA.1,-12.5,2628,2650,152
aal-miR-970-3p,AALF017936-RA.1,-8.96,205,225,140
aal-miR-970-3p,AALF018421-RA.1,-23.46,1612,1631,141
aal-miR-970-3p,AALF005377-RA.1,-7.51,24512,24532,149
aal-miR-970-3p,AALF005377-RA.1,-10.33,28466,28485,143
aal-miR-970-3p,AALF015884-RA.1,-14.42,543,563,147
aal-miR-970-3p,AALF010182-RA.1,-16.68,343,360,145
aal-miR-970-3p,AALF007330-RA.1,-12.91,1,20,141
aal-miR-970-3p,AALF001034-RA.1,-14.74,4814,4834,147
aal-miR-970-3p,AALF024637-RA.1,-14.36,85,106,147
aal-miR-970-3p,AALF002459-RA.1,-12.33,482,503,149
aal-miR-970-3p,AALF028127-RA.1,-9,497,517,142
aal-miR-970-3p,AALF028127-RA.1,-10.45,9873,9893,140
aal-miR-970-3p,AALF001505-RA.1,-18.42,466,489,141
aal-miR-970-3p,AALF015245-RA.1,-12.98,587,607,145
aal-miR-970-3p,AALF023696-RA.1,-18.74,138,158,147
aal-miR-970-3p,AALF023696-RA.1,-7.49,268,288,140
aal-miR-970-3p,AALF004045-RA.1,-18.93,3783,3803,142
aal-miR-970-3p,AALF007180-RA.1,-16.59,1121,1142,149
aal-miR-970-3p,AALF016818-RA.1,-11.07,288,307,141
aal-miR-970-3p,AALF022626-RA.1,-8.31,403,422,145
aal-miR-970-3p,AALF001782-RA.1,-14.68,85,104,152
aal-miR-970-3p,AALF019692-RA.1,-24.15,2870,2891,148
aal-miR-970-3p,AALF019692-RA.1,-7.92,9457,9477,141
aal-miR-970-3p,AALF019692-RA.1,-9.69,14499,14520,141
aal-miR-970-3p,AALF013914-RA.1,-16.38,99,119,158
aal-miR-970-3p,AALF007750-RA.1,-12.57,100,120,141
aal-miR-970-3p,AALF026429-RA.1,-20.86,2674,2694,160
aal-miR-970-3p,AALF027185-RA.1,-18.39,666,691,141
aal-miR-970-3p,AALF024430-RA.1,-12.07,5949,5969,144
aal-miR-970-3p,AALF016401-RA.1,-11.14,18166,18186,142
aal-miR-970-3p,AALF010168-RA.1,-13.71,1023,1043,142
aal-miR-970-3p,AALF015500-RA.1,-11.07,289,308,141
aal-miR-970-3p,AALF007527-RA.1,-18.48,15784,15803,145
aal-miR-970-3p,AALF007527-RA.1,-9.68,10710,10730,142
aal-miR-970-3p,AALF007527-RA.1,-10.06,1924,1944,140
aal-miR-970-3p,AALF011072-RA.1,-15.74,254,273,141
aal-miR-970-3p,AALF024211-RA.1,-18.39,2841,2862,142
aal-miR-970-3p,AALF010798-RA.1,-9.35,54,74,140
aal-miR-970-3p,AALF023271-RA.1,-24.65,31,53,150
aal-miR-970-3p,AALF008318-RA.1,-8.1,771,791,144
aal-miR-970-3p,AALF023524-RA.1,-14.01,61,80,153
aal-miR-970-3p,AALF003676-RA.1,-11.32,246,267,148
aal-miR-970-3p,AALF022521-RA.1,-23.02,21955,21977,148
aal-miR-970-3p,AALF022521-RA.1,-12.41,2,22,145
aal-miR-970-3p,AALF022521-RA.1,-16.87,15193,15213,142
aal-miR-970-3p,AALF022521-RA.1,-7.99,21732,21752,140
aal-miR-970-3p,AALF022792-RA.1,-16.4,273,293,147
aal-miR-970-3p,AALF021458-RA.1,-21.48,6265,6287,143
aal-miR-970-3p,AALF021458-RA.1,-8.33,4862,4882,142
aal-miR-970-3p,AALF017884-RA.1,-9.2,896,914,143
aal-miR-970-3p,AALF007205-RA.1,-10.97,1246,1265,141
aal-miR-1767,AALF001127-RA.1,-13.93,164,183,140
aal-miR-1767,AALF026317-RA.1,-18.57,4147,4166,152
aal-miR-1767,AALF015811-RA.1,-17.73,210,230,145
aal-miR-1767,AALF007000-RA.1,-14.56,724,743,144
aal-miR-1767,AALF003199-RA.1,-13.6,43,62,140
aal-miR-1767,AALF006898-RA.1,-22.6,43,63,141
aal-miR-1767,AALF027115-RA.1,-17.53,1555,1575,161
aal-miR-1767,AALF027115-RA.1,-18,1917,1935,144
aal-miR-1767,AALF027115-RA.1,-14.02,7711,7731,144
aal-miR-1767,AALF012319-RA.1,-15.03,4926,4945,148
aal-miR-1767,AALF012319-RA.1,-19.49,9240,9259,147
aal-miR-1767,AALF004459-RA.1,-19.2,4020,4041,142
aal-miR-1767,AALF014226-RA.1,-17.58,6286,6306,141
aal-miR-1767,AALF004462-RA.1,-13.54,6258,6277,142
aal-miR-1767,AALF011530-RA.1,-20.6,1311,1331,145
aal-miR-1767,AALF028645-RA.1,-17.11,559,579,144
aal-miR-1767,AALF005253-RA.1,-16.78,5,26,146
aal-miR-1767,AALF017917-RA.1,-12.67,36,55,143
aal-miR-1767,AALF003603-RA.1,-16.17,1358,1379,140
aal-miR-1767,AALF022511-RA.1,-14.61,213,232,148
aal-miR-1767,AALF011846-RA.1,-16.53,16,36,154
aal-miR-1767,AALF007100-RA.1,-17.17,45,64,157
aal-miR-1767,AALF012281-RA.1,-16.76,286,304,140
aal-miR-1767,AALF013386-RA.1,-21.68,340,359,140
aal-miR-1767,AALF021401-RA.1,-13.81,116,136,145
aal-miR-1767,AALF003978-RA.1,-18.65,7927,7946,142
aal-miR-1767,AALF003978-RA.1,-13.71,14949,14968,142
aal-miR-1767,AALF003978-RA.1,-12.66,6434,6453,140
aal-miR-1767,AALF011049-RA.1,-15.41,6405,6424,151
aal-miR-1767,AALF008686-RA.1,-13.9,7,26,142
aal-miR-1767,AALF023790-RA.1,-16.16,11498,11517,145
aal-miR-1767,AALF023790-RA.1,-18.11,4676,4695,142
aal-miR-1767,AALF013111-RA.1,-18.05,3527,3546,140
aal-miR-1767,AALF019709-RA.1,-21.5,375,398,140
aal-miR-1767,AALF010619-RA.1,-15.89,136,155,151
aal-miR-1767,AALF000489-RA.1,-17.24,91,110,146
aal-miR-1767,AALF022878-RA.1,-15.26,719,738,146
aal-miR-1767,AALF010372-RA.1,-16.17,140,159,140
aal-miR-1767,AALF017294-RA.1,-16.48,41,60,141
aal-miR-1767,AALF020703-RA.1,-15.68,414,433,145
aal-miR-1767,AALF011160-RA.1,-15.34,586,605,146
aal-miR-1767,AALF026850-RA.1,-17.84,23,42,142
aal-miR-1767,AALF008473-RA.1,-15.3,1343,1362,148
aal-miR-1767,AALF026945-RA.1,-18.49,98,116,140
aal-miR-1767,AALF023573-RA.1,-12.77,1197,1216,146
aal-miR-1767,AALF002219-RA.1,-21.52,984,1003,162
aal-miR-1767,AALF002219-RA.1,-18.37,5164,5183,146
aal-miR-1767,AALF002219-RA.1,-17.61,903,922,144
aal-miR-1767,AALF002219-RA.1,-15.41,2952,2971,144
aal-miR-1767,AALF020920-RA.1,-18.7,172,192,149
aal-miR-1767,AALF012729-RA.1,-19.92,77,96,164
aal-miR-1767,AALF014956-RA.1,-16.25,24,44,144
aal-miR-1767,AALF012626-RA.1,-16.16,15720,15739,143
aal-miR-1767,AALF007683-RA.1,-16.84,3765,3783,151
aal-miR-1767,AALF007683-RA.1,-15.61,15643,15662,146
aal-miR-1767,AALF007683-RA.1,-18.92,9235,9254,143
aal-miR-1767,AALF007683-RA.1,-12.13,1173,1192,140
aal-miR-1767,AALF017341-RA.1,-16.02,931,948,147
aal-miR-1767,AALF017397-RA.1,-18.12,5620,5641,148
aal-miR-1767,AALF004132-RA.1,-19.88,1200,1219,142
aal-miR-1767,AALF004132-RA.1,-22.18,314,334,141
aal-miR-1767,AALF006673-RA.1,-20.45,1623,1642,166
aal-miR-1767,AALF006884-RA.1,-13.58,187,206,146
aal-miR-1767,AALF020334-RA.1,-19.79,3948,3969,143
aal-miR-1767,AALF027523-RA.1,-18.34,1418,1439,153
aal-miR-1767,AALF001108-RA.1,-19.58,4198,4215,143
aal-miR-1767,AALF007988-RA.1,-21.96,1999,2018,149
aal-miR-1767,AALF007988-RA.1,-16.46,4119,4137,144
aal-miR-1767,AALF022874-RA.1,-16.31,156,175,145
aal-miR-1767,AALF014961-RA.1,-15.99,3770,3790,148
aal-miR-1767,AALF014961-RA.1,-11.6,18,37,141
aal-miR-1767,AALF023665-RA.1,-18.77,37,57,141
aal-miR-1767,AALF001269-RA.1,-19.05,896,916,150
aal-miR-1767,AALF024816-RA.1,-15.78,7639,7658,142
aal-miR-1767,AALF022771-RA.1,-17.54,959,977,143
aal-miR-1767,AALF022771-RA.1,-15.46,15229,15249,140
aal-miR-1767,AALF014062-RA.1,-15.15,200,217,142
aal-miR-1767,AALF009514-RA.1,-18.4,594,614,143
aal-miR-1767,AALF009514-RA.1,-13.27,507,526,140
aal-miR-1767,AALF018968-RA.1,-24.98,415,434,150
aal-miR-1767,AALF008785-RA.1,-20.94,361,380,147
aal-miR-1767,AALF018905-RA.1,-26.13,104,122,140
aal-miR-1767,AALF018341-RA.1,-16.39,1128,1147,145
aal-miR-1767,AALF005399-RA.1,-15.86,1688,1707,140
aal-miR-1767,AALF012365-RA.1,-14.24,728,747,147
aal-miR-1767,AALF009682-RA.1,-25.4,263,282,150
aal-miR-1767,AALF009833-RA.1,-17.78,994,1013,149
aal-miR-1767,AALF028516-RA.1,-20.21,562,581,158
aal-miR-1767,AALF002534-RA.1,-19.89,424,443,142
aal-miR-1767,AALF006556-RA.1,-16.2,3155,3174,149
aal-miR-1767,AALF006880-RA.1,-13.71,5885,5904,142
aal-miR-1767,AALF006880-RA.1,-13.73,7752,7771,142
aal-miR-1767,AALF004754-RA.1,-13.75,5085,5104,152
aal-miR-1767,AALF008931-RA.1,-19.82,97,116,140
aal-miR-1767,AALF025918-RA.1,-16.64,670,689,141
aal-miR-1767,AALF000101-RA.1,-15.63,1439,1458,145
aal-miR-1767,AALF009300-RA.1,-16.98,2255,2273,144
aal-miR-1767,AALF027043-RA.1,-15.51,333,351,143
aal-miR-1767,AALF018800-RA.1,-12.06,84,103,150
aal-miR-1767,AALF020596-RA.1,-18.62,39,59,145
aal-miR-1767,AALF018958-RA.1,-18.37,567,586,141
aal-miR-1767,AALF011564-RA.1,-14.04,8811,8830,145
aal-miR-1767,AALF021285-RA.1,-15.13,253,272,142
aal-miR-1767,AALF028052-RA.1,-11.41,5949,5969,148
aal-miR-1767,AALF028052-RA.1,-17.3,6120,6139,145
aal-miR-1767,AALF001159-RA.1,-12.87,937,956,142
aal-miR-1767,AALF007772-RA.1,-16.25,243,262,147
aal-miR-1767,AALF002317-RA.1,-19.49,5798,5817,151
aal-miR-1767,AALF002317-RA.1,-14.91,14452,14473,148
aal-miR-1767,AALF025917-RA.1,-16.64,656,675,141
aal-miR-1767,AALF006980-RA.1,-17.77,517,538,140
aal-miR-1767,AALF007240-RA.1,-17.01,54,73,150
aal-miR-1767,AALF010088-RA.1,-12.41,585,606,142
aal-miR-1767,AALF014727-RA.1,-13.71,5160,5179,142
aal-miR-1767,AALF014727-RA.1,-16.05,12468,12487,142
aal-miR-1767,AALF014727-RA.1,-12.67,12901,12920,141
aal-miR-1767,AALF016307-RA.1,-18.9,677,697,141
aal-miR-1767,AALF000687-RA.1,-11.8,59,78,141
aal-miR-1767,AALF022326-RA.1,-20.15,482,501,144
aal-miR-1767,AALF023649-RA.1,-15.53,4168,4188,149
aal-miR-1767,AALF023649-RA.1,-24.93,4243,4264,145
aal-miR-1767,AALF010658-RA.1,-21.21,63,85,148
aal-miR-1767,AALF025658-RA.1,-14.42,567,586,140
aal-miR-1767,AALF020309-RA.1,-17.31,201,218,143
aal-miR-1767,AALF010242-RA.1,-12.97,3204,3222,148
aal-miR-1767,AALF010242-RA.1,-12.58,9351,9370,140
aal-miR-1767,AALF006763-RA.1,-14.43,1222,1243,145
aal-miR-1767,AALF010977-RA.1,-16.28,193,212,141
aal-miR-1767,AALF025297-RA.1,-18.05,8604,8623,143
aal-miR-1767,AALF025297-RA.1,-17.18,1187,1206,140
aal-miR-1767,AALF016899-RA.1,-13.58,612,631,156
aal-miR-1767,AALF027708-RA.1,-19.49,153,172,140
aal-miR-1767,AALF022971-RA.1,-15.14,70,88,140
aal-miR-1767,AALF006184-RA.1,-17.7,49,68,157
aal-miR-1767,AALF006184-RA.1,-18.24,747,766,146
aal-miR-1767,AALF015582-RA.1,-18.26,11321,11340,158
aal-miR-1767,AALF015582-RA.1,-16.92,17962,17983,154
aal-miR-1767,AALF015582-RA.1,-15.68,22207,22226,145
aal-miR-1767,AALF015997-RA.1,-17.64,229,249,161
aal-miR-1767,AALF015997-RA.1,-20.69,333,354,141
aal-miR-1767,AALF014779-RA.1,-24.95,480,499,161
aal-miR-1767,AALF009773-RA.1,-15.55,280,299,153
aal-miR-1767,AALF005275-RA.1,-16.94,267,285,152
aal-miR-1767,AALF016045-RA.1,-11.2,160,179,140
aal-miR-1767,AALF018741-RA.1,-16.64,499,519,146
aal-miR-1767,AALF002047-RA.1,-18.02,385,407,140
aal-miR-1767,AALF005848-RA.1,-15.33,83,102,150
aal-miR-1767,AALF006108-RA.1,-11.8,59,78,141
aal-miR-1767,AALF013028-RA.1,-14.74,423,441,144
aal-miR-1767,AALF007653-RA.1,-16.87,228,247,154
aal-miR-1767,AALF004947-RA.1,-15.51,831,850,140
aal-miR-1767,AALF009771-RA.1,-24.14,1014,1033,159
aal-miR-1767,AALF017793-RA.1,-18.42,9687,9706,150
aal-miR-1767,AALF010184-RA.1,-14.79,426,445,140
aal-miR-1767,AALF002937-RA.1,-14.44,1390,1409,142
aal-miR-1767,AALF003693-RA.1,-20.34,14386,14405,154
aal-miR-1767,AALF003693-RA.1,-22.57,8326,8344,152
aal-miR-1767,AALF003693-RA.1,-15.11,31570,31589,146
aal-miR-1767,AALF003693-RA.1,-14.89,31203,31222,145
aal-miR-1767,AALF003693-RA.1,-14.33,19860,19879,144
aal-miR-1767,AALF023425-RA.1,-16.95,21128,21148,143
aal-miR-1767,AALF016050-RA.1,-19.26,6480,6499,154
aal-miR-1767,AALF016050-RA.1,-24.52,5114,5132,148
aal-miR-1767,AALF016050-RA.1,-17.95,8206,8225,148
aal-miR-1767,AALF016050-RA.1,-15.47,2388,2407,145
aal-miR-1767,AALF016050-RA.1,-14.3,4912,4929,143
aal-miR-1767,AALF020475-RA.1,-17.71,271,290,148
aal-miR-1767,AALF025870-RA.1,-16.25,205,223,144
aal-miR-1767,AALF025859-RA.1,-22.23,4,22,148
aal-miR-1767,AALF012703-RA.1,-14.51,930,950,144
aal-miR-1767,AALF005377-RA.1,-16.19,16789,16809,140
aal-miR-1767,AALF027188-RA.1,-15.41,4879,4898,145
aal-miR-1767,AALF023423-RA.1,-13.74,147,165,150
aal-miR-1767,AALF011544-RA.1,-14.14,183,204,151
aal-miR-1767,AALF007534-RA.1,-12.92,26,46,149
aal-miR-1767,AALF002459-RA.1,-15.24,536,555,145
aal-miR-1767,AALF011230-RA.1,-12.97,1,13,146
aal-miR-1767,AALF024597-RA.1,-16.51,86,105,146
aal-miR-1767,AALF005414-RA.1,-11.2,180,199,140
aal-miR-1767,AALF003471-RA.1,-13.53,44,63,145
aal-miR-1767,AALF017609-RA.1,-16.37,321,340,158
aal-miR-1767,AALF010493-RA.1,-15.3,1348,1367,148
aal-miR-1767,AALF019692-RA.1,-18.99,976,995,146
aal-miR-1767,AALF005836-RA.1,-15.52,1359,1378,146
aal-miR-1767,AALF007750-RA.1,-19.52,1427,1445,153
aal-miR-1767,AALF016461-RA.1,-17.86,498,516,148
aal-miR-1767,AALF001556-RA.1,-18.77,3588,3607,144
aal-miR-1767,AALF022160-RA.1,-19.9,302,320,144
aal-miR-1767,AALF016401-RA.1,-20.37,3012,3032,145
aal-miR-1767,AALF016401-RA.1,-14.74,11106,11125,141
aal-miR-1767,AALF016401-RA.1,-13.36,18095,18114,140
aal-miR-1767,AALF015500-RA.1,-18.76,353,373,153
aal-miR-1767,AALF013219-RA.1,-22.18,343,362,142
aal-miR-1767,AALF008322-RA.1,-15.13,16,36,140
aal-miR-1767,AALF002033-RA.1,-16.84,5,25,145
aal-miR-1767,AALF021043-RA.1,-15.63,9,29,149
aal-miR-1767,AALF000710-RA.1,-14.69,304,324,144
aal-miR-1767,AALF010269-RA.1,-18.77,37,57,141
aal-miR-1767,AALF005999-RA.1,-15.15,199,216,142
aal-miR-1767,AALF022521-RA.1,-23.06,27649,27668,142
aal-miR-1767,AALF022521-RA.1,-13.03,8847,8866,141
aal-miR-1767,AALF022521-RA.1,-16.68,16720,16739,140
aal-miR-1767,AALF021458-RA.1,-18.78,20992,21012,148
aal-miR-1767,AALF021458-RA.1,-18.86,27062,27080,140
aal-miR-1767,AALF017884-RA.1,-15.51,346,364,143
aal-miR-1767,AALF017884-RA.1,-17.07,872,891,142
aal-miR-1767,AALF017884-RA.1,-14.68,1161,1180,141
aal-miR-1767,AALF010268-RA.1,-14.21,17,36,150
aal-miR-1767,AALF020775-RA.1,-18.64,178,198,149
aal-miR-2945b-3p,AALF011532-RA.1,-17.01,3035,3052,150
aal-miR-2945b-3p,AALF005153-RA.1,-12.73,3064,3083,140
aal-miR-2945b-3p,AALF026317-RA.1,-15.81,666,685,141
aal-miR-2945b-3p,AALF026317-RA.1,-11.73,1713,1732,140
aal-miR-2945b-3p,AALF001345-RA.1,-16.82,3765,3783,153
aal-miR-2945b-3p,AALF020028-RA.1,-19.28,336,354,155
aal-miR-2945b-3p,AALF025486-RA.1,-19.37,21,41,153
aal-miR-2945b-3p,AALF021784-RA.1,-16.96,165,183,152
aal-miR-2945b-3p,AALF027115-RA.1,-21.47,3346,3365,158
aal-miR-2945b-3p,AALF027115-RA.1,-21.78,8156,8175,146
aal-miR-2945b-3p,AALF012072-RA.1,-12.35,195,214,144
aal-miR-2945b-3p,AALF014226-RA.1,-20.82,4384,4401,143
aal-miR-2945b-3p,AALF014226-RA.1,-20.82,5631,5648,143
aal-miR-2945b-3p,AALF008798-RA.1,-17.82,896,914,156
aal-miR-2945b-3p,AALF008798-RA.1,-14.93,18,38,149
aal-miR-2945b-3p,AALF009322-RA.1,-19.16,1,18,148
aal-miR-2945b-3p,AALF012167-RA.1,-14.57,194,211,147
aal-miR-2945b-3p,AALF024102-RA.1,-14.99,683,702,141
aal-miR-2945b-3p,AALF004462-RA.1,-20.39,4247,4264,155
aal-miR-2945b-3p,AALF003712-RA.1,-21.27,509,528,156
aal-miR-2945b-3p,AALF027638-RA.1,-14.86,388,406,144
aal-miR-2945b-3p,AALF008265-RA.1,-14.2,108,127,142
aal-miR-2945b-3p,AALF005506-RA.1,-15.24,1220,1238,148
aal-miR-2945b-3p,AALF028433-RA.1,-20.98,293,314,141
aal-miR-2945b-3p,AALF028433-RA.1,-13.49,638,657,141
aal-miR-2945b-3p,AALF025054-RA.1,-14.87,144,163,140
aal-miR-2945b-3p,AALF000286-RA.1,-11.14,648,666,143
aal-miR-2945b-3p,AALF003978-RA.1,-19.46,13997,14018,140
aal-miR-2945b-3p,AALF010898-RA.1,-10.06,356,375,143
aal-miR-2945b-3p,AALF007937-RA.1,-24.05,1741,1763,140
aal-miR-2945b-3p,AALF022819-RA.1,-16.4,19,39,146
aal-miR-2945b-3p,AALF023790-RA.1,-18.87,3033,3052,141
aal-miR-2945b-3p,AALF023790-RA.1,-23.04,3716,3736,140
aal-miR-2945b-3p,AALF013058-RA.1,-15.56,398,415,142
aal-miR-2945b-3p,AALF028181-RA.1,-21.22,529,548,151
aal-miR-2945b-3p,AALF000856-RA.1,-19.03,50,70,142
aal-miR-2945b-3p,AALF021809-RA.1,-22.23,132,151,160
aal-miR-2945b-3p,AALF021245-RA.1,-14.84,308,326,141
aal-miR-2945b-3p,AALF024828-RA.1,-12.54,1764,1782,147
aal-miR-2945b-3p,AALF023825-RA.1,-15.51,189,208,146
aal-miR-2945b-3p,AALF006038-RA.1,-19.44,272,290,160
aal-miR-2945b-3p,AALF007520-RA.1,-12.75,14335,14354,146
aal-miR-2945b-3p,AALF007520-RA.1,-13.22,2907,2926,142
aal-miR-2945b-3p,AALF004603-RA.1,-17.21,113,132,140
aal-miR-2945b-3p,AALF013159-RA.1,-18.1,188,209,151
aal-miR-2945b-3p,AALF025481-RA.1,-18.38,255,277,142
aal-miR-2945b-3p,AALF003867-RA.1,-21.27,510,529,156
aal-miR-2945b-3p,AALF014059-RA.1,-17.24,746,765,154
aal-miR-2945b-3p,AALF002233-RA.1,-20.84,14235,14253,148
aal-miR-2945b-3p,AALF025160-RA.1,-12.56,790,810,143
aal-miR-2945b-3p,AALF014277-RA.1,-14.67,627,646,149
aal-miR-2945b-3p,AALF006354-RA.1,-13.89,321,337,145
aal-miR-2945b-3p,AALF027307-RA.1,-15.48,36,55,151
aal-miR-2945b-3p,AALF014425-RA.1,-17.65,805,824,140
aal-miR-2945b-3p,AALF004235-RA.1,-20.39,163,182,142
aal-miR-2945b-3p,AALF021447-RA.1,-12.34,61,80,142
aal-miR-2945b-3p,AALF010617-RA.1,-16.39,1686,1705,145
aal-miR-2945b-3p,AALF006198-RA.1,-14.53,155,173,140
aal-miR-2945b-3p,AALF021922-RA.1,-18.09,1655,1673,140
aal-miR-2945b-3p,AALF012626-RA.1,-24.46,23803,23822,145
aal-miR-2945b-3p,AALF018227-RA.1,-21.3,325,345,153
