microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-34-3p,AAEL012062-RX,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RW,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RV,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RU,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RT,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RS,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RR,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RQ,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RP,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RO,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RN,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RM,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RL,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RK,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RJ,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RI,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RH,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RG,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RF,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RD,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RC,-15.84,1895,1917,143
aae-miR-34-3p,AAEL018320-RD,-9.54,408,430,145
aae-miR-34-3p,AAEL018320-RB,-9.54,408,430,145
aae-miR-34-3p,AAEL018320-RA,-9.54,408,430,145
aae-miR-34-3p,AAEL019428-RI,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RH,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RG,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RF,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RE,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RD,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RC,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RB,-14.23,30,53,146
aae-miR-34-3p,AAEL019428-RA,-14.23,30,53,146
aae-miR-34-3p,AAEL001046-RC,-23.64,1861,1881,141
aae-miR-34-3p,AAEL001046-RB,-23.64,1861,1881,141
aae-miR-34-3p,AAEL009345-RA,-11.49,80,102,150
aae-miR-34-3p,AAEL020344-RC,-19.63,600,621,141
aae-miR-34-3p,AAEL020344-RB,-19.63,600,621,141
aae-miR-34-3p,AAEL020344-RA,-19.63,600,621,141
aae-miR-34-3p,AAEL004147-RB,-13.33,1559,1580,146
aae-miR-34-3p,AAEL013900-RB,-9.94,451,472,144
aae-miR-34-3p,AAEL011626-RA,-17.28,158,179,144
aae-miR-34-3p,AAEL026440-RA,-18.52,703,725,140
aae-miR-34-3p,AAEL012062-RAA,-15.84,1895,1917,143
aae-miR-34-3p,AAEL002935-RF,-14.91,2781,2803,151
aae-miR-34-3p,AAEL002935-RF,-13.1,2742,2763,148
aae-miR-34-3p,AAEL005503-RB,-12.66,109,130,141
aae-miR-34-3p,AAEL009858-RA,-19.57,170,193,154
aae-miR-34-3p,AAEL023919-RC,-12.57,173,196,144
aae-miR-34-3p,AAEL023919-RB,-12.57,173,196,144
aae-miR-34-3p,AAEL010561-RA,-17.47,754,774,152
aae-miR-34-3p,AAEL001843-RH,-9.31,2432,2454,140
aae-miR-34-3p,AAEL001843-RG,-9.31,2432,2454,140
aae-miR-34-3p,AAEL001843-RE,-9.31,2432,2454,140
aae-miR-34-3p,AAEL001843-RC,-9.31,2432,2454,140
aae-miR-34-3p,AAEL001831-RA,-21.6,29,55,146
aae-miR-34-3p,AAEL004474-RA,-11.52,715,737,140
aae-miR-34-3p,AAEL007832-RB,-16.93,15,37,141
aae-miR-34-3p,AAEL012128-RB,-20.43,62,84,152
aae-miR-34-3p,AAEL002472-RD,-9.31,361,382,143
aae-miR-34-3p,AAEL002472-RC,-9.31,361,382,143
aae-miR-34-3p,AAEL012756-RA,-33.25,398,420,149
aae-miR-34-3p,AAEL000336-RA,-25.12,155,181,150
aae-miR-34-3p,AAEL012262-RK,-10.32,3360,3382,147
aae-miR-34-3p,AAEL008260-RF,-9.31,339,361,140
aae-miR-34-3p,AAEL008260-RE,-9.31,339,361,140
aae-miR-34-3p,AAEL008260-RD,-9.31,339,361,140
aae-miR-34-3p,AAEL008260-RC,-9.31,339,361,140
aae-miR-34-3p,AAEL008260-RB,-9.31,339,361,140
aae-miR-34-3p,AAEL008260-RA,-9.31,339,361,140
aae-miR-34-3p,AAEL000656-RA,-27.5,1553,1575,141
aae-miR-34-3p,AAEL000174-RA,-25.16,819,841,141
aae-miR-34-3p,AAEL012250-RA,-12.86,144,166,147
aae-miR-34-3p,AAEL006776-RP,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RO,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RN,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RM,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RL,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RK,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RJ,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RI,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RH,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RG,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RF,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RE,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RD,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RC,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RB,-22.6,611,632,147
aae-miR-34-3p,AAEL006776-RA,-22.6,611,632,147
aae-miR-34-3p,AAEL010754-RB,-27.73,88,112,148
aae-miR-34-3p,AAEL001898-RH,-9.22,509,531,142
aae-miR-34-3p,AAEL001898-RG,-9.22,509,531,142
aae-miR-34-3p,AAEL001898-RF,-9.22,453,475,142
aae-miR-34-3p,AAEL001898-RE,-9.22,509,531,142
aae-miR-34-3p,AAEL001898-RD,-9.22,509,531,142
aae-miR-34-3p,AAEL001898-RC,-9.22,509,531,142
aae-miR-34-3p,AAEL001898-RB,-9.22,509,531,142
aae-miR-34-3p,AAEL019454-RA,-10.19,219,241,147
aae-miR-34-3p,AAEL019667-RE,-24.38,485,507,172
aae-miR-34-3p,AAEL019667-RD,-24.38,485,507,172
aae-miR-34-3p,AAEL019667-RC,-24.38,745,767,172
aae-miR-34-3p,AAEL019667-RB,-24.38,485,507,172
aae-miR-34-3p,AAEL019667-RA,-24.38,485,507,172
aae-miR-34-3p,AAEL009691-RD,-11.28,103,125,145
aae-miR-34-3p,AAEL009691-RC,-11.28,103,125,145
aae-miR-34-3p,AAEL009691-RB,-11.28,103,125,145
aae-miR-34-3p,AAEL009691-RA,-11.28,103,125,145
aae-miR-34-3p,AAEL011506-RC,-12.2,249,271,145
aae-miR-34-3p,AAEL011506-RB,-12.2,249,271,145
aae-miR-34-3p,AAEL023740-RB,-17.77,10,32,150
aae-miR-34-3p,AAEL023740-RA,-17.77,788,810,150
aae-miR-34-3p,AAEL019631-RG,-21.61,505,530,145
aae-miR-34-3p,AAEL019631-RF,-21.61,505,530,145
aae-miR-34-3p,AAEL019631-RE,-21.61,505,530,145
aae-miR-34-3p,AAEL004643-RA,-13.8,8,30,153
aae-miR-34-3p,AAEL019631-RD,-21.61,505,530,145
aae-miR-34-3p,AAEL019631-RC,-21.61,505,530,145
aae-miR-34-3p,AAEL019631-RB,-21.61,505,530,145
aae-miR-34-3p,AAEL019631-RA,-21.61,505,530,145
aae-miR-34-3p,AAEL002369-RA,-9.64,873,895,140
aae-miR-34-3p,AAEL027428-RA,-22.11,689,716,144
aae-miR-34-3p,AAEL002827-RA,-16.75,225,247,155
aae-miR-34-3p,AAEL002803-RC,-13.16,315,337,140
aae-miR-34-3p,AAEL002803-RB,-13.16,315,337,140
aae-miR-34-3p,AAEL003109-RC,-13.58,136,158,145
aae-miR-34-3p,AAEL003109-RC,-19.32,253,275,145
aae-miR-34-3p,AAEL003109-RC,-24.22,48,69,143
aae-miR-34-3p,AAEL003109-RB,-13.58,136,158,145
aae-miR-34-3p,AAEL003109-RB,-19.32,253,275,145
aae-miR-34-3p,AAEL003109-RB,-24.22,48,69,143
aae-miR-34-3p,AAEL003109-RA,-13.58,136,158,145
aae-miR-34-3p,AAEL003109-RA,-19.32,253,275,145
aae-miR-34-3p,AAEL003109-RA,-24.22,48,69,143
aae-miR-34-3p,AAEL005861-RB,-9.78,1183,1205,140
aae-miR-34-3p,AAEL012751-RG,-19.2,412,434,143
aae-miR-34-3p,AAEL003563-RB,-9.24,79,101,140
aae-miR-34-3p,AAEL001277-RC,-22.39,705,725,156
aae-miR-34-3p,AAEL001277-RB,-22.39,705,725,156
aae-miR-34-3p,AAEL026079-RB,-22.11,689,716,144
aae-miR-34-3p,AAEL026079-RA,-22.11,689,716,144
aae-miR-34-3p,AAEL010291-RE,-23.07,147,171,140
aae-miR-34-3p,AAEL010291-RD,-23.07,147,171,140
aae-miR-34-3p,AAEL010291-RC,-23.07,147,171,140
aae-miR-34-3p,AAEL010291-RB,-23.07,147,171,140
aae-miR-34-3p,AAEL010291-RA,-23.07,147,171,140
aae-miR-34-3p,AAEL001893-RA,-20.02,2,23,150
aae-miR-34-3p,AAEL011055-RB,-13.19,74,96,140
aae-miR-34-3p,AAEL019674-RM,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RL,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RK,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RJ,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RI,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RH,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RG,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RF,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019674-RA,-8.92,2176,2198,140
aae-miR-34-3p,AAEL019824-RF,-37.69,40,62,142
aae-miR-34-3p,AAEL019824-RE,-37.69,40,62,142
aae-miR-34-3p,AAEL019824-RD,-37.69,40,62,142
aae-miR-34-3p,AAEL019824-RC,-37.69,40,62,142
aae-miR-34-3p,AAEL019824-RB,-37.69,40,62,142
aae-miR-34-3p,AAEL027285-RA,-17.67,78,104,151
aae-miR-34-3p,AAEL021611-RA,-19.88,276,297,153
aae-miR-34-3p,AAEL008634-RJ,-18.72,345,367,166
aae-miR-34-3p,AAEL008634-RI,-18.72,345,367,166
aae-miR-34-3p,AAEL008634-RH,-18.72,345,367,166
aae-miR-34-3p,AAEL008634-RG,-18.72,345,367,166
aae-miR-34-3p,AAEL008634-RF,-18.72,345,367,166
aae-miR-34-3p,AAEL008634-RE,-18.72,345,367,166
aae-miR-34-3p,AAEL008634-RD,-18.72,345,367,166
aae-miR-34-3p,AAEL008634-RC,-18.72,345,367,166
aae-miR-34-3p,AAEL006016-RA,-11.27,44,66,140
aae-miR-34-3p,AAEL025808-RA,-23,241,263,159
aae-miR-34-3p,AAEL006818-RB,-23.62,117,141,143
aae-miR-34-3p,AAEL010176-RA,-14.45,209,231,140
aae-miR-34-3p,AAEL001458-RB,-20.84,248,272,151
aae-miR-34-3p,AAEL006300-RB,-10.65,1314,1336,140
aae-miR-34-3p,AAEL010780-RA,-11.7,117,139,140
aae-miR-34-3p,AAEL002075-RA,-17.29,259,282,141
aae-miR-34-3p,AAEL024210-RA,-19.97,62,83,157
aae-miR-34-3p,AAEL012347-RB,-14.24,140,162,150
aae-miR-34-3p,AAEL012347-RA,-14.24,140,162,150
aae-miR-34-3p,AAEL018159-RC,-20.16,820,843,152
aae-miR-34-3p,AAEL018159-RB,-20.16,820,843,152
aae-miR-34-3p,AAEL018159-RA,-20.16,820,843,152
aae-miR-34-3p,AAEL022726-RA,-22.12,104,129,156
aae-miR-34-3p,AAEL022726-RA,-12.85,815,839,145
aae-miR-34-3p,AAEL022564-RA,-9.31,723,745,142
aae-miR-34-3p,AAEL000235-RA,-15.18,132,154,149
aae-miR-34-3p,AAEL003135-RD,-16.01,484,507,141
aae-miR-34-3p,AAEL003135-RC,-16.01,484,507,141
aae-miR-34-3p,AAEL008961-RA,-16.46,478,501,148
aae-miR-34-3p,AAEL003135-RB,-16.01,484,507,141
aae-miR-34-3p,AAEL003135-RA,-16.01,484,507,141
aae-miR-34-3p,AAEL000223-RA,-9.31,1,9,140
aae-miR-34-3p,AAEL018281-RA,-16.8,39,61,165
aae-miR-34-3p,AAEL006801-RA,-20.31,5,26,153
aae-miR-34-3p,AAEL009294-RC,-14.34,366,388,141
aae-miR-34-3p,AAEL009294-RB,-14.34,366,388,141
aae-miR-34-3p,AAEL026243-RA,-11.64,87,109,150
aae-miR-34-3p,AAEL019874-RA,-23.16,64,86,149
aae-miR-34-3p,AAEL011093-RC,-13.67,1323,1345,152
aae-miR-34-3p,AAEL011093-RB,-13.67,1323,1345,152
aae-miR-34-3p,AAEL011231-RA,-14.65,1989,2010,148
aae-miR-34-3p,AAEL021365-RA,-14.8,551,572,148
aae-miR-34-3p,AAEL021365-RA,-15.69,8270,8292,145
aae-miR-34-3p,AAEL021365-RA,-10.35,8608,8630,145
aae-miR-34-3p,AAEL000254-RD,-15.94,22,44,141
aae-miR-34-3p,AAEL000254-RC,-15.94,5,27,141
aae-miR-34-3p,AAEL000254-RB,-15.94,5,27,141
aae-miR-34-3p,AAEL012180-RA,-18.25,174,195,151
aae-miR-34-3p,AAEL003953-RAB,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RAB,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RAA,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RAA,-18.76,391,413,145
aae-miR-34-3p,AAEL006054-RD,-12.56,267,288,148
aae-miR-34-3p,AAEL006054-RC,-12.56,267,288,148
aae-miR-34-3p,AAEL006054-RB,-12.56,267,288,148
aae-miR-34-3p,AAEL003794-RB,-12.89,2004,2026,145
aae-miR-34-3p,AAEL020636-RA,-9.9,202,224,140
aae-miR-34-3p,AAEL004119-RC,-21.3,329,353,154
aae-miR-34-3p,AAEL004119-RC,-10.64,91,112,141
aae-miR-34-3p,AAEL004119-RB,-21.3,329,353,154
aae-miR-34-3p,AAEL004119-RB,-10.64,91,112,141
aae-miR-34-3p,AAEL004119-RA,-21.3,329,353,154
aae-miR-34-3p,AAEL004119-RA,-10.64,91,112,141
aae-miR-34-3p,AAEL011744-RB,-14.27,64,84,144
aae-miR-34-3p,AAEL004881-RB,-23.71,528,554,159
aae-miR-34-3p,AAEL011890-RC,-23.03,6,33,146
aae-miR-34-3p,AAEL005977-RF,-20.42,79,101,149
aae-miR-34-3p,AAEL005977-RC,-20.42,79,101,149
aae-miR-34-3p,AAEL005977-RB,-20.42,79,101,149
aae-miR-34-3p,AAEL018039-RE,-26.64,196,218,142
aae-miR-34-3p,AAEL018039-RD,-26.64,196,218,142
aae-miR-34-3p,AAEL018039-RC,-26.64,196,218,142
aae-miR-34-3p,AAEL008371-RF,-8.92,119,142,141
aae-miR-34-3p,AAEL006899-RG,-18.56,514,536,142
aae-miR-34-3p,AAEL006899-RF,-18.56,514,536,142
aae-miR-34-3p,AAEL006899-RE,-18.56,514,536,142
aae-miR-34-3p,AAEL006899-RD,-18.56,514,536,142
aae-miR-34-3p,AAEL006899-RC,-18.56,514,536,142
aae-miR-34-3p,AAEL006899-RB,-18.56,514,536,142
aae-miR-34-3p,AAEL006899-RA,-18.56,514,536,142
aae-miR-34-3p,AAEL018173-RE,-13.26,294,316,141
aae-miR-34-3p,AAEL018173-RD,-13.26,294,316,141
aae-miR-34-3p,AAEL018173-RC,-13.26,294,316,141
aae-miR-34-3p,AAEL018173-RB,-13.26,294,316,141
aae-miR-34-3p,AAEL018173-RA,-13.26,294,316,141
aae-miR-34-3p,AAEL003173-RB,-23.11,858,882,151
aae-miR-34-3p,AAEL003173-RA,-23.11,858,882,151
aae-miR-34-3p,AAEL028125-RA,-11.73,554,576,150
aae-miR-34-3p,AAEL013445-RG,-22.35,327,349,155
aae-miR-34-3p,AAEL013445-RF,-22.35,327,349,155
aae-miR-34-3p,AAEL013445-RE,-22.35,327,349,155
aae-miR-34-3p,AAEL013445-RD,-22.35,327,349,155
aae-miR-34-3p,AAEL013445-RC,-22.35,327,349,155
aae-miR-34-3p,AAEL013445-RB,-22.35,327,349,155
aae-miR-34-3p,AAEL006211-RB,-26.21,95,116,140
aae-miR-34-3p,AAEL020347-RB,-11.73,203,225,150
aae-miR-34-3p,AAEL020347-RA,-11.73,514,536,150
aae-miR-34-3p,AAEL001985-RA,-25.95,47,70,148
aae-miR-34-3p,AAEL019553-RC,-12.21,2379,2401,145
aae-miR-34-3p,AAEL019553-RB,-12.21,2379,2401,145
aae-miR-34-3p,AAEL019553-RA,-12.21,2379,2401,145
aae-miR-34-3p,AAEL023073-RA,-11.73,554,576,150
aae-miR-34-3p,AAEL020631-RI,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RI,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RH,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RH,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RG,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RG,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RF,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RF,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RE,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RE,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RD,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RD,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RC,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RC,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RB,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RB,-20.68,542,564,144
aae-miR-34-3p,AAEL020631-RA,-24.17,242,263,156
aae-miR-34-3p,AAEL020631-RA,-20.68,542,564,144
aae-miR-34-3p,AAEL014355-RG,-8.92,838,860,142
aae-miR-34-3p,AAEL014355-RD,-8.92,838,860,142
aae-miR-34-3p,AAEL014355-RB,-8.92,838,860,142
