"species","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","protein_name","cc_function","go_p","go_f","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16FK4","AAEL014730","AAEL014730-PA.",NA,NA,"protein localization","protein kinase binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16FV7","AAEL014620","AAEL014620-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16GL8","AAEL014337","Mitotic protein phosphatase 1 regulator, putative.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16H74","AAEL014132","AAEL014132-PA.",NA,NA,"protein transport",NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16HG5","AAEL014033","AAEL014033-PA.",NA,NA,NA,"RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16HN5","AAEL013965","AAEL013965-PA.","RING-type E3 ubiquitin transferase",NA,"ubiquitin-dependent protein catabolic process","ubiquitin protein ligase activity; zinc ion binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16I75","AAEL013770","Zinc finger protein.",NA,NA,"cell fate commitment","DNA-binding transcription repressor activity, RNA polymerase II-specific; N-methyltransferase activity; protein methyltransferase activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding; S-adenosylmethionine-dependent methyltransferase activity; zinc ion binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16IF7","AAEL009448","AAEL009448-PA.","SAGA-associated factor 29",NA,NA,"methylated histone binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16JG7","AAEL010659","Lethal(2)essential for life protein, l2efl; Belongs to the small heat shock protein (HSP20) family.",NA,NA,"protein refolding; response to heat","metal ion binding; unfolded protein binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16L96","AAEL012723","AAEL012723-PA; Belongs to the protein kinase superfamily.","mitogen-activated protein kinase kinase",NA,"MAPK cascade","ATP binding; protein serine/threonine kinase activity; protein serine/threonine/tyrosine kinase activity; protein tyrosine kinase activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16LI4","AAEL012640","AAEL012640-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16LK0","AAEL012627","AAEL012627-PA.",NA,NA,"establishment of mitotic spindle orientation; regulation of establishment of bipolar cell polarity; signal transduction",NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16LK2","AAEL012626","AAEL012626-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16LU2","AAEL012517","AAEL012517-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16LX7","AAEL012493","AAEL012493-PA.",NA,NA,"animal organ development; system development",NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16M45","AAEL012429","AAEL012429-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16ML9","AAEL012256","AAEL012256-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16MM0","AAEL012257","AAEL012257-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16MM1","AAEL012259","AAEL012259-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16MX5","AAEL012155","AAEL012155-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).",NA,NA,"negative regulation of cytoplasmic translation","mRNA 3'-UTR binding; mRNA regulatory element binding translation repressor activity; ribosome binding; translation factor activity, RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16NB0","AAEL012031","AAEL012031-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16NP6","AAEL011910","AAEL011910-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16NS4","AAEL011870","AAEL011870-PA.",NA,NA,"P-body assembly; stress granule assembly","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16P38","AAEL011773","AAEL011773-PA.","Calreticulin",NA,"ERAD pathway; protein folding","calcium ion binding; carbohydrate binding; unfolded protein binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16PG7","AAEL011648","AAEL011648-PA; Belongs to the cyclin family.",NA,NA,"cell division; mitotic cell cycle",NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16PP6","AAEL011565","AAEL011565-PA.",NA,NA,"signal transduction",NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16QH9","AAEL011281","AAEL011281-PA.",NA,NA,NA,"oxidoreductase activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16R23","AAEL011105","AAEL011105-PB.",NA,NA,NA,"actin filament binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16R65","AAEL011058","Lim domain binding protein.",NA,NA,NA,"LIM domain binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16RN4","AAEL010892","AAEL010892-PA.",NA,NA,"meiotic chromosome condensation; mitotic sister chromatid separation","chromatin binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16SB0","AAEL010643","AAEL010643-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16SL7","AAEL010555","AAEL010555-PA.",NA,NA,NA,"DNA-binding transcription factor activity, RNA polymerase II-specific; protein dimerization activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16U10","AAEL010061","AAEL010061-PA.",NA,NA,NA,"actin binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16U30","AAEL010041","AAEL010041-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16UG5","AAEL009915","AAEL009915-PA.",NA,NA,"mitotic chromosome condensation","chromatin binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16UK1","AAEL009871","AAEL009871-PA.","Germinal-center associated nuclear protein","As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores. Through the acetylation of histones, affects the assembly of nucleosomes at immunoglobulin variable region genes and promotes the recruitment and positioning of transcription complex to favor DNA cytosine deaminase AICDA/AID targeting, hence promoting somatic hypermutations","mRNA export from nucleus",NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16VA2","AAEL009626","Ankyrin repeat domain protein.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16VR4","AAEL009467","AAEL009467-PA.","Coactosin-like protein","Binds to F-actin in a calcium-independent manner. Has no direct effect on actin depolymerization. Acts as a chaperone for ALOX5 (5LO), influencing both its stability and activity in leukotrienes synthesis","regulation of actin filament polymerization","actin filament binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16VZ3","AAEL009400","AAEL009400-PA.","poly(A)-specific ribonuclease",NA,NA,"nucleic acid binding; poly(A)-specific ribonuclease activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16W03","AAEL009377","AAEL009377-PA.","small monomeric GTPase",NA,"Rap protein signal transduction","GTP binding; GTPase activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16WA7","AAEL009304","AAEL009304-PA; Belongs to the syntaxin family.",NA,NA,"exocytosis; intracellular protein transport; neurotransmitter transport; vesicle docking; vesicle fusion","SNAP receptor activity; SNARE binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16WF1","AAEL009240","AAEL009240-PA.","Carboxylesterase type B domain-containing protein",NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16WM1","AAEL009175","AAEL009175-PA.",NA,NA,"animal organ development; axon guidance; negative chemotaxis","calcium ion binding; heparin binding; Roundabout binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16WV5","AAEL009085","AAEL009085-PA.",NA,NA,"negative regulation of endocytic recycling; small GTPase-mediated signal transduction","GTPase activator activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16XT3","AAEL008773","AAEL008773-PA.","Laminin A chain",NA,"animal organ morphogenesis; cell adhesion; system development; tissue development",NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16Y82","AAEL008622","AAEL008622-PA.","Stress-activated protein kinase JNK","Responds to activation by environmental stress and pro-inflammatory cytokines by phosphorylating a number of transcription factors, and thus regulates transcriptional activity",NA,"ATP binding; MAP kinase activity; protein serine kinase activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16YG3","AAEL008554","AAEL008554-PA.","protein-tyrosine-phosphatase",NA,"cell differentiation; intracellular signal transduction; mitotic cell cycle","non-membrane spanning protein tyrosine phosphatase activity; phosphotyrosine residue binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16YG5","AAEL008552","AAEL008552-PA.","protein-tyrosine-phosphatase",NA,"cell differentiation; intracellular signal transduction; mitotic cell cycle","non-membrane spanning protein tyrosine phosphatase activity; phosphotyrosine residue binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16YG8","AAEL008528","AAEL008528-PA.","protein-tyrosine-phosphatase",NA,"anatomical structure morphogenesis; intracellular signal transduction; mitotic cell cycle; neuron development","non-membrane spanning protein tyrosine phosphatase activity; phosphotyrosine residue binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16YQ3","AAEL008465","Gamma-tubulin complex component.",NA,NA,"cytoplasmic microtubule organization; meiotic cell cycle; microtubule nucleation; mitotic cell cycle; spindle assembly","gamma-tubulin binding; microtubule minus-end binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q170K4","AAEL007888","Protein 4.1 homolog (Coracle protein), putative.","Moesin/ezrin/radixin homolog 1",NA,"actomyosin structure organization; animal organ morphogenesis; neuron differentiation","actin binding; structural molecule activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q170K8","AAEL007876","Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.","Tyrosine-protein kinase-like otk","Acts as a calcium-dependent, homophilic cell adhesion molecule that regulates neural recognition during the development of the nervous system. Component of the repulsive Plexin signaling response to regulate motor axon guidance at the embryonic stage. Also component of a receptor complex that is required in the adult visual system to innervate the lamina layer; specific targeting of R1-R6 axons","cell surface receptor protein tyrosine kinase signaling pathway; neurogenesis; positive regulation of neuron projection development; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","ATP binding; metal ion binding; transmembrane receptor protein tyrosine kinase activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
