"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF024830","AALF024830-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9P9"
"AALF024838","AALF024838-RA","Aedes albopictus Foshan","N/A","fibrinogen and fibronectin [Source:Projected from Aedes aegypti (AAEL013506) VB Community Annotation]","A0A182H9Q0"
"AALF024840","AALF024840-RA","Aedes albopictus Foshan","N/A","protein kinase c, mu [Source:Projected from Aedes aegypti (AAEL002892) VB Community Annotation]","A0A182H9Q1"
"AALF024842","AALF024842-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Q2"
"AALF024843","AALF024843-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EIK0,A0A182H9Q3"
"AALF024844","AALF024844-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Q4,A0A1W7R5M9,A0A1W7R617,A0A1W7R624"
"AALF024847","AALF024847-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Q5"
"AALF024848","AALF024848-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Q6"
"AALF024849","AALF024849-RA","Aedes albopictus Foshan","N/A","Putative pupal cuticle protein [Source:UniProtKB/TrEMBL;Acc:A0A023EHT0]","A0A023EHT0,A0A1W7R8T9"
"AALF024850","AALF024850-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Q8"
"AALF024851","AALF024851-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Q9"
"AALF024855","AALF024855-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R0"
"AALF024856","AALF024856-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R1"
"AALF024857","AALF024857-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R2"
"AALF024858","AALF024858-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R3"
"AALF024862","AALF024862-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R4"
"AALF024865","AALF024865-RA","Aedes albopictus Foshan","N/A","Putative mitochondrial processing peptidase beta subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ESS2]","A0A023ESS2"
"AALF024867","AALF024867-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R6"
"AALF024868","AALF024868-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R7"
"AALF024870","AALF024870-RA","Aedes albopictus Foshan","N/A","protein farnesyltransferase beta subunit [Source:Projected from Aedes aegypti (AAEL004866) VB Community Annotation]","A0A182H9R8"
"AALF024871","AALF024871-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9R9"
"AALF024872","AALF024872-RA","Aedes albopictus Foshan","N/A","F-box only protein [Source:Projected from Aedes aegypti (AAEL004875) VB Community Annotation]","A0A023EXX2,A0A182H9S0"
"AALF024873","AALF024873-RA","Aedes albopictus Foshan","N/A","hemomucin [Source:Projected from Aedes aegypti (AAEL004884) VB Community Annotation]","A0A182H9S1"
"AALF024874","AALF024874-RA","Aedes albopictus Foshan","N/A","hemomucin [Source:Projected from Aedes aegypti (AAEL004868) VB Community Annotation]","A0A023ET61,A0A182H9S2"
"AALF024875","AALF024875-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9S3"
"AALF024876","AALF024876-RA","Aedes albopictus Foshan","N/A","translation initiation factor eif-2b alpha subunit [Source:Projected from Aedes aegypti (AAEL010251) VB Community Annotation]","A0A023EM41,A0A182H9S4"
"AALF024877","AALF024877-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJZ2,A0A023EPU2,A0A182H9S5"
"AALF024878","AALF024878-RA","Aedes albopictus Foshan","N/A","oxidase/peroxidase [Source:Projected from Aedes aegypti (AAEL011941) VB Community Annotation]","A0A182H9S6"
"AALF024882","AALF024882-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9S7"
"AALF024888","AALF024888-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ET02,A0A182H9S8"
"AALF024889","AALF024889-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9S9"
"AALF024893","AALF024893-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9T0"
"AALF024894","AALF024894-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9T1"
"AALF024895","AALF024895-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9T2"
"AALF024896","AALF024896-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9T3"
"AALF024897","AALF024897-RA","Aedes albopictus Foshan","N/A","Peptidylprolyl isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182H9T4]","A0A182H9T4"
"AALF024898","AALF024898-RA","Aedes albopictus Foshan","N/A","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5"
"AALF024899","AALF024899-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9T6"
"AALF024903","AALF024903-RA","Aedes albopictus Foshan","N/A","Inositol-1-monophosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H9T7]","A0A182H9T7"
"AALF024904","AALF024904-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9T8"
"AALF024906","AALF024906-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9T9,A0A1W7R6R7"
"AALF024907","AALF024907-RA","Aedes albopictus Foshan","N/A","eukaryotic translation initiation factor [Source:Projected from Aedes aegypti (AAEL013675) VB Community Annotation]","A0A023EPX3,A0A023ES16,A0A182H9U0"
"AALF024908","AALF024908-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9U1"
"AALF024914","AALF024914-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9U2"
"AALF024915","AALF024915-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9U3"
"AALF024916","AALF024916-RA","Aedes albopictus Foshan","N/A","cytochrome c oxidase assembly protein cox11 [Source:Projected from Aedes aegypti (AAEL006779) VB Community Annotation]","A0A182H9U4"
"AALF024917","AALF024917-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9U5"
"AALF024918","AALF024918-RA","Aedes albopictus Foshan","N/A","GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL006778) VB Community Annotation]","A0A182H9U6"
"AALF024919","AALF024919-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9U7"
"AALF024920","AALF024920-RA","Aedes albopictus Foshan","N/A","peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti (AAEL001565) VB Community Annotation]","A0A023ESW6,A0A182H9U8"
"AALF024921","AALF024921-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9U9"
"AALF024922","AALF024922-RA","Aedes albopictus Foshan","N/A","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0"
"AALF024923","AALF024923-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9V1"
"AALF024924","AALF024924-RA","Aedes albopictus Foshan","N/A","Tubulin-specific chaperone A [Source:UniProtKB/TrEMBL;Acc:A0A182H9V2]","A0A182H9V2"
"AALF024925","AALF024925-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9V3"
"AALF024926","AALF024926-RA","Aedes albopictus Foshan","N/A","Deoxyhypusine hydroxylase [Source:Projected from Aedes aegypti (AAEL006129) UniProtKB/TrEMBL;Acc:Q177G8]","A0A023EP29,A0A023EQ88,A0A182H9V4"
"AALF024927","AALF024927-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9V5,A0A1W7R6M5"
"AALF024928","AALF024928-RA","Aedes albopictus Foshan","N/A","Nuclear cap-binding protein subunit 2 [Source:UniProtKB/TrEMBL;Acc:A0A023EHC8]","A0A023EHC8"
"AALF024929","AALF024929-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9V7"
"AALF024930","AALF024930-RA","Aedes albopictus Foshan","N/A","Nicalin [Source:Projected from Aedes aegypti (AAEL006155) UniProtKB/TrEMBL;Acc:Q177H2]","A0A023ETX0,A0A182H9V8"
"AALF024931","AALF024931-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EXX5,A0A182H9V9"
"AALF024932","AALF024932-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9W0"
"AALF024933","AALF024933-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9W1"
"AALF024934","AALF024934-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9W2"
"AALF024935","AALF024935-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9W3"
"AALF024936","AALF024936-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9W4"
"AALF024937","AALF024937-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EV93,A0A182H9W5,A0A1W7R597"
"AALF024938","AALF024938-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EFV9,A0A182H9W6"
"AALF024939","AALF024939-RA","Aedes albopictus Foshan","N/A","Clathrin light chain [Source:UniProtKB/TrEMBL;Acc:A0A182H9W7]","A0A182H9W7"
"AALF024944","AALF024944-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EV99,A0A182H9W8"
"AALF024945","AALF024945-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009656) VB Community Annotation]","A0A182H9W9"
"AALF024946","AALF024946-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9X0"
"AALF024947","AALF024947-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EUI6,A0A023EUN1,A0A182H9X1"
"AALF024948","AALF024948-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9X2"
"AALF024952","AALF024952-RA","Aedes albopictus Foshan","N/A","regulator of g protein signaling [Source:Projected from Aedes aegypti lvpagwg (AAEL003026) VB Community Annotation]","A0A182H9X3"
"AALF024955","AALF024955-RA","Aedes albopictus Foshan","N/A","XK-related protein [Source:UniProtKB/TrEMBL;Acc:A0A182H9X4]","A0A182H9X4"
"AALF024956","AALF024956-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9X5"
"AALF024959","AALF024959-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9X6"
"AALF024968","AALF024968-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9X7"
"AALF024973","AALF024973-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9X8,A0A1W7R5N3"
"AALF024974","AALF024974-RA","Aedes albopictus Foshan","N/A","nucleolar protein c7b [Source:Projected from Aedes aegypti (AAEL002705) VB Community Annotation]","A0A182H9X9"
"AALF024975","AALF024975-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GQV1"
"AALF024976","AALF024976-RA","Aedes albopictus Foshan","N/A","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H9Y1]","A0A182H9Y1"
"AALF024984","AALF024984-RA","Aedes albopictus Foshan","N/A","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL012260) VB Community Annotation]","A0A182H9Y2"
"AALF024985","AALF024985-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Y3,A0A1W7R6C1,A0A1W7R6F9,A0A1W7R6G3"
"AALF024991","AALF024991-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Y4"
"AALF024992","AALF024992-RA","Aedes albopictus Foshan","N/A","zinc finger protein [Source:Projected from Aedes aegypti (AAEL005130) VB Community Annotation]","A0A182H9Y5"
"AALF024993","AALF024993-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Y6"
"AALF024994","AALF024994-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Y7,A0A1W7R4Y0"
"AALF024995","AALF024995-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Y8,A0A1W7R5D6"
"AALF024996","AALF024996-RA","Aedes albopictus Foshan","N/A","odorant binding protein OBP9 [Source:Projected from Aedes aegypti (AAEL002596) VB Community Annotation]","A0A023EFQ5,A0A182H9Y9"
"AALF024997","AALF024997-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EEX5,A0A182H9Z0"
"AALF025001","AALF025001-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Z1"
"AALF025004","AALF025004-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Z2"
"AALF025010","AALF025010-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Z3"
"AALF025011","AALF025011-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Z4"
"AALF025012","AALF025012-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Z5"
"AALF025013","AALF025013-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Z6"
"AALF025014","AALF025014-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9Z7"
"AALF025015","AALF025015-RA","Aedes albopictus Foshan","N/A","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8"
"AALF025017","AALF025017-RA","Aedes albopictus Foshan","N/A","Toll-like receptor [Source:Projected from Aedes aegypti (AAEL000633) VB Community Annotation]","A0A182H9Z9"
"AALF025018","AALF025018-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA00"
"AALF025019","AALF025019-RA","Aedes albopictus Foshan","N/A","polycomb protein [Source:Projected from Aedes aegypti (AAEL014098) VB Community Annotation]","A0A023ER42,A0A182HA01"
"AALF025020","AALF025020-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA02"
"AALF025021","AALF025021-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA03"
"AALF025022","AALF025022-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA04"
"AALF025023","AALF025023-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA05"
"AALF025028","AALF025028-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EGT7,A0A182HA06"
"AALF025029","AALF025029-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA07,A0A1W7R5W3,A0A1W7R676,A0A1W7R697,A0A1W7R6B1,A0A1W7R6B8,A0A1W7R6C2,A0A1W7R6C4,A0A1W7R6D8,A0A1W7R6E6,A0A1W7R6E8,A0A1W7R6J4"
"AALF025033","AALF025033-RA","Aedes albopictus Foshan","N/A","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIK8]","A0A023EIK8"
"AALF025034","AALF025034-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA09"
"AALF025035","AALF025035-RA","Aedes albopictus Foshan","N/A","GPCR Methuselah Family [Source:Projected from Aedes aegypti (AAEL011526) VB Community Annotation]","A0A182HA10"
"AALF025036","AALF025036-RA","Aedes albopictus Foshan","N/A","GPCR Methuselah Family [Source:Projected from Aedes aegypti (AAEL011521) VB Community Annotation]","A0A182HA11"
"AALF025037","AALF025037-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182HA12]","A0A182HA12"
"AALF025038","AALF025038-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA13"
"AALF025039","AALF025039-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA14"
"AALF025040","AALF025040-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA15"
"AALF025041","AALF025041-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA16"
"AALF025042","AALF025042-RA","Aedes albopictus Foshan","N/A","Putative splicing factor rnps1 sr protein [Source:Projected from Aedes aegypti lvpagwg (AAEL027436) UniProtKB/TrEMBL;Acc:A0A0P6IYU4]","A0A182HA17"
"AALF025043","AALF025043-RA","Aedes albopictus Foshan","N/A","importin [Source:Projected from Aedes aegypti lvpagwg (AAEL005390) VB Community Annotation]","A0A182HA18"
"AALF025047","AALF025047-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA19"
"AALF025048","AALF025048-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EHB5,A0A182HA20"
"AALF025049","AALF025049-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ESW0,A0A182HA21"
"AALF025051","AALF025051-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EYA6,A0A182HA22"
"AALF025053","AALF025053-RA","Aedes albopictus Foshan","N/A","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HA23]","A0A182HA23"
"AALF025054","AALF025054-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPH5,A0A182HA24"
"AALF025055","AALF025055-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA25"
"AALF025056","AALF025056-RA","Aedes albopictus Foshan","N/A","transient receptor potential channel 4, [Source:Projected from Aedes aegypti lvpagwg (AAEL005575) VB Community Annotation]","A0A182HA26"
"AALF025057","AALF025057-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EP05,A0A182HA27,F8UVI6"
"AALF025074","AALF025074-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ERP1,A0A182HA28"
"AALF025075","AALF025075-RA","Aedes albopictus Foshan","N/A","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HA29]","A0A023EW14,A0A182HA29"
"AALF025076","AALF025076-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA30"
"AALF025077","AALF025077-RA","Aedes albopictus Foshan","N/A","protease U48 caax prenyl protease rce1 [Source:Projected from Aedes aegypti (AAEL014946) VB Community Annotation]","A0A023EP44,A0A182HA31"
"AALF025078","AALF025078-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA32"
"AALF025079","AALF025079-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA33"
"AALF025085","AALF025085-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA34"
"AALF025086","AALF025086-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA35"
"AALF025087","AALF025087-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA36"
"AALF025098","AALF025098-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA37"
"AALF025100","AALF025100-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA38"
"AALF025101","AALF025101-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA39"
"AALF025102","AALF025102-RA","Aedes albopictus Foshan","N/A","Putative ecdysone-inducible protein l2 [Source:UniProtKB/TrEMBL;Acc:A0A023ELU8]","A0A023ELU8"
"AALF025103","AALF025103-RA","Aedes albopictus Foshan","N/A","sulfide quinone reductase [Source:Projected from Aedes aegypti (AAEL002107) VB Community Annotation]","A0A182HA41"
"AALF025104","AALF025104-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ERB9,A0A182HA42"
"AALF025112","AALF025112-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPL2,A0A182HA43"
"AALF025113","AALF025113-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA44"
"AALF025114","AALF025114-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA45"
"AALF025115","AALF025115-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA46"
"AALF025116","AALF025116-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA47"
"AALF025117","AALF025117-RA","Aedes albopictus Foshan","N/A","vinculin [Source:Projected from Aedes aegypti (AAEL005879) VB Community Annotation]","A0A023EWN7,A0A182HA48"
"AALF025118","AALF025118-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HA49,A0A1W7R6T8"
"AALF025119","AALF025119-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELS5,A0A023EN79,A0A182HA50"
