"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL001208","AAEL001208-RD","A0A1S4EY35"
"AAEL001208","AAEL001208-RD","Q17LY2"
"AAEL001208","AAEL001208-RA","A0A1S4EY35"
"AAEL013741","AAEL013741-RC","UPI000B76F545"
"AAEL013741","AAEL013741-RB","UPI000B7801AE"
"AAEL013741","AAEL013741-RD","UPI000B77CA23"
"AAEL013741","AAEL013741-RA","A0A1S4G0E3"
"AAEL013741","AAEL013741-RA","Q16IA4"
"AAEL010656","AAEL010656-RA","Q16S91"
"AAEL010656","AAEL010656-RA","Q16TT7"
"AAEL019788","AAEL019788-RA","Q16WE5"
"AAEL019788","AAEL019788-RA","A0A1S4FLS3"
"AAEL019788","AAEL019788-RB","Q16W14"
"AAEL008696","AAEL008696-RA","A0A1S4FK52"
"AAEL008696","AAEL008696-RA","Q16Y16"
"AAEL019499","AAEL019499-RA","A0A1S4EXN1"
"AAEL019499","AAEL019499-RA","Q17MC0"
"AAEL019499","AAEL019499-RB","Q17MC1"
"AAEL019499","AAEL019499-RB","A0A1S4EXS9"
"AAEL020414","AAEL020414-RA","UPI000B7890F6"
"AAEL009515","AAEL009515-RB","UPI000B77BA20"
"AAEL009515","AAEL009515-RC","UPI000B77BA20"
"AAEL009515","AAEL009515-RD","UPI000B77BA20"
"AAEL009515","AAEL009515-RE","A0A1S4FMJ3"
"AAEL009515","AAEL009515-RE","A0A0P6IWH8"
"AAEL009515","AAEL009515-RE","Q16VM1"
"AAEL009515","AAEL009515-RF","UPI000B7938EC"
"AAEL004231","AAEL004231-RC","A0A1S4F764"
"AAEL004231","AAEL004231-RA","A0A1S4F764"
"AAEL004231","AAEL004231-RB","A0A1S4F764"
"AAEL004231","AAEL004231-RB","Q17DE0"
"AAEL027148","AAEL027148-RA","UPI000B779435"
"AAEL027148","AAEL027148-RB","UPI000B7798F0"
"AAEL005992","AAEL005992-RB","Q177Y0"
"AAEL005992","AAEL005992-RB","A0A1S4FC73"
"AAEL001859","AAEL001859-RA","Q17JZ4"
"AAEL023894","AAEL023894-RA","J9HGM4"
"AAEL023894","AAEL023894-RA","J9HJ88"
"AAEL023894","AAEL023894-RB","J9HTG7"
"AAEL024868","AAEL024868-RA","UPI000B791BCD"
"AAEL001177","AAEL001177-RA","A0A1S4EY08"
"AAEL001177","AAEL001177-RA","Q17M28"
"AAEL011081","AAEL011081-RA","Q16R43"
"AAEL011081","AAEL011081-RB","Q16R44"
"AAEL011081","AAEL011081-RB","Q16EF5"
"AAEL027229","AAEL027229-RA","UPI000B78ED4A"
"AAEL023810","AAEL023810-RA","Q16IN4"
"AAEL023810","AAEL023810-RA","A0A1S4G017"
"AAEL013063","AAEL013063-RB","UPI000B7733DC"
"AAEL013063","AAEL013063-RC","UPI000B790336"
"AAEL013063","AAEL013063-RD","Q16KA2"
"AAEL024891","AAEL024891-RA","UPI000B78B3B9"
"AAEL009817","AAEL009817-RA","Q16UQ7"
"AAEL012449","AAEL012449-RB","Q16M22"
"AAEL008094","AAEL008094-RA","A0A1S4FZN6"
"AAEL001888","AAEL001888-RF","UPI000B77BF40"
"AAEL001888","AAEL001888-RE","UPI000B77BF40"
"AAEL001888","AAEL001888-RD","A0A1S4F023"
"AAEL001888","AAEL001888-RD","Q17JT7"
"AAEL001888","AAEL001888-RD","Q17JT9"
"AAEL001888","AAEL001888-RC","A0A1S4F032"
"AAEL001888","AAEL001888-RC","Q17JU0"
"AAEL001888","AAEL001888-RC","Q17JT8"
"AAEL001888","AAEL001888-RG","UPI000B76ECFE"
"AAEL011790","AAEL011790-RA","Q16P18"
"AAEL011790","AAEL011790-RA","Q17GM9"
"AAEL005776","AAEL005776-RA","A0A1S7UE82"
"AAEL010620","AAEL010620-RA","A0A1S4FQW8"
"AAEL010620","AAEL010620-RA","Q171K2"
"AAEL010620","AAEL010620-RA","Q16SF1"
"AAEL019421","AAEL019421-RA","Q16GL2"
"AAEL013339","AAEL013339-RA","Q16JG2"
"AAEL022879","AAEL022879-RA","UPI000B79A776"
"AAEL001820","AAEL001820-RA","Q17K61"
"AAEL026676","AAEL026676-RA","Q16PN0"
"AAEL026676","AAEL026676-RB","UPI000B771410"
"AAEL028067","AAEL028067-RA","UPI000B795CEB"
"AAEL022342","AAEL022342-RA","UPI000B76FEDF"
"AAEL022575","AAEL022575-RA","UPI000B76E4D8"
"AAEL005665","AAEL005665-RA","Q179D9"
"AAEL005665","AAEL005665-RA","A0A0P6IYZ7"
"AAEL023844","AAEL023844-RA","Q17B31"
"AAEL023844","AAEL023844-RA","A0A0B4VI97"
"AAEL023844","AAEL023844-RA","J9EBG0"
"AAEL023844","AAEL023844-RA","A0A1S4F9L1"
"AAEL023844","AAEL023844-RA","A0A0B4VHV7"
"AAEL023844","AAEL023844-RA","A0A0B4VIA4"
"AAEL027392","AAEL027392-RA","UPI000B7773C4"
"AAEL020714","AAEL020714-RA","Q16EP1"
"AAEL020714","AAEL020714-RA","A0A1S4G425"
"AAEL020714","AAEL020714-RA","Q16EC7"
"AAEL005585","AAEL005585-RA","A0A1S4FB11"
"AAEL005585","AAEL005585-RA","Q179L6"
"AAEL001867","AAEL001867-RA","A0A1S4F000"
"AAEL001867","AAEL001867-RA","Q17JY9"
"AAEL020747","AAEL020747-RA","Q0IFX2"
"AAEL006876","AAEL006876-RD","UPI000B76E69E"
"AAEL006876","AAEL006876-RC","UPI000B799F2E"
"AAEL006876","AAEL006876-RB","A0A0P6IX28"
"AAEL006876","AAEL006876-RE","UPI000B784F68"
"AAEL006876","AAEL006876-RA","Q174K3"
"AAEL024280","AAEL024280-RA","Q17EF1"
"AAEL023228","AAEL023228-RA","UPI000B76F78F"
"AAEL003973","AAEL003973-RB","Q17E47"
"AAEL003973","AAEL003973-RA","Q17E46"
"AAEL023117","AAEL023117-RA","UPI000B76BC2A"
"AAEL018316","AAEL018316-RA","A0A1S4G7J8"
"AAEL018316","AAEL018316-RA","Q178Z3"
"AAEL018316","AAEL018316-RA","Q0IFS9"
"AAEL018316","AAEL018316-RA","Q0IFT0"
"AAEL012113","AAEL012113-RA","Q16N19"
"AAEL021698","AAEL021698-RA","Q17IL1"
"AAEL021698","AAEL021698-RB","UPI000B78557B"
"AAEL021698","AAEL021698-RC","UPI000B77D85B"
"AAEL021698","AAEL021698-RD","UPI000B77E8CB"
"AAEL021698","AAEL021698-RE","UPI000B785DF1"
"AAEL021698","AAEL021698-RF","UPI000B77D85B"
"AAEL026033","AAEL026033-RA","UPI000B77EDB4"
"AAEL020651","AAEL020651-RA","Q16I78"
"AAEL020651","AAEL020651-RA","A0A1S4G0B9"
"AAEL020651","AAEL020651-RA","Q172M3"
"AAEL014368","AAEL014368-RB","Q16GI2"
"AAEL014368","AAEL014368-RB","A0A1S4G1I0"
"AAEL021728","AAEL021728-RA","UPI000B77907E"
"AAEL021728","AAEL021728-RB","Q16ET3"
"AAEL021728","AAEL021728-RB","Q16FQ7"
"AAEL004711","AAEL004711-RA","Q17C36"
"AAEL006969","AAEL006969-RA","Q173Y6"
"AAEL008260","AAEL008260-RF","UPI000B785F7C"
"AAEL008260","AAEL008260-RC","A0A1S4FJ87"
"AAEL008260","AAEL008260-RA","A0A1S4FJ87"
"AAEL008260","AAEL008260-RA","Q16Z95"
"AAEL008260","AAEL008260-RA","Q16Z96"
"AAEL008260","AAEL008260-RD","A0A1S4FJ87"
"AAEL008260","AAEL008260-RB","A0A1S4FJ87"
"AAEL008260","AAEL008260-RE","A0A1S4FJ87"
"AAEL008257","AAEL008257-RA","Q1HR40"
"AAEL020254","AAEL020254-RA","UPI000B77C0A2"
"AAEL002108","AAEL002108-RA","Q17J58"
"AAEL020165","AAEL020165-RA","UPI000B793B89"
"AAEL000360","AAEL000360-RA","A0A1S4EVM1"
"AAEL000360","AAEL000360-RA","Q16MT7"
"AAEL000360","AAEL000360-RA","Q17PK2"
"AAEL005026","AAEL005026-RA","A0A1S4F9L7"
"AAEL005026","AAEL005026-RA","Q17B95"
"AAEL005026","AAEL005026-RA","Q17B97"
"AAEL026755","AAEL026755-RA","UPI000B778E2B"
"AAEL001543","AAEL001543-RB","UPI000B7972DE"
"AAEL001543","AAEL001543-RC","UPI000B7972DE"
"AAEL001543","AAEL001543-RD","UPI000B7972DE"
"AAEL001543","AAEL001543-RE","Q17KR6"
"AAEL001543","AAEL001543-RE","A0A1S4EZ23"
"AAEL007041","AAEL007041-RB","Q173P8"
"AAEL023057","AAEL023057-RA","Q170B1"
"AAEL023057","AAEL023057-RB","UPI000B777E5D"
"AAEL002369","AAEL002369-RA","A0A1S4F1G7"
"AAEL002369","AAEL002369-RA","Q17ID1"
"AAEL021142","AAEL021142-RA","Q16N56"
"AAEL001553","AAEL001553-RA","Q17KU5"
"AAEL009777","AAEL009777-RC","Q16UV9"
"AAEL009777","AAEL009777-RC","Q16JX3"
"AAEL009777","AAEL009777-RA","Q16UV9"
"AAEL009777","AAEL009777-RD","Q16UV9"
"AAEL009777","AAEL009777-RB","Q16UV9"
"AAEL001903","AAEL001903-RB","A0A1S4F0B5"
"AAEL001903","AAEL001903-RB","Q17JW8"
"AAEL027498","AAEL027498-RA","Q0C757"
"AAEL027498","AAEL027498-RA","A0A1S4EUR5"
"AAEL004425","AAEL004425-RA","Q17CU1"
"AAEL025019","AAEL025019-RA","UPI000B76DCC3"
"AAEL007374","AAEL007374-RA","A0A1S4FGJ8"
"AAEL007374","AAEL007374-RA","Q172J0"
"AAEL005254","AAEL005254-RA","Q17AJ7"
"AAEL005254","AAEL005254-RA","Q17AJ6"
"AAEL011324","AAEL011324-RB","UPI000B77B7A7"
"AAEL011324","AAEL011324-RC","UPI000B77B7A7"
"AAEL011324","AAEL011324-RD","Q16QC8"
"AAEL011324","AAEL011324-RE","UPI000B77B7A7"
"AAEL011324","AAEL011324-RF","UPI000B77B7A7"
"AAEL011324","AAEL011324-RG","UPI000B77B7A7"
"AAEL011324","AAEL011324-RH","UPI000B77B7A7"
"AAEL011324","AAEL011324-RI","UPI000B77B7A7"
"AAEL019723","AAEL019723-RA","Q16GD7"
"AAEL001898","AAEL001898-RB","UPI000B774F7D"
"AAEL001898","AAEL001898-RC","Q17JV3"
"AAEL001898","AAEL001898-RD","UPI000B782DB4"
"AAEL001898","AAEL001898-RE","UPI000B782DB4"
"AAEL001898","AAEL001898-RF","UPI000B774F7D"
"AAEL001898","AAEL001898-RG","UPI000B782DB4"
"AAEL001898","AAEL001898-RH","UPI000B782DB4"
"AAEL011805","AAEL011805-RB","Q16NZ3"
"AAEL011805","AAEL011805-RB","A0A0P6J5J4"
"AAEL025177","AAEL025177-RA","UPI000B779849"
"AAEL008201","AAEL008201-RA","A0A1S4FIQ6"
"AAEL008201","AAEL008201-RA","Q16ZE4"
"AAEL014700","AAEL014700-RA","A0A1S4G303"
"AAEL014700","AAEL014700-RA","Q16KI6"
"AAEL014700","AAEL014700-RA","Q16FN1"
"AAEL012656","AAEL012656-RD","Q16LG3"
"AAEL012656","AAEL012656-RD","Q174L8"
"AAEL012656","AAEL012656-RB","Q16LG6"
"AAEL012656","AAEL012656-RB","Q16LG5"
"AAEL012656","AAEL012656-RB","Q16LG4"
"AAEL003035","AAEL003035-RA","Q0IGC7"
"AAEL003035","AAEL003035-RA","Q17P46"
"AAEL003035","AAEL003035-RA","J9HY99"
"AAEL003035","AAEL003035-RA","A0A0P6J590"
"AAEL026969","AAEL026969-RA","UPI000B7921FD"
"AAEL023387","AAEL023387-RA","A0A1S4G5U1"
"AAEL023387","AAEL023387-RA","J9HSR9"
"AAEL001487","AAEL001487-RB","Q17L36"
"AAEL008182","AAEL008182-RA","Q16ZI7"
"AAEL019876","AAEL019876-RA","UPI000B776C0E"
"AAEL021447","AAEL021447-RA","UPI000B78BB9F"
"AAEL021447","AAEL021447-RB","UPI000B78BB9F"
"AAEL021447","AAEL021447-RC","UPI000B78BB9F"
"AAEL021447","AAEL021447-RD","UPI000B78BB9F"
"AAEL021447","AAEL021447-RE","UPI000B78BB9F"
"AAEL021447","AAEL021447-RF","UPI000B78BB9F"
"AAEL021447","AAEL021447-RG","UPI000B78BB9F"
"AAEL021447","AAEL021447-RH","UPI000B78BB9F"
"AAEL021447","AAEL021447-RI","UPI000B78BB9F"
"AAEL021447","AAEL021447-RJ","UPI000B78BB9F"
"AAEL021447","AAEL021447-RK","UPI000B78BB9F"
"AAEL021447","AAEL021447-RL","UPI000B78BB9F"
"AAEL021447","AAEL021447-RM","UPI000B78BB9F"
"AAEL021447","AAEL021447-RN","UPI000B78BB9F"
"AAEL025146","AAEL025146-RA","UPI000B7999E8"
"AAEL025146","AAEL025146-RB","UPI000B7999E8"
"AAEL025146","AAEL025146-RC","UPI000B7999E8"
"AAEL004465","AAEL004465-RC","Q17CP6"
"AAEL004465","AAEL004465-RD","Q17CP6"
"AAEL003529","AAEL003529-RB","A0A1S4F594"
"AAEL003529","AAEL003529-RB","Q0IG25"
"AAEL003529","AAEL003529-RB","A0A0P6IXA0"
"AAEL003529","AAEL003529-RC","UPI000B78EB0C"
"AAEL024086","AAEL024086-RA","UPI000B76D61B"
"AAEL000474","AAEL000474-RB","Q17P94"
"AAEL009767","AAEL009767-RA","Q16UX3"
"AAEL004725","AAEL004725-RB","Q17C51"
"AAEL004725","AAEL004725-RB","A0A1S4F8F7"
"AAEL004725","AAEL004725-RC","UPI000B791DA8"
"AAEL004725","AAEL004725-RD","A0A097C0C8"
"AAEL026692","AAEL026692-RA","UPI000B796444"
"AAEL001736","AAEL001736-RA","A0A1S4EZT7"
"AAEL001736","AAEL001736-RA","Q17KC5"
"AAEL006482","AAEL006482-RB","Q175W6"
"AAEL006482","AAEL006482-RC","UPI000B77517D"
"AAEL006482","AAEL006482-RD","UPI000B779C45"
"AAEL006482","AAEL006482-RE","UPI000B779C45"
"AAEL006482","AAEL006482-RF","UPI000B779C45"
"AAEL004441","AAEL004441-RA","Q17CT1"
"AAEL004441","AAEL004441-RB","UPI000B783F07"
"AAEL013157","AAEL013157-RB","A0A1S4FY77"
"AAEL013157","AAEL013157-RB","Q16K03"
"AAEL013496","AAEL013496-RA","A0A1S4FZE2"
"AAEL013496","AAEL013496-RA","Q16IZ3"
"AAEL023180","AAEL023180-RA","UPI000B798424"
"AAEL024837","AAEL024837-RA","Q17B70"
"AAEL024837","AAEL024837-RB","UPI000B787D6E"
"AAEL012548","AAEL012548-RA","A0A1S4FWX6"
"AAEL012548","AAEL012548-RA","Q16LR9"
"AAEL012548","AAEL012548-RB","A0A1S4FWX6"
"AAEL027037","AAEL027037-RA","UPI000B76F60E"
"AAEL027037","AAEL027037-RB","Q16L16"
"AAEL027037","AAEL027037-RB","Q17PV3"
"AAEL027037","AAEL027037-RC","UPI000B76D4DA"
"AAEL027037","AAEL027037-RD","UPI000B779901"
"AAEL025130","AAEL025130-RA","UPI000B775D18"
"AAEL025130","AAEL025130-RB","Q16LN2"
"AAEL025130","AAEL025130-RC","UPI000B78555D"
"AAEL023666","AAEL023666-RA","Q17DB7"
"AAEL028155","AAEL028155-RA","UPI000B78B061"
"AAEL028155","AAEL028155-RB","UPI000B77109C"
"AAEL005701","AAEL005701-RA","A0A1S4FBC0"
"AAEL005701","AAEL005701-RA","Q179C5"
"AAEL009891","AAEL009891-RB","A0A1S4FNV4"
"AAEL009891","AAEL009891-RB","Q16UI4"
"AAEL009891","AAEL009891-RC","Q16UI4"
"AAEL009891","AAEL009891-RD","A0A1S4FNV4"
"AAEL024934","AAEL024934-RA","A0A1S4G633"
"AAEL000636","AAEL000636-RC","UPI000B77144A"
"AAEL000636","AAEL000636-RB","UPI000B78FD96"
"AAEL000636","AAEL000636-RA","A0A1S4EWE6"
"AAEL000636","AAEL000636-RA","Q17NJ4"
"AAEL007877","AAEL007877-RA","Q170L2"
"AAEL020473","AAEL020473-RB","UPI000B785408"
"AAEL025046","AAEL025046-RA","UPI000B77CF1B"
"AAEL007939","AAEL007939-RA","Q170F3"
"AAEL007939","AAEL007939-RA","Q16EN6"
"AAEL007143","AAEL007143-RB","UPI000937831B"
"AAEL007143","AAEL007143-RC","Q173H7"
"AAEL007143","AAEL007143-RD","UPI000937831B"
"AAEL024231","AAEL024231-RA","Q16FI9"
"AAEL007156","AAEL007156-RC","Q173F0"
"AAEL008841","AAEL008841-RA","A0A1S4FKK7"
"AAEL008841","AAEL008841-RA","Q16XL2"
"AAEL008841","AAEL008841-RC","UPI000B79851D"
"AAEL008841","AAEL008841-RB","UPI000B787757"
"AAEL011408","AAEL011408-RA","A0A1S4FTL2"
"AAEL011408","AAEL011408-RA","Q16Q40"
"AAEL010492","AAEL010492-RA","A0A1S4FQG2"
"AAEL010492","AAEL010492-RA","Q16ST1"
"AAEL010492","AAEL010492-RB","A0A1S4FQG2"
"AAEL005518","AAEL005518-RA","A0A1S4FAU3"
"AAEL005518","AAEL005518-RA","Q179R4"
"AAEL006315","AAEL006315-RA","Q176M6"
"AAEL003673","AAEL003673-RB","Q16IE4"
"AAEL023574","AAEL023574-RA","UPI000B789A67"
"AAEL023574","AAEL023574-RB","UPI000B77D0A3"
"AAEL023574","AAEL023574-RC","UPI000B771365"
"AAEL023574","AAEL023574-RD","UPI000B7985A9"
"AAEL023574","AAEL023574-RE","UPI000B793C97"
"AAEL023574","AAEL023574-RF","UPI000B77866E"
"AAEL010248","AAEL010248-RB","A0A1S4FPZ9"
"AAEL010248","AAEL010248-RB","Q16TF1"
"AAEL024459","AAEL024459-RA","UPI000B771AFC"
"AAEL001533","AAEL001533-RA","A0A1S4EZ13"
"AAEL001533","AAEL001533-RA","Q17KZ7"
"AAEL027861","AAEL027861-RA","A0A1S4G7C3"
"AAEL001103","AAEL001103-RA","Q1HRG4"
"AAEL009070","AAEL009070-RB","UPI000B795DDB"
"AAEL009070","AAEL009070-RC","Q16WW9"
"AAEL009070","AAEL009070-RC","Q17DI5"
"AAEL009070","AAEL009070-RD","UPI000B795DDB"
"AAEL023323","AAEL023323-RA","A0A0P6ITZ8"
"AAEL024490","AAEL024490-RA","UPI000B789DFF"
"AAEL024490","AAEL024490-RB","UPI000B77952C"
"AAEL024490","AAEL024490-RC","UPI000B77475A"
"AAEL024490","AAEL024490-RD","UPI000B77D3DA"
"AAEL024490","AAEL024490-RE","Q1DGW1"
"AAEL024490","AAEL024490-RF","UPI000B798944"
"AAEL024490","AAEL024490-RG","UPI000B7964DD"
"AAEL024490","AAEL024490-RH","UPI000B78F932"
"AAEL024490","AAEL024490-RI","UPI000B774E16"
"AAEL024490","AAEL024490-RJ","UPI000B783D2C"
"AAEL024490","AAEL024490-RK","Q17LS6"
"AAEL024490","AAEL024490-RL","UPI000B7798DA"
"AAEL024490","AAEL024490-RM","UPI000B7999FE"
"AAEL024490","AAEL024490-RN","UPI000B77B4CE"
"AAEL024490","AAEL024490-RO","UPI000B786343"
"AAEL024490","AAEL024490-RP","UPI000B78370E"
"AAEL024490","AAEL024490-RQ","UPI000B772008"
"AAEL024490","AAEL024490-RR","UPI000B792CB1"
"AAEL024490","AAEL024490-RS","UPI000B7761CE"
"AAEL024490","AAEL024490-RT","UPI000B7935D2"
"AAEL024490","AAEL024490-RU","UPI000B7984ED"
"AAEL024490","AAEL024490-RV","UPI000B786E4C"
"AAEL024490","AAEL024490-RW","UPI000B78E0C5"
"AAEL024490","AAEL024490-RX","UPI000B775F58"
"AAEL024490","AAEL024490-RY","UPI000B790953"
"AAEL024490","AAEL024490-RZ","UPI000B780CCC"
"AAEL024490","AAEL024490-RAA","UPI000B77F1E4"
"AAEL002766","AAEL002766-RA","UPI000B76D8BD"
"AAEL003245","AAEL003245-RA","A0A1S4F432"
"AAEL003245","AAEL003245-RA","Q17G02"
"AAEL003245","AAEL003245-RA","Q16SM8"
"AAEL003245","AAEL003245-RA","Q16SM9"
"AAEL023555","AAEL023555-RA","Q17FU9"
"AAEL014020","AAEL014020-RA","Q16HH6"
"AAEL014020","AAEL014020-RB","Q16HH6"
"AAEL014020","AAEL014020-RB","Q17GU9"
"AAEL014020","AAEL014020-RC","Q16HH6"
"AAEL017455","AAEL017455-RB","J9HHX4"
"AAEL024448","AAEL024448-RA","Q0IFU7"
"AAEL024448","AAEL024448-RA","Q0IFU8"
"AAEL024448","AAEL024448-RB","A0A1S4F705"
"AAEL022810","AAEL022810-RA","UPI000B795057"
"AAEL011359","AAEL011359-RB","UPI000B78472F"
"AAEL011359","AAEL011359-RC","Q16QA0"
"AAEL011359","AAEL011359-RD","UPI000B77A66E"
"AAEL011359","AAEL011359-RE","UPI000B792228"
"AAEL011359","AAEL011359-RF","A0A1S4FTC1"
"AAEL018266","AAEL018266-RC","A0A1S4G7I1"
"AAEL018266","AAEL018266-RB","A0A1S4G7I1"
"AAEL018266","AAEL018266-RA","A0A1S4G7I1"
"AAEL018266","AAEL018266-RD","A0A1S4G7I1"
"AAEL018266","AAEL018266-RD","Q16I51"
"AAEL018266","AAEL018266-RD","Q16I52"
"AAEL000334","AAEL000334-RB","UPI000B785586"
"AAEL000334","AAEL000334-RC","Q17PI4"
"AAEL000334","AAEL000334-RC","A0A1S4EVJ4"
"AAEL004311","AAEL004311-RA","Q17D62"
"AAEL026149","AAEL026149-RA","Q16V88"
"AAEL007011","AAEL007011-RB","Q173U4"
"AAEL026439","AAEL026439-RA","Q16IF8"
"AAEL026439","AAEL026439-RA","A0A0P6IUB1"
"AAEL026439","AAEL026439-RB","UPI000B7976A7"
"AAEL026439","AAEL026439-RC","UPI000B7976A7"
"AAEL026439","AAEL026439-RD","Q16U32"
"AAEL014832","AAEL014832-RC","A0A0N8ERZ4"
"AAEL014832","AAEL014832-RC","Q16FB7"
"AAEL014832","AAEL014832-RC","Q17LQ1"
"AAEL014832","AAEL014832-RC","A0A1S4G2Z6"
"AAEL007892","AAEL007892-RA","A0A1S4FI45"
"AAEL007892","AAEL007892-RA","Q170J3"
"AAEL022828","AAEL022828-RA","UPI000B792943"
"AAEL005779","AAEL005779-RA","Q178U5"
"AAEL005779","AAEL005779-RB","Q178U4"
"AAEL022078","AAEL022078-RA","UPI000B777272"
"AAEL022078","AAEL022078-RB","Q16MC5"
"AAEL010283","AAEL010283-RA","A0A1S4FPU7"
"AAEL010283","AAEL010283-RB","A0A1S4FPU7"
"AAEL010283","AAEL010283-RB","Q16TC6"
"AAEL010283","AAEL010283-RB","Q16TC7"
"AAEL002676","AAEL002676-RB","Q17HJ9"
"AAEL002676","AAEL002676-RB","Q170A2"
"AAEL002676","AAEL002676-RC","UPI000B7861B2"
"AAEL002676","AAEL002676-RD","UPI000B7861B2"
"AAEL002676","AAEL002676-RE","UPI000B7861B2"
"AAEL002676","AAEL002676-RF","UPI000B7861B2"
"AAEL002676","AAEL002676-RG","UPI000B7861B2"
"AAEL002676","AAEL002676-RH","UPI000B7861B2"
"AAEL004950","AAEL004950-RA","A0A1S4F943"
"AAEL004950","AAEL004950-RA","Q17BK0"
"AAEL012439","AAEL012439-RA","A0A1S4FW40"
"AAEL012439","AAEL012439-RA","Q16M31"
"AAEL025817","AAEL025817-RA","Q16N56"
"AAEL010245","AAEL010245-RG","Q16TF8"
"AAEL010245","AAEL010245-RH","Q16TF8"
"AAEL010245","AAEL010245-RI","Q16TF9"
"AAEL010245","AAEL010245-RI","Q16TF7"
"AAEL010245","AAEL010245-RI","J9HZE1"
"AAEL010245","AAEL010245-RJ","Q16TF9"
"AAEL003238","AAEL003238-RA","Q16L42"
"AAEL003238","AAEL003238-RA","Q17FV8"
"AAEL005722","AAEL005722-RB","Q1HR70"
"AAEL005722","AAEL005722-RB","Q0IFE0"
"AAEL008847","AAEL008847-RB","UPI000B79905A"
"AAEL008847","AAEL008847-RC","UPI000B79905A"
"AAEL008847","AAEL008847-RD","UPI000B79905A"
"AAEL008847","AAEL008847-RE","UPI000B79905A"
"AAEL008847","AAEL008847-RF","UPI000B79905A"
"AAEL008847","AAEL008847-RG","UPI000B79905A"
"AAEL008847","AAEL008847-RH","UPI000B79905A"
"AAEL008847","AAEL008847-RI","UPI000B79905A"
"AAEL008847","AAEL008847-RJ","UPI000B79905A"
"AAEL008847","AAEL008847-RK","UPI000B79905A"
"AAEL008847","AAEL008847-RL","Q16XJ7"
"AAEL008847","AAEL008847-RM","UPI000B79905A"
"AAEL008079","AAEL008079-RA","A0A1S4FID2"
"AAEL008079","AAEL008079-RA","Q16IK5"
"AAEL008079","AAEL008079-RA","Q16ZR1"
"AAEL026574","AAEL026574-RA","Q16YH4"
"AAEL003467","AAEL003467-RA","A0A1S4F4R5"
"AAEL003467","AAEL003467-RA","Q17FA1"
"AAEL021363","AAEL021363-RA","UPI000B77AA60"
"AAEL028100","AAEL028100-RA","UPI000B779600"
"AAEL009235","AAEL009235-RB","Q16WE8"
"AAEL009235","AAEL009235-RA","Q16WE8"
"AAEL000099","AAEL000099-RA","A0A1S4EUY4"
"AAEL000099","AAEL000099-RA","Q0C7A5"
"AAEL012993","AAEL012993-RA","Q16KH4"
"AAEL009678","AAEL009678-RA","A0A1S4FN24"
"AAEL009678","AAEL009678-RA","Q16V71"
"AAEL012016","AAEL012016-RA","Q16NC8"
"AAEL012016","AAEL012016-RA","Q16KY5"
"AAEL012700","AAEL012700-RB","Q16LB6"
"AAEL019717","AAEL019717-RA","Q1HQX9"
"AAEL019717","AAEL019717-RA","Q0IEF2"
"AAEL019717","AAEL019717-RA","Q16QS2"
"AAEL019717","AAEL019717-RB","Q1HQX9"
"AAEL010739","AAEL010739-RA","Q16S11"
"AAEL010739","AAEL010739-RA","Q17NQ4"
"AAEL006922","AAEL006922-RA","Q1HR19"
"AAEL005850","AAEL005850-RB","UPI000B779535"
"AAEL005850","AAEL005850-RD","UPI000B779535"
"AAEL005850","AAEL005850-RA","A0A1S4FBT4"
"AAEL005850","AAEL005850-RA","Q178K1"
"AAEL005850","AAEL005850-RC","UPI000B779535"
"AAEL006201","AAEL006201-RA","A0A1S4FCX4"
"AAEL006201","AAEL006201-RB","A0A1S4FCX4"
"AAEL006201","AAEL006201-RB","Q177A4"
"AAEL019501","AAEL019501-RA","A0A1S4G5H7"
"AAEL019501","AAEL019501-RB","UPI000B7870CA"
"AAEL019501","AAEL019501-RC","Q177I1"
"AAEL019501","AAEL019501-RC","A0A0P6IY36"
"AAEL019501","AAEL019501-RD","UPI000B781F37"
"AAEL019501","AAEL019501-RE","J9HYQ6"
"AAEL019501","AAEL019501-RE","A0A0P6ISC0"
"AAEL019501","AAEL019501-RE","Q177I3"
"AAEL019501","AAEL019501-RF","UPI000B781F37"
"AAEL019544","AAEL019544-RA","Q1HQE9"
"AAEL014187","AAEL014187-RA","A0A1S4G168"
"AAEL014187","AAEL014187-RA","Q16H21"
"AAEL014187","AAEL014187-RA","Q0IGA5"
"AAEL007268","AAEL007268-RB","A0A1S4FG42"
"AAEL007268","AAEL007268-RB","Q172V0"
"AAEL007268","AAEL007268-RC","UPI000B77E788"
"AAEL007268","AAEL007268-RD","UPI000B77E788"
"AAEL005261","AAEL005261-RB","Q17AJ8"
"AAEL008169","AAEL008169-RA","A0A1S4FIT8"
"AAEL008169","AAEL008169-RA","A0A0P6J6N0"
"AAEL008169","AAEL008169-RA","Q16ZL7"
"AAEL013347","AAEL013347-RA","Q16JF6"
"AAEL022104","AAEL022104-RA","Q1HR77"
"AAEL002739","AAEL002739-RB","A0A1S4F2Q6"
"AAEL002739","AAEL002739-RA","A0A1S4F2L2"
"AAEL002739","AAEL002739-RA","Q17H95"
"AAEL002739","AAEL002739-RA","Q17H96"
"AAEL004743","AAEL004743-RB","Q17BY0"
"AAEL004743","AAEL004743-RC","UPI000B78B8A6"
"AAEL004743","AAEL004743-RD","UPI000B7936B8"
"AAEL004743","AAEL004743-RE","A0A1S4F8S7"
"AAEL004743","AAEL004743-RF","UPI000B78406A"
