microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-1951,AALF022477-RA.1,-15.1,60,77,0.9927269989832379
aal-miR-1951,AALF005377-RA.1,-10.4,2951,2972,0.9989253405512679
aal-miR-1951,AALF005377-RA.1,-16,3424,3452,0.9950583929139997
aal-miR-1951,AALF005377-RA.1,-11.4,9513,9531,0.9959556586689009
aal-miR-1951,AALF005377-RA.1,-14.33,27029,27077,0.9995877786283626
aal-miR-1951,AALF005377-RA.1,-15.81,29203,29251,0.9997437628571144
aal-miR-1951,AALF005377-RA.1,-15.3,40055,40076,0.9961205012866291
aal-miR-1951,AALF021368-RA.1,-15.85,422,471,0.9998737548936802
aal-miR-1951,AALF003618-RA.1,-14.4,211,229,0.9994507249069136
aal-miR-1951,AALF027132-RA.1,-16.2,5068,5090,0.9970665999035643
aal-miR-1951,AALF020474-RA.1,-12.8,185,213,0.9950989095978067
aal-miR-1951,AALF026911-RA.1,-11.4,420,448,0.9997896947699603
aal-miR-1951,AALF013867-RA.1,-14.1,406,424,0.9987263388331683
aal-miR-1951,AALF011544-RA.1,-19.5,222,246,0.9915963802495663
aal-miR-1951,AALF027547-RA.1,-16,278,297,0.9986729920275231
aal-miR-1951,AALF005591-RA.1,-14.38,61,109,0.9991813707983797
aal-miR-1951,AALF023165-RA.1,-15.03,42,92,0.9946371065713489
aal-miR-1951,AALF008388-RA.1,-13.8,1,17,0.995137393
aal-miR-1951,AALF018789-RA.1,-15.15,195,236,0.9943814619090738
aal-miR-1951,AALF001505-RA.1,-13.6,507,531,0.9988426910281908
aal-miR-1951,AALF024488-RA.1,-16.95,1005,1047,0.9935824522042291
aal-miR-1951,AALF023105-RA.1,-15.69,3576,3617,0.9996416582974353
aal-miR-1951,AALF022056-RA.1,-14.7,67,100,0.9995950880430415
aal-miR-1951,AALF027398-RA.1,-14.5,201,230,0.9982727760052879
aal-miR-1951,AALF027398-RA.1,-15.7,825,845,0.9976033838057412
aal-miR-1951,AALF004045-RA.1,-17.1,1258,1286,0.9949914958224699
aal-miR-1951,AALF012912-RA.1,-15.3,125,142,0.9986264205752745
aal-miR-1951,AALF020370-RA.1,-15.9,62,92,0.9915682075909438
aal-miR-1951,AALF022524-RA.1,-17.65,993,1040,0.9990567026712245
aal-miR-1951,AALF016818-RA.1,-11.3,201,230,0.999800382
aal-miR-1951,AALF020472-RA.1,-15.14,77,118,0.9996026550475953
aal-miR-1951,AALF007955-RA.1,-15,770,799,0.9970665999035643
aal-miR-1951,AALF028119-RA.1,-11.9,330,347,0.9989139580297038
aal-miR-1951,AALF022950-RA.1,-11.4,77,95,0.9985452645122984
aal-miR-1951,AALF009760-RA.1,-14.1,406,424,0.9982727760052879
aal-miR-1951,AALF005741-RA.1,-14.45,933,986,0.999758824
aal-miR-1951,AALF020574-RA.1,-16.99,13135,13181,0.9981877294702025
aal-miR-1951,AALF022728-RA.1,-14.44,176,244,0.9985132692427631
aal-miR-1951,AALF001877-RA.1,-12.4,791,810,0.9998848528156496
aal-miR-1951,AALF027499-RA.1,-16.51,37,84,0.9997450955409204
aal-miR-1951,AALF019692-RA.1,-12.56,10489,10537,0.9999527658913145
aal-miR-1951,AALF005836-RA.1,-12.55,411,469,0.99982722
aal-miR-1951,AALF005836-RA.1,-13.65,1195,1227,0.9998737548936802
aal-miR-1951,AALF000983-RA.1,-14.44,2926,2969,0.9999521393713466
aal-miR-1951,AALF003622-RA.1,-11.8,780,796,0.9954343792970568
aal-miR-1951,AALF022692-RA.1,-14.53,492,523,0.9996921323509079
aal-miR-1951,AALF014445-RA.1,-15.3,64,105,0.999807207
aal-miR-1951,AALF014445-RA.1,-17,8524,8546,0.9991783941572104
aal-miR-1951,AALF021411-RA.1,-12.45,542,596,0.9998213564427295
aal-miR-1951,AALF026429-RA.1,-14.7,4278,4299,0.9987263388331683
aal-miR-1951,AALF024490-RA.1,-15.21,17,74,0.9991569087242766
aal-miR-1951,AALF027185-RA.1,-17.82,617,639,0.9985377895218716
aal-miR-1951,AALF007390-RA.1,-18.2,63,84,0.9936019799500722
aal-miR-1951,AALF002097-RA.1,-12.31,533,581,0.9995948695984364
aal-miR-1951,AALF002097-RA.1,-14.13,1856,1890,0.9996469102478418
aal-miR-1951,AALF022160-RA.1,-16.82,284,319,0.9926380291961545
aal-miR-1951,AALF003361-RA.1,-14.13,984,1018,0.994835552
aal-miR-1951,AALF003361-RA.1,-15.77,2088,2147,0.999758824
aal-miR-1951,AALF016401-RA.1,-19.6,3564,3604,0.9995697846815366
aal-miR-1951,AALF016401-RA.1,-15.8,12701,12724,0.9964038713116642
aal-miR-1951,AALF016401-RA.1,-14.2,15906,15927,0.9982727760052879
aal-miR-1951,AALF016401-RA.1,-12.81,16644,16689,0.998697803
aal-miR-1951,AALF027442-RA.1,-17.3,494,516,0.9944103731490956
aal-miR-1951,AALF001707-RA.1,-13.5,5657,5692,0.9959556586689009
aal-miR-1951,AALF015500-RA.1,-15.1,201,230,0.9992411068581416
aal-miR-1951,AALF012075-RA.1,-15.7,1785,1812,0.9944103731490956
aal-miR-1951,AALF007527-RA.1,-17.92,627,658,0.9921749605337883
aal-miR-1951,AALF007527-RA.1,-12.94,2689,2732,0.9998500703859644
aal-miR-1951,AALF007527-RA.1,-15.9,15117,15139,0.9997252520245912
aal-miR-1951,AALF007742-RA.1,-19.86,63,96,0.9913130354954798
aal-miR-1951,AALF009494-RA.1,-14.32,96,151,0.9998885877882198
aal-miR-1951,AALF007171-RA.1,-11.99,91,111,0.9993436416093693
aal-miR-1951,AALF008318-RA.1,-12.2,643,660,0.9913130354954798
aal-miR-1951,AALF002360-RA.1,-15.69,30,64,0.998427062
aal-miR-1951,AALF022521-RA.1,-17.46,486,532,0.9995294096332495
aal-miR-1951,AALF022521-RA.1,-16,24102,24131,0.998427062
aal-miR-1951,AALF022521-RA.1,-14.2,32263,32283,0.9988073023052209
aal-miR-1951,AALF022521-RA.1,-13.4,32301,32339,0.9994405319838953
aal-miR-1951,AALF022521-RA.1,-12.55,40345,40379,0.9999688288548195
aal-miR-1951,AALF027074-RA.1,-14.6,83,123,0.9913130354954798
aal-miR-1951,AALF006625-RA.1,-14.6,407,427,0.9970513867332492
aal-miR-1951,AALF021458-RA.1,-17.4,5265,5286,0.9912891577468158
aal-miR-1951,AALF021458-RA.1,-15.4,7333,7353,0.9913130354954798
aal-miR-1951,AALF021458-RA.1,-12.45,13218,13254,0.9998759073540986
aal-miR-1951,AALF021458-RA.1,-16.36,18516,18554,0.9981052506910109
aal-miR-1951,AALF021458-RA.1,-15.3,34938,34960,0.9992795744105727
aal-miR-1951,AALF022841-RA.1,-11.8,10042,10058,0.9976857857191846
aal-miR-1951,AALF004573-RA.1,-11,347,386,0.9997220707451848
aal-miR-1951,AALF008595-RA.1,-10.94,28,72,0.9998737548936802
aal-miR-1951,AALF013700-RA.1,-13.6,47,66,0.9959556586689009
aal-miR-1951,AALF006047-RA.1,-18.2,1136,1174,0.9986635953158016
aal-miR-1951,AALF003570-RA.1,-12.4,131,149,0.9966307793200977
aal-miR-1951,AALF007205-RA.1,-16.5,6922,6947,0.994835552
aal-miR-1951,AALF007205-RA.1,-15.56,13658,13696,0.9996809508475946
aal-miR-1951,AALF025853-RA.1,-11.81,107,148,0.998697803
aal-miR-970-3p,AALF011532-RA.1,-13.72,7937,7960,0.9996381390348231
aal-miR-970-3p,AALF026317-RA.1,-11.3,2243,2268,0.9995823539361083
aal-miR-970-3p,AALF026317-RA.1,-11.4,3477,3509,0.999671114
aal-miR-970-3p,AALF005730-RA.1,-10.71,15,39,0.9987312766743994
aal-miR-970-3p,AALF006046-RA.1,-14.34,587,608,0.9994359807071442
aal-miR-970-3p,AALF012319-RA.1,-16.5,15398,15417,0.9990615792877504
aal-miR-970-3p,AALF004459-RA.1,-18.76,3965,4008,0.9998500703859644
aal-miR-970-3p,AALF013075-RA.1,-14.5,391,407,0.9970513867332492
aal-miR-970-3p,AALF004462-RA.1,-9.9,2868,2884,0.999542114
aal-miR-970-3p,AALF009737-RA.1,-12.8,52,84,0.9985049418347576
aal-miR-970-3p,AALF028176-RA.1,-14.2,163,192,0.9994507249069136
aal-miR-970-3p,AALF014760-RA.1,-13.8,7122,7141,0.999651557
aal-miR-970-3p,AALF014760-RA.1,-14.2,7306,7337,0.9989273497210309
aal-miR-970-3p,AALF014760-RA.1,-14.2,7546,7577,0.9989273497210309
aal-miR-970-3p,AALF024474-RA.1,-12.08,4,51,0.9996026550475953
aal-miR-970-3p,AALF021891-RA.1,-11.94,1773,1794,0.9994405319838953
aal-miR-970-3p,AALF006466-RA.1,-11.89,1744,1773,0.9999623380727976
aal-miR-970-3p,AALF025258-RA.1,-11.74,88,111,0.9998545138144042
aal-miR-970-3p,AALF025205-RA.1,-12.3,41,58,0.9954343792970568
aal-miR-970-3p,AALF022559-RA.1,-11.8,377,396,0.9970513867332492
aal-miR-970-3p,AALF007937-RA.1,-12.8,52,84,0.9985049418347576
aal-miR-970-3p,AALF023790-RA.1,-12.26,14052,14083,0.9992411068581416
aal-miR-970-3p,AALF006511-RA.1,-10.6,100,131,0.9992411068581416
aal-miR-970-3p,AALF024828-RA.1,-11.42,1386,1404,0.9995105472217024
aal-miR-970-3p,AALF022987-RA.1,-16.9,590,614,0.9982727760052879
aal-miR-970-3p,AALF004881-RA.1,-15.2,2031,2054,0.9930362182253406
aal-miR-970-3p,AALF009952-RA.1,-12.45,2274,2330,0.9997220707451848
aal-miR-970-3p,AALF007520-RA.1,-15.19,16971,17010,0.9997639248576585
aal-miR-970-3p,AALF025203-RA.1,-14.51,104,139,0.99982722
aal-miR-970-3p,AALF011160-RA.1,-11.7,1980,1997,0.9998518932170597
aal-miR-970-3p,AALF014644-RA.1,-14,93,125,0.9994359807071442
aal-miR-970-3p,AALF007357-RA.1,-10.4,518,549,0.9992411068581416
aal-miR-970-3p,AALF014277-RA.1,-10.6,664,695,0.9996890415410149
aal-miR-970-3p,AALF022352-RA.1,-12,175,192,0.9913130354954798
aal-miR-970-3p,AALF002219-RA.1,-13.8,1810,1829,0.9997320700352683
aal-miR-970-3p,AALF002219-RA.1,-14.2,1996,2027,0.9985452645122984
aal-miR-970-3p,AALF002219-RA.1,-13,2514,2551,0.9998759073540986
aal-miR-970-3p,AALF027634-RA.1,-11.43,1033,1063,0.9992411068581416
aal-miR-970-3p,AALF023668-RA.1,-10.8,1961,1989,0.9994359807071442
aal-miR-970-3p,AALF009482-RA.1,-9.66,6,26,0.9995697846815366
aal-miR-970-3p,AALF008719-RA.1,-13.76,1,37,0.9999020762608716
aal-miR-970-3p,AALF007683-RA.1,-14.9,5598,5615,0.9913130354954798
aal-miR-970-3p,AALF007683-RA.1,-11.1,10537,10555,0.9998994790152023
aal-miR-970-3p,AALF007683-RA.1,-12.31,14065,14089,0.9970513867332492
aal-miR-970-3p,AALF013157-RA.1,-11.6,6719,6741,0.9998258473596242
aal-miR-970-3p,AALF012161-RA.1,-10.07,92,173,0.9996802853619174
aal-miR-970-3p,AALF017397-RA.1,-13.62,950,998,0.9995697846815366
aal-miR-970-3p,AALF012263-RA.1,-14.3,289,308,0.9913130354954798
aal-miR-970-3p,AALF020334-RA.1,-10.22,1841,1857,0.9995948695984364
aal-miR-970-3p,AALF027101-RA.1,-11.79,291,328,0.9995105472217024
aal-miR-970-3p,AALF001108-RA.1,-12.3,1921,1938,0.9999521393713466
aal-miR-970-3p,AALF007988-RA.1,-11.5,697,715,0.9999400655242178
aal-miR-970-3p,AALF007988-RA.1,-15.2,7833,7863,0.9991255279071245
aal-miR-970-3p,AALF021758-RA.1,-19.9,3096,3127,0.9980818637704744
aal-miR-970-3p,AALF022771-RA.1,-12.6,2203,2212,0.999791186
aal-miR-970-3p,AALF022771-RA.1,-13.9,6794,6812,0.9988856328990686
aal-miR-970-3p,AALF001596-RA.1,-13.31,21,59,0.9979907932472942
aal-miR-970-3p,AALF008785-RA.1,-15.19,9051,9090,0.9996320125449528
aal-miR-970-3p,AALF008785-RA.1,-10.6,20170,20189,0.9973099251479772
aal-miR-970-3p,AALF008785-RA.1,-12.7,20272,20297,0.9950989095978067
aal-miR-970-3p,AALF008785-RA.1,-15.8,22049,22069,0.9958341067263433
aal-miR-970-3p,AALF013590-RA.1,-13.8,11,40,0.9975388472593427
aal-miR-970-3p,AALF012147-RA.1,-11.87,56,91,0.9997576451508878
aal-miR-970-3p,AALF014163-RA.1,-12.31,389,434,0.9998737548936802
aal-miR-970-3p,AALF002957-RA.1,-13.4,13,30,0.9953082335722858
aal-miR-970-3p,AALF010352-RA.1,-17.6,1658,1689,0.9935824522042291
aal-miR-970-3p,AALF013836-RA.1,-13.79,657,677,0.9996619877261187
aal-miR-970-3p,AALF005975-RA.1,-12.6,311,337,0.9982177380415345
aal-miR-970-3p,AALF008040-RA.1,-14.65,297,346,0.9992411068581416
aal-miR-970-3p,AALF000101-RA.1,-13.7,3119,3136,0.9991255279071245
aal-miR-970-3p,AALF002317-RA.1,-13.4,13116,13134,0.9958526245579408
aal-miR-970-3p,AALF002317-RA.1,-10.88,14335,14387,0.9995130787164058
aal-miR-970-3p,AALF002063-RA.1,-15.1,8406,8428,0.9991858124198268
aal-miR-970-3p,AALF010979-RA.1,-16,514,531,0.9913130354954798
aal-miR-970-3p,AALF012890-RA.1,-12.1,873,892,0.996388737
aal-miR-970-3p,AALF013357-RA.1,-11.4,206,224,0.9988856328990686
aal-miR-970-3p,AALF017425-RA.1,-14.3,121,138,0.9913130354954798
aal-miR-970-3p,AALF020309-RA.1,-14.1,227,249,0.9913130354954798
aal-miR-970-3p,AALF004173-RA.1,-9.7,68,91,0.9954343792970568
aal-miR-970-3p,AALF016837-RA.1,-12.2,767,785,0.9992849082221865
aal-miR-970-3p,AALF001734-RA.1,-15.5,317,347,0.9995273170722325
aal-miR-970-3p,AALF024872-RA.1,-11.4,1149,1173,0.9988142345816731
aal-miR-970-3p,AALF019010-RA.1,-16.6,1162,1181,0.9987263388331683
aal-miR-970-3p,AALF016469-RA.1,-13.3,5733,5754,0.9913130354954798
aal-miR-970-3p,AALF010296-RA.1,-12.01,619,650,0.9996026550475953
aal-miR-970-3p,AALF015582-RA.1,-10.82,1162,1180,0.9997225623964716
aal-miR-970-3p,AALF015582-RA.1,-13.8,4967,4984,0.9958341067263433
aal-miR-970-3p,AALF012460-RA.1,-21.1,68,101,0.9953645917557098
aal-miR-970-3p,AALF026031-RA.1,-14.16,4,49,0.9996026550475953
aal-miR-970-3p,AALF019486-RA.1,-14.1,497,522,0.9931516582061077
aal-miR-970-3p,AALF018948-RA.1,-14.65,446,489,0.999845285
aal-miR-970-3p,AALF026399-RA.1,-12.4,510,526,0.9995105472217024
aal-miR-970-3p,AALF017793-RA.1,-11.55,17309,17361,0.9996026550475953
aal-miR-970-3p,AALF026194-RA.1,-10.5,111,126,0.9982727760052879
aal-miR-970-3p,AALF003693-RA.1,-9.9,6573,6591,0.9970513867332492
aal-miR-970-3p,AALF003693-RA.1,-10.4,18700,18715,0.9982727760052879
aal-miR-970-3p,AALF003693-RA.1,-23.5,23696,23718,0.9949914958224699
aal-miR-970-3p,AALF012982-RA.1,-13.5,88,105,0.996379028
aal-miR-970-3p,AALF008968-RA.1,-10.98,0,41,0.9999033228957702
aal-miR-970-3p,AALF014667-RA.1,-16.22,210,230,0.999542114
aal-miR-970-3p,AALF026764-RA.1,-10.64,6833,6871,0.9999033228957702
aal-miR-970-3p,AALF026228-RA.1,-17.5,3600,3628,0.9913130354954798
aal-miR-970-3p,AALF005377-RA.1,-11,29762,29784,0.9913130354954798
aal-miR-970-3p,AALF024637-RA.1,-14.9,90,105,0.9982727760052879
aal-miR-970-3p,AALF007534-RA.1,-13.9,78,97,0.9985452645122984
aal-miR-970-3p,AALF016143-RA.1,-12.71,39,68,0.9943814619090738
aal-miR-970-3p,AALF028127-RA.1,-15,9863,9893,0.9989037487597633
aal-miR-970-3p,AALF001505-RA.1,-12.7,619,628,0.9988410752717001
aal-miR-970-3p,AALF023696-RA.1,-16.03,126,157,0.9995502922346282
aal-miR-970-3p,AALF008067-RA.1,-15.7,158,175,0.9990880505574792
aal-miR-970-3p,AALF001782-RA.1,-14.3,87,103,0.9982727760052879
aal-miR-970-3p,AALF013439-RA.1,-13.38,226,270,0.9992411068581416
aal-miR-970-3p,AALF012545-RA.1,-13.5,11,29,0.9982727760052879
aal-miR-970-3p,AALF019692-RA.1,-14.17,14278,14322,0.9995130787164058
aal-miR-970-3p,AALF013914-RA.1,-14.9,101,118,0.9987263388331683
aal-miR-970-3p,AALF019523-RA.1,-14.31,27,59,0.9987309511704023
aal-miR-970-3p,AALF000983-RA.1,-14.2,16039,16060,0.9944103731490956
aal-miR-970-3p,AALF010208-RA.1,-15.32,17,45,0.9990408758557315
aal-miR-970-3p,AALF014445-RA.1,-12.01,4507,4550,0.9998065580282738
aal-miR-970-3p,AALF024430-RA.1,-13.9,567,594,0.9983268478412579
aal-miR-970-3p,AALF024430-RA.1,-11.9,5956,5969,0.9927643616245344
aal-miR-970-3p,AALF016401-RA.1,-12.34,16,37,0.9995294096332495
aal-miR-970-3p,AALF016401-RA.1,-14.3,2618,2635,0.9950583929139997
aal-miR-970-3p,AALF016401-RA.1,-12.9,18162,18186,0.9985452645122984
aal-miR-970-3p,AALF012075-RA.1,-11.55,1356,1391,0.999542114
aal-miR-970-3p,AALF007527-RA.1,-11.75,1905,1943,0.9969930187502153
aal-miR-970-3p,AALF007527-RA.1,-11.12,7198,7215,0.9992411068581416
aal-miR-970-3p,AALF007527-RA.1,-18.3,15784,15803,0.9981632428351274
aal-miR-970-3p,AALF005408-RA.1,-13.6,98,117,0.9913130354954798
aal-miR-970-3p,AALF008318-RA.1,-10.2,764,790,0.999945113
aal-miR-970-3p,AALF022521-RA.1,-10.7,6,22,0.9980489247020392
aal-miR-970-3p,AALF022521-RA.1,-11.34,13512,13534,0.9972242576717733
aal-miR-970-3p,AALF022521-RA.1,-12.05,21714,21752,0.9996375761060249
aal-miR-970-3p,AALF011282-RA.1,-16.82,112,169,0.9989485988749152
aal-miR-970-3p,AALF007163-RA.1,-12.8,912,941,0.9964237455922971
aal-miR-970-3p,AALF021458-RA.1,-9.85,11305,11346,0.9995105472217024
aal-miR-970-3p,AALF021458-RA.1,-13.5,21991,22012,0.9943814619090738
aal-miR-970-3p,AALF021458-RA.1,-16.26,23914,23953,0.9996416582974353
aal-miR-970-3p,AALF027285-RA.1,-10.55,39,81,0.9998868641884107
aal-miR-970-3p,AALF017884-RA.1,-14.85,869,914,0.9997070988717183
aal-miR-1767,AALF027115-RA.1,-21.86,1541,1574,0.9990757848956638
aal-miR-1767,AALF027115-RA.1,-15.9,1916,1935,0.9974074793305302
aal-miR-1767,AALF012319-RA.1,-14.5,4933,4944,0.9996371628851145
aal-miR-1767,AALF004462-RA.1,-17.36,6236,6277,0.9999514062987402
aal-miR-1767,AALF017917-RA.1,-13.9,34,54,0.999841137
aal-miR-1767,AALF014760-RA.1,-12.54,3536,3577,0.9997576451508878
aal-miR-1767,AALF002289-RA.1,-14.6,1352,1375,0.9913130354954798
aal-miR-1767,AALF016191-RA.1,-16.2,317,342,0.9913130354954798
aal-miR-1767,AALF003978-RA.1,-15,6427,6452,0.9998500703859644
aal-miR-1767,AALF007520-RA.1,-14.1,14946,14961,0.9935824522042291
aal-miR-1767,AALF023573-RA.1,-13.35,1183,1215,0.9999016734761543
aal-miR-1767,AALF010617-RA.1,-14.27,254,294,0.9995948695984364
aal-miR-1767,AALF017341-RA.1,-16.41,905,947,0.9999173737261837
aal-miR-1767,AALF006884-RA.1,-13.9,196,205,0.9988410752717001
aal-miR-1767,AALF001650-RA.1,-11.33,1595,1624,0.999770367
aal-miR-1767,AALF014961-RA.1,-14.2,3772,3790,0.9996302145730749
aal-miR-1767,AALF009514-RA.1,-16.2,487,526,0.9997047154780253
aal-miR-1767,AALF002541-RA.1,-16.2,671,696,0.9945769263105185
aal-miR-1767,AALF004754-RA.1,-15.6,5092,5103,0.9998630941228068
aal-miR-1767,AALF018800-RA.1,-13.26,82,102,0.9999780827537779
aal-miR-1767,AALF028052-RA.1,-16.4,5942,5968,0.99982722
aal-miR-1767,AALF010088-RA.1,-17.46,565,605,0.99982722
aal-miR-1767,AALF022185-RA.1,-17.4,2320,2341,0.9982590740415553
aal-miR-1767,AALF023649-RA.1,-17.63,4142,4188,0.9983703142275874
aal-miR-1767,AALF010242-RA.1,-14.75,3181,3221,0.999945113
aal-miR-1767,AALF016899-RA.1,-17.79,600,630,0.9998759073540986
aal-miR-1767,AALF006184-RA.1,-18.1,43,67,0.9940634633676216
aal-miR-1767,AALF015582-RA.1,-17,22195,22225,0.9988493227487137
aal-miR-1767,AALF017584-RA.1,-13.6,394,422,0.9991255279071245
aal-miR-1767,AALF015997-RA.1,-16.1,230,249,0.9927269989832379
aal-miR-1767,AALF009773-RA.1,-15.2,271,298,0.9982727760052879
aal-miR-1767,AALF013028-RA.1,-14.6,421,440,0.9998812005597968
aal-miR-1767,AALF017793-RA.1,-18,9687,9705,0.999542114
aal-miR-1767,AALF023425-RA.1,-16.64,21109,21148,0.9999356287744527
aal-miR-1767,AALF021368-RA.1,-16,702,732,0.9913130354954798
aal-miR-1767,AALF023423-RA.1,-15.8,150,164,0.9998500703859644
aal-miR-1767,AALF007534-RA.1,-15,23,45,0.9993681697097911
aal-miR-1767,AALF028127-RA.1,-12.17,6852,6886,0.9995105472217024
aal-miR-1767,AALF011230-RA.1,-13.7,3,12,0.999342893
aal-miR-1767,AALF005414-RA.1,-12.9,191,198,0.9924066760536725
aal-miR-1767,AALF017609-RA.1,-21.63,306,339,0.9990567026712245
aal-miR-1767,AALF026429-RA.1,-17,896,917,0.9913130354954798
aal-miR-1767,AALF016401-RA.1,-13.8,8666,8685,0.9913130354954798
aal-miR-1767,AALF015189-RA.1,-11.3,0,15,0.992129818
aal-miR-1767,AALF022521-RA.1,-13.64,8841,8865,0.9997437628571144
aal-miR-2945b-3p,AALF011532-RA.1,-14.6,3035,3051,0.994184639
aal-miR-2945b-3p,AALF026317-RA.1,-12.8,1702,1731,0.9982727760052879
aal-miR-2945b-3p,AALF026317-RA.1,-14.7,2575,2600,0.9982727760052879
aal-miR-2945b-3p,AALF001345-RA.1,-16.8,3769,3783,0.9910098027610831
aal-miR-2945b-3p,AALF006898-RA.1,-14.31,113,159,0.9996496238997769
aal-miR-2945b-3p,AALF021784-RA.1,-15.5,164,183,0.9927643616245344
aal-miR-2945b-3p,AALF027115-RA.1,-23.46,8132,8175,0.9983703142275874
aal-miR-2945b-3p,AALF012319-RA.1,-15.23,9544,9589,0.9992411068581416
aal-miR-2945b-3p,AALF012319-RA.1,-12.65,16136,16177,0.9997940533387645
aal-miR-2945b-3p,AALF012072-RA.1,-14.51,171,214,0.9997070988717183
aal-miR-2945b-3p,AALF008798-RA.1,-12.7,19,38,0.9946176854665258
aal-miR-2945b-3p,AALF008798-RA.1,-17.9,895,913,0.996261967
aal-miR-2945b-3p,AALF024898-RA.1,-15.3,536,578,0.9913130354954798
aal-miR-2945b-3p,AALF002671-RA.1,-17.71,27,72,0.9991255279071245
aal-miR-2945b-3p,AALF010259-RA.1,-12.4,1135,1148,0.99982722
aal-miR-2945b-3p,AALF010259-RA.1,-12.4,1492,1505,0.99982722
aal-miR-2945b-3p,AALF009106-RA.1,-15,1163,1180,0.9998894872177143
aal-miR-2945b-3p,AALF005506-RA.1,-15.6,1228,1238,0.9979072054804927
aal-miR-2945b-3p,AALF001702-RA.1,-14.62,276,322,0.9912823094554022
aal-miR-2945b-3p,AALF025054-RA.1,-16.26,120,163,0.9998955108006792
aal-miR-2945b-3p,AALF015015-RA.1,-12.7,20,41,0.9996789705889154
aal-miR-2945b-3p,AALF003978-RA.1,-16.37,1941,1978,0.9998135900249198
aal-miR-2945b-3p,AALF010898-RA.1,-11.68,320,374,0.9999605804279864
aal-miR-2945b-3p,AALF003235-RA.1,-10.7,688,695,0.9995021999456012
aal-miR-2945b-3p,AALF022819-RA.1,-15.1,18,39,0.9949914958224699
aal-miR-2945b-3p,AALF023790-RA.1,-14.65,17652,17685,0.9998834109934669
aal-miR-2945b-3p,AALF024828-RA.1,-16.25,1740,1781,0.9998500703859644
aal-miR-2945b-3p,AALF007520-RA.1,-13.42,6072,6104,0.9992411068581416
aal-miR-2945b-3p,AALF016231-RA.1,-12.5,218,228,0.9998272847018365
aal-miR-2945b-3p,AALF016231-RA.1,-12.5,2517,2527,0.9996789705889154
aal-miR-2945b-3p,AALF016231-RA.1,-12.5,5790,5800,0.9999193479162581
aal-miR-2945b-3p,AALF014059-RA.1,-16.99,730,765,0.9954343792970568
aal-miR-2945b-3p,AALF025160-RA.1,-15.66,780,809,0.9999523721540252
aal-miR-2945b-3p,AALF021296-RA.1,-14.5,160,188,0.9997220707451848
aal-miR-2945b-3p,AALF021447-RA.1,-14.72,33,80,0.9995877786283626
aal-miR-2945b-3p,AALF012626-RA.1,-13.3,25334,25356,0.9997198715650457
aal-miR-2945b-3p,AALF007683-RA.1,-20.4,11770,11799,0.9913130354954798
aal-miR-2945b-3p,AALF019815-RA.1,-18.1,33,57,0.9913130354954798
aal-miR-2945b-3p,AALF019874-RA.1,-14.05,641,684,0.9995969651459249
aal-miR-2945b-3p,AALF028381-RA.1,-15.6,489,501,0.992565319
aal-miR-2945b-3p,AALF017498-RA.1,-12.61,176,239,0.9995948695984364
aal-miR-2945b-3p,AALF019920-RA.1,-13.36,134,204,0.9994359807071442
aal-miR-2945b-3p,AALF014961-RA.1,-14.3,10531,10552,0.9966307793200977
aal-miR-2945b-3p,AALF013409-RA.1,-13.8,106,127,0.9997220707451848
aal-miR-2945b-3p,AALF009895-RA.1,-11.65,498,537,0.9996789705889154
aal-miR-2945b-3p,AALF015594-RA.1,-16.22,1000,1046,0.9993718189453455
aal-miR-2945b-3p,AALF003859-RA.1,-13.8,546,572,0.9954343792970568
aal-miR-2945b-3p,AALF009609-RA.1,-18.1,33,57,0.9913130354954798
aal-miR-2945b-3p,AALF016391-RA.1,-13.15,257,298,0.9999033228957702
aal-miR-2945b-3p,AALF010613-RA.1,-16.12,1614,1651,0.9992577603372031
aal-miR-2945b-3p,AALF018904-RA.1,-13.6,4194,4206,0.9997660189079906
aal-miR-2945b-3p,AALF013836-RA.1,-16.7,13105,13130,0.9913130354954798
aal-miR-2945b-3p,AALF003537-RA.1,-15.41,116,159,0.9943814619090738
aal-miR-2945b-3p,AALF003537-RA.1,-11.7,262,283,0.9913130354954798
aal-miR-2945b-3p,AALF009470-RA.1,-16.78,405,475,0.9993718189453455
aal-miR-2945b-3p,AALF023127-RA.1,-13.45,403,439,0.9999199837361713
aal-miR-2945b-3p,AALF020428-RA.1,-16.5,13974,13992,0.9944103731490956
aal-miR-2945b-3p,AALF024922-RA.1,-15.91,84,131,0.9992411068581416
aal-miR-2945b-3p,AALF019292-RA.1,-13.5,303,323,0.9988856328990686
aal-miR-2945b-3p,AALF012035-RA.1,-14.61,138,183,0.9997047154780253
aal-miR-2945b-3p,AALF024445-RA.1,-13.7,147,174,0.9914513964521369
