#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
1607,UPI000B775592,7159.Q176E0,93.8,5007.2,AAEL006395,AAEL006395-PA.
1608,UPI000B77564A,7159.Q176E0,94.2,5014.9,AAEL006395,AAEL006395-PA.
1609,UPI000B77ED27,7159.Q176E0,93.2,4867.8,AAEL006395,AAEL006395-PA.
1610,tr|A0A1S4F238|A0A1S4F238_AEDAE,7159.Q17HV1,97.3,1288.1,AAEL002560,AAEL002560-PA.
1611,tr|Q17HV1|Q17HV1_AEDAE,7159.Q17HV1,100,1317.8,AAEL002560,AAEL002560-PA.
1612,tr|A0A1S4F225|A0A1S4F225_AEDAE,7159.Q17HV1,96.7,1256.9,AAEL002560,AAEL002560-PA.
1613,tr|Q17HV0|Q17HV0_AEDAE,7159.Q17HV1,100,1152.5,AAEL002560,AAEL002560-PA.
1614,UPI000B78F84A,7159.Q17HV1,97.1,1258.4,AAEL002560,AAEL002560-PA.
1616,UPI00043BC32D,7159.Q16UC2,100,639.8,AAEL009950,AAEL009950-PA.
1617,tr|Q16UC2|Q16UC2_AEDAE,7159.Q16UC2,100,639,AAEL009950,AAEL009950-PA.
1618,tr|Q0IF21|Q0IF21_AEDAE,7159.Q0IF21,100,644.8,AAEL007090,4-nitrophenylphosphatase; Belongs to the HAD-like hydrolase superfamily.
1619,UPI000B77EC06,7159.Q0IF21,100,509.6,AAEL007090,4-nitrophenylphosphatase; Belongs to the HAD-like hydrolase superfamily.
1620,tr|Q17D76|Q17D76_AEDAE,7159.Q17D76,100,604.7,AAEL004305,AAEL004305-PA.
1621,tr|Q172E0|Q172E0_AEDAE,7159.Q172E0,100,498,AAEL007448,Dipeptidyl-peptidase.
1622,tr|Q172E1|Q172E1_AEDAE,7159.Q172E1,100,737.3,AAEL007438,Dipeptidyl-peptidase.
1623,tr|J9HST3|J9HST3_AEDAE,7159.J9HST3,100,535.4,J9HST3_AEDAE,AAEL017387-PA.
1624,UPI000B76D6A5,7159.Q172E1,100,738,AAEL007438,Dipeptidyl-peptidase.
1625,tr|J9EB97|J9EB97_AEDAE,7159.J9EB97,100,568.5,J9EB97_AEDAE,AAEL017508-PA; Belongs to the mitochondrial carrier (TC 2.A.29) family.
1626,tr|Q16FX6|Q16FX6_AEDAE,7159.Q16FX6,100,237.7,AAEL014602,AAEL014602-PA.
1627,tr|Q16JH6|Q16JH6_AEDAE,7159.Q16JH6,100,269.2,AAEL013331,AAEL013331-PA.
1628,UPI000B772985,7159.Q16GJ0,97.6,2404.8,AAEL014367,AAEL014367-PA.
1629,UPI000B772488,7159.Q16GJ0,95.4,2291.5,AAEL014367,AAEL014367-PA.
1630,tr|Q16GJ0|Q16GJ0_AEDAE,7159.Q16GJ0,100,2495.3,AAEL014367,AAEL014367-PA.
1631,tr|Q1DGY5|Q1DGY5_AEDAE,7159.Q1DGY5,100,187.2,AAEL015424,AAEL015424-PA.
1632,tr|Q16U00|Q16U00_AEDAE,7159.Q16U00,100,711.1,AAEL010068,AAEL010068-PA.
1633,tr|A0A0N8ES47|A0A0N8ES47_AEDAE,7159.Q16U00,97.5,704.1,AAEL010068,AAEL010068-PA.
1634,UPI00043BAB52,7159.Q16U00,77,520,AAEL010068,AAEL010068-PA.
1635,tr|Q175J7|Q175J7_AEDAE,7159.Q175J7,100,741.1,AAEL006634,AAEL006634-PA; Belongs to the thiolase-like superfamily. Thiolase family.
1636,tr|A0A1S4FE42|A0A1S4FE42_AEDAE,7159.Q175J7,99.8,738.8,AAEL006634,AAEL006634-PA; Belongs to the thiolase-like superfamily. Thiolase family.
1637,tr|Q16L83|Q16L83_AEDAE,7159.Q16L83,100,2454.5,AAEL012744,AAEL012744-PA.
1638,tr|A0A1S4FX28|A0A1S4FX28_AEDAE,7159.Q16L83,86.4,2322.7,AAEL012744,AAEL012744-PA.
1639,UPI000B76E4BD,7159.Q16L83,86.3,2318.1,AAEL012744,AAEL012744-PA.
1640,tr|Q17EH6|Q17EH6_AEDAE,7159.Q17EH6,100,971.5,AAEL003808,AAEL003808-PA; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
1641,tr|Q16ZD3|Q16ZD3_AEDAE,7159.Q16ZD3,100,976.5,AAEL008232,AAEL008232-PA; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
1642,UPI00043BC71D,7159.Q17EH6,100,924.5,AAEL003808,AAEL003808-PA; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
1643,UPI000B78F7E5,7159.Q17EH6,100,916.8,AAEL003808,AAEL003808-PA; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
1644,tr|A0A1S4FST0|A0A1S4FST0_AEDAE,7159.Q16QE1,93.3,1108.2,AAEL011311,AAEL011311-PA.
1645,tr|Q16QE1|Q16QE1_AEDAE,7159.Q16QE1,100,1137.1,AAEL011311,AAEL011311-PA.
1647,tr|Q172C8|Q172C8_AEDAE,7159.Q172C8,100,2691,AAEL007447,AAEL007447-PA.
1648,tr|Q0IE88|Q0IE88_AEDAE,7159.Q0IE88,100,1778.8,AAEL013275,AAEL013275-PB.
