"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL004010-RA","AAEL004010","Q17DX0","aae-bantam-5p",-14.26,56,77,142
"AAEL004010-RA","AAEL004010","Q17DW9","aae-bantam-5p",-14.26,56,77,142
"AAEL004010-RB","AAEL004010","A0A1S4F6C6","aae-bantam-5p",-14.26,56,77,142
"AAEL004010-RB","AAEL004010","Q17DW8","aae-bantam-5p",-14.26,56,77,142
"AAEL004010-RC","AAEL004010","A0A1S4F6E3","aae-bantam-5p",-14.26,56,77,142
"AAEL004010-RD","AAEL004010","A0A1S4F6B5","aae-bantam-5p",-14.26,56,77,142
"AAEL019579-RA","AAEL019579","Q17H65","aae-bantam-5p",-14.19,1116,1140,142
"AAEL019579-RA","AAEL019579","Q16S29","aae-bantam-5p",-14.19,1116,1140,142
"AAEL019579-RA","AAEL019579","A0A1S4F2Y1","aae-bantam-5p",-14.19,1116,1140,142
"AAEL019579-RA","AAEL019579","A0A1S4FR81","aae-bantam-5p",-14.19,1116,1140,142
"AAEL019579-RB","AAEL019579","UPI000B779472","aae-bantam-5p",-14.19,1116,1140,142
"AAEL010581-RA","AAEL010581","Q16SH3","aae-bantam-5p",-14.15,704,727,142
"AAEL010581-RD","AAEL010581","UPI000B7834D2","aae-bantam-5p",-14.15,704,727,142
"AAEL019532-RA","AAEL019532","Q16E95","aae-bantam-5p",-29.78,129,151,141
"AAEL019532-RA","AAEL019532","A0A1S4G3V6","aae-bantam-5p",-29.78,129,151,141
"AAEL019532-RB","AAEL019532","UPI000B77AA38","aae-bantam-5p",-29.78,129,151,141
"AAEL019532-RE","AAEL019532","UPI000B77C0E0","aae-bantam-5p",-29.78,129,151,141
"AAEL007209-RA","AAEL007209","Q172Z9","aae-bantam-5p",-23.45,125,148,141
"AAEL008020-RA","AAEL008020","Q16ZY4","aae-bantam-5p",-21.94,27,50,141
"AAEL008020-RA","AAEL008020","A0A1S4FII0","aae-bantam-5p",-21.94,27,50,141
"AAEL002317-RA","AAEL002317","A0A1S4F1J9","aae-bantam-5p",-21.45,990,1012,141
"AAEL020403-RA","AAEL020403","UPI000B772C7F","aae-bantam-5p",-21.27,674,699,141
"AAEL020403-RE","AAEL020403","A0A1S4FXB1","aae-bantam-5p",-21.27,674,699,141
"AAEL020403-RE","AAEL020403","A0A1S4G4U4","aae-bantam-5p",-21.27,674,699,141
"AAEL020403-RE","AAEL020403","Q16KW9","aae-bantam-5p",-21.27,674,699,141
"AAEL020403-RE","AAEL020403","Q1DGF8","aae-bantam-5p",-21.27,674,699,141
"AAEL020403-RG","AAEL020403","UPI000B78F1AA","aae-bantam-5p",-21.27,674,699,141
"AAEL025259-RB","AAEL025259","UPI000B78849C","aae-bantam-5p",-20.94,649,671,141
"AAEL025259-RC","AAEL025259","Q17HD2","aae-bantam-5p",-20.94,649,671,141
"AAEL025259-RC","AAEL025259","A0A1S4F2J8","aae-bantam-5p",-20.94,649,671,141
"AAEL026633-RA","AAEL026633","A0A0P6JRU7","aae-bantam-5p",-20.59,317,339,141
"AAEL026633-RA","AAEL026633","Q16VT5","aae-bantam-5p",-20.59,317,339,141
"AAEL026633-RB","AAEL026633","UPI000B793C12","aae-bantam-5p",-20.59,317,339,141
"AAEL026633-RD","AAEL026633","UPI000B76E6D6","aae-bantam-5p",-20.59,317,339,141
"AAEL026633-RG","AAEL026633","UPI000B78CD64","aae-bantam-5p",-20.59,317,339,141
"AAEL026633-RH","AAEL026633","UPI000B76C582","aae-bantam-5p",-20.59,317,339,141
"AAEL026633-RK","AAEL026633","A0A1S4FE81","aae-bantam-5p",-20.59,317,339,141
"AAEL026633-RL","AAEL026633","Q175E6","aae-bantam-5p",-20.59,317,339,141
"AAEL010788-RA","AAEL010788","Q16RY5","aae-bantam-5p",-20.43,58,80,141
"AAEL010788-RA","AAEL010788","A0A1S4FRB2","aae-bantam-5p",-20.43,58,80,141
"AAEL006116-RB","AAEL006116","A0A0P6J635","aae-bantam-5p",-20.39,18,39,141
"AAEL006116-RB","AAEL006116","Q177J2","aae-bantam-5p",-20.39,18,39,141
"AAEL019845-RA","AAEL019845","Q16NE6","aae-bantam-5p",-19.56,242,264,141
"AAEL019845-RA","AAEL019845","A0A0P6IY53","aae-bantam-5p",-19.56,242,264,141
"AAEL019845-RA","AAEL019845","Q16JY0","aae-bantam-5p",-19.56,242,264,141
"AAEL019845-RB","AAEL019845","UPI000B799AFD","aae-bantam-5p",-19.56,242,264,141
"AAEL019845-RC","AAEL019845","UPI000B798013","aae-bantam-5p",-19.56,242,264,141
"AAEL022729-RA","AAEL022729","UPI000B782589","aae-bantam-5p",-19.55,1076,1098,141
"AAEL022729-RB","AAEL022729","Q16MV0","aae-bantam-5p",-19.55,1076,1098,141
"AAEL001902-RA","AAEL001902","Q17JW3","aae-bantam-5p",-18.81,101,123,141
"AAEL001902-RA","AAEL001902","A0A1S4F066","aae-bantam-5p",-18.81,101,123,141
"AAEL001902-RB","AAEL001902","UPI000B776895","aae-bantam-5p",-18.81,101,123,141
"AAEL001902-RC","AAEL001902","UPI000B78A3FA","aae-bantam-5p",-18.81,101,123,141
"AAEL012312-RA","AAEL012312","Q16MG5","aae-bantam-5p",-18.8,671,693,141
"AAEL019832-RA","AAEL019832","Q17BH3","aae-bantam-5p",-18.73,160,182,141
"AAEL019832-RA","AAEL019832","Q17BH6","aae-bantam-5p",-18.73,160,182,141
"AAEL023710-RA","AAEL023710","UPI000B785369","aae-bantam-5p",-18.56,105,129,141
"AAEL019892-RA","AAEL019892","UPI000B790CAE","aae-bantam-5p",-18.41,110,132,141
"AAEL019892-RB","AAEL019892","Q16SA8","aae-bantam-5p",-18.41,110,132,141
"AAEL019892-RC","AAEL019892","UPI000B77678D","aae-bantam-5p",-18.41,110,132,141
"AAEL019892-RD","AAEL019892","UPI000B796160","aae-bantam-5p",-18.41,110,132,141
"AAEL019892-RE","AAEL019892","Q16SA7","aae-bantam-5p",-18.41,110,132,141
"AAEL003527-RA","AAEL003527","A0A1S4F4W1","aae-bantam-5p",-18.35,568,593,141
"AAEL003487-RB","AAEL003487","UPI000B76CEF2","aae-bantam-5p",-17.95,78,98,141
"AAEL003487-RD","AAEL003487","Q17F90","aae-bantam-5p",-17.95,78,98,141
"AAEL003487-RF","AAEL003487","UPI000B78D4BC","aae-bantam-5p",-17.95,78,98,141
"AAEL011221-RB","AAEL011221","Q16QP6","aae-bantam-5p",-17.95,1097,1119,141
"AAEL026819-RA","AAEL026819","UPI000B7700F7","aae-bantam-5p",-17.39,350,372,141
"AAEL027238-RA","AAEL027238","UPI000B783D2B","aae-bantam-5p",-17.26,44,67,141
"AAEL027238-RB","AAEL027238","UPI000B792FCF","aae-bantam-5p",-17.26,44,67,141
"AAEL027238-RC","AAEL027238","Q16YZ5","aae-bantam-5p",-17.26,44,67,141
"AAEL027238-RC","AAEL027238","A0A0P6IUE5","aae-bantam-5p",-17.26,44,67,141
"AAEL027238-RD","AAEL027238","UPI000B77001C","aae-bantam-5p",-17.26,44,67,141
"AAEL020466-RA","AAEL020466","UPI000B76C16B","aae-bantam-5p",-17.21,165,187,141
"AAEL024975-RA","AAEL024975","A0A1S4FVG8","aae-bantam-5p",-17.21,165,187,141
"AAEL024975-RA","AAEL024975","Q16N96","aae-bantam-5p",-17.21,165,187,141
"AAEL024700-RA","AAEL024700","A0A0P6ITT3","aae-bantam-5p",-17.08,385,407,141
"AAEL024700-RA","AAEL024700","Q17F89","aae-bantam-5p",-17.08,385,407,141
"AAEL024700-RA","AAEL024700","A0A1S4F4S1","aae-bantam-5p",-17.08,385,407,141
"AAEL024700-RA","AAEL024700","A0A0P6ITZ4","aae-bantam-5p",-17.08,385,407,141
"AAEL025911-RA","AAEL025911","A0A1S4F938","aae-bantam-5p",-17.01,79,99,141
"AAEL025911-RA","AAEL025911","A0A0P6J6H6","aae-bantam-5p",-17.01,79,99,141
"AAEL004988-RA","AAEL004988","Q8WQL0","aae-bantam-5p",-16.95,83,105,141
"AAEL004988-RA","AAEL004988","Q8WQK9","aae-bantam-5p",-16.95,83,105,141
"AAEL004988-RA","AAEL004988","Q8WQL1","aae-bantam-5p",-16.95,83,105,141
"AAEL004988-RA","AAEL004988","Q95UR6","aae-bantam-5p",-16.95,83,105,141
"AAEL004988-RA","AAEL004988","Q95UR5","aae-bantam-5p",-16.95,83,105,141
"AAEL004988-RA","AAEL004988","B1A651","aae-bantam-5p",-16.95,83,105,141
"AAEL004988-RA","AAEL004988","Q8WQK8","aae-bantam-5p",-16.95,83,105,141
"AAEL023738-RA","AAEL023738","UPI000B796688","aae-bantam-5p",-16.86,74,96,141
"AAEL027771-RA","AAEL027771","A0A0N8ERX8","aae-bantam-5p",-16.85,22,45,141
"AAEL013092-RA","AAEL013092","Q16K72","aae-bantam-5p",-16.77,429,457,141
"AAEL013092-RA","AAEL013092","Q16K71","aae-bantam-5p",-16.77,429,457,141
"AAEL013092-RA","AAEL013092","Q16G74","aae-bantam-5p",-16.77,429,457,141
"AAEL013092-RB","AAEL013092","A0A1S4FYI0","aae-bantam-5p",-16.77,429,457,141
"AAEL013092-RB","AAEL013092","Q16G75","aae-bantam-5p",-16.77,429,457,141
"AAEL009002-RA","AAEL009002","Q16X58","aae-bantam-5p",-16.71,304,326,141
"AAEL009002-RC","AAEL009002","Q16EY3","aae-bantam-5p",-16.71,304,326,141
"AAEL005665-RA","AAEL005665","A0A0P6IYZ7","aae-bantam-5p",-16.68,1,22,141
"AAEL005665-RA","AAEL005665","Q179D9","aae-bantam-5p",-16.68,1,22,141
"AAEL014978-RB","AAEL014978","Q16EY2","aae-bantam-5p",-16.68,268,290,141
"AAEL021284-RA","AAEL021284","UPI000B792E13","aae-bantam-5p",-16.63,814,834,141
"AAEL003109-RA","AAEL003109","Q17GF2","aae-bantam-5p",-16.58,2633,2655,141
"AAEL003109-RC","AAEL003109","Q1HQP2","aae-bantam-5p",-16.58,2633,2655,141
"AAEL002583-RA","AAEL002583","Q17HM5","aae-bantam-5p",-16.51,305,324,141
"AAEL014622-RB","AAEL014622","UPI000B7938BE","aae-bantam-5p",-16.5,254,274,141
"AAEL014622-RD","AAEL014622","UPI000B76CC10","aae-bantam-5p",-16.5,254,274,141
"AAEL014102-RB","AAEL014102","Q16RR5","aae-bantam-5p",-16.48,1094,1116,141
"AAEL014102-RB","AAEL014102","Q16H95","aae-bantam-5p",-16.48,1094,1116,141
"AAEL010150-RA","AAEL010150","A0A1S4FPE8","aae-bantam-5p",-16.44,230,252,141
"AAEL010150-RA","AAEL010150","Q16TS4","aae-bantam-5p",-16.44,230,252,141
"AAEL024343-RA","AAEL024343","A0A0P6ITN4","aae-bantam-5p",-16.44,328,350,141
"AAEL012472-RA","AAEL012472","Q16LZ3","aae-bantam-5p",-16.31,1406,1428,141
"AAEL012472-RA","AAEL012472","Q179U7","aae-bantam-5p",-16.31,1406,1428,141
"AAEL027557-RA","AAEL027557","UPI000B785D67","aae-bantam-5p",-16.31,1406,1428,141
"AAEL023801-RA","AAEL023801","UPI000B78ED6F","aae-bantam-5p",-16.28,566,588,141
"AAEL023801-RB","AAEL023801","UPI000B78AA53","aae-bantam-5p",-16.28,1476,1498,141
"AAEL026867-RA","AAEL026867","UPI000B77ECCC","aae-bantam-5p",-16.28,312,334,141
"AAEL026867-RB","AAEL026867","A0A0P6IUA9","aae-bantam-5p",-16.28,312,334,141
"AAEL026867-RC","AAEL026867","UPI000B77C457","aae-bantam-5p",-16.28,312,334,141
"AAEL026867-RD","AAEL026867","UPI000B79348F","aae-bantam-5p",-16.28,312,334,141
"AAEL003509-RB","AAEL003509","Q0IG44","aae-bantam-5p",-16.24,118,142,141
"AAEL021126-RA","AAEL021126","Q17HX2","aae-bantam-5p",-16.23,371,391,141
"AAEL007360-RB","AAEL007360","A0A0P6J537","aae-bantam-5p",-16.22,2783,2805,141
"AAEL007360-RB","AAEL007360","Q1DGU1","aae-bantam-5p",-16.22,2783,2805,141
"AAEL007360-RB","AAEL007360","Q172L2","aae-bantam-5p",-16.22,2783,2805,141
"AAEL007101-RA","AAEL007101","Q0IF23","aae-bantam-5p",-16,18,40,141
"AAEL007101-RA","AAEL007101","Q0IF25","aae-bantam-5p",-16,18,40,141
"AAEL007101-RA","AAEL007101","Q1DH39","aae-bantam-5p",-16,18,40,141
"AAEL007101-RA","AAEL007101","Q0IF24","aae-bantam-5p",-16,18,40,141
"AAEL007101-RA","AAEL007101","Q0IF26","aae-bantam-5p",-16,18,40,141
"AAEL007101-RA","AAEL007101","A0A1S4FFN0","aae-bantam-5p",-16,18,40,141
"AAEL007101-RA","AAEL007101","Q1DH40","aae-bantam-5p",-16,18,40,141
"AAEL019977-RA","AAEL019977","Q17LE6","aae-bantam-5p",-15.98,440,463,141
"AAEL019977-RA","AAEL019977","Q17LE4","aae-bantam-5p",-15.98,440,463,141
"AAEL019977-RA","AAEL019977","A0A1S4EYM5","aae-bantam-5p",-15.98,440,463,141
"AAEL019977-RB","AAEL019977","Q17LE3","aae-bantam-5p",-15.98,440,463,141
"AAEL019977-RC","AAEL019977","UPI000B784CC5","aae-bantam-5p",-15.98,440,463,141
"AAEL011346-RA","AAEL011346","Q16UA0","aae-bantam-5p",-15.78,366,386,141
"AAEL011346-RA","AAEL011346","Q16QA4","aae-bantam-5p",-15.78,366,386,141
"AAEL027046-RA","AAEL027046","UPI000B795ED8","aae-bantam-5p",-15.69,70,92,141
"AAEL019567-RA","AAEL019567","UPI000B78F93E","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RB","AAEL019567","UPI000B780E8B","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RC","AAEL019567","A0A0P6IZW2","aae-bantam-5p",-15.64,7851,7875,141
"AAEL019567-RD","AAEL019567","UPI000B76EF48","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RE","AAEL019567","UPI000B788D5C","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RF","AAEL019567","UPI000B77BB9C","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RG","AAEL019567","UPI000B799467","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RJ","AAEL019567","UPI000B798980","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RL","AAEL019567","UPI000B78566F","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RM","AAEL019567","UPI000B78F566","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RN","AAEL019567","UPI000B797644","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RO","AAEL019567","Q174F6","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RR","AAEL019567","UPI000B7959F9","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RS","AAEL019567","UPI000B793ECD","aae-bantam-5p",-15.64,7859,7883,141
"AAEL019567-RW","AAEL019567","UPI000B7802C4","aae-bantam-5p",-15.64,7859,7883,141
"AAEL007739-RA","AAEL007739","A0A1S4FHI9","aae-bantam-5p",-15.6,284,306,141
"AAEL007739-RA","AAEL007739","Q170Z6","aae-bantam-5p",-15.6,284,306,141
"AAEL011771-RA","AAEL011771","A0A1S4FU67","aae-bantam-5p",-15.6,60,82,141
"AAEL011771-RA","AAEL011771","Q16P48","aae-bantam-5p",-15.6,60,82,141
"AAEL023603-RA","AAEL023603","Q171J5","aae-bantam-5p",-15.59,493,515,141
"AAEL023603-RA","AAEL023603","Q1DH02","aae-bantam-5p",-15.59,493,515,141
"AAEL014142-RA","AAEL014142","Q16H63","aae-bantam-5p",-15.57,262,285,141
"AAEL009574-RA","AAEL009574","Q16VG4","aae-bantam-5p",-15.43,856,878,141
"AAEL009574-RA","AAEL009574","A0A1S4FMR5","aae-bantam-5p",-15.43,856,878,141
"AAEL007579-RA","AAEL007579","Q171P7","aae-bantam-5p",-15.33,710,731,141
"AAEL003989-RA","AAEL003989","Q17E14","aae-bantam-5p",-15.28,273,293,141
"AAEL004228-RA","AAEL004228","Q17DE3","aae-bantam-5p",-15.27,323,343,141
"AAEL011325-RD","AAEL011325","C8Z3D8","aae-bantam-5p",-15.08,115,137,141
"AAEL011325-RE","AAEL011325","UPI000B78C19D","aae-bantam-5p",-15.08,115,137,141
"AAEL011325-RF","AAEL011325","UPI000B784BFD","aae-bantam-5p",-15.08,110,132,141
"AAEL011325-RH","AAEL011325","A0A1S4FT00","aae-bantam-5p",-15.08,110,132,141
"AAEL011325-RH","AAEL011325","A0A411JKA6","aae-bantam-5p",-15.08,110,132,141
"AAEL011325-RI","AAEL011325","UPI000B793C75","aae-bantam-5p",-15.08,110,132,141
"AAEL011325-RL","AAEL011325","A0A2P1A8T1","aae-bantam-5p",-15.08,110,132,141
"AAEL011325-RL","AAEL011325","Q16QD4","aae-bantam-5p",-15.08,110,132,141
"AAEL011325-RL","AAEL011325","A0A2P1A8S6","aae-bantam-5p",-15.08,110,132,141
"AAEL028086-RA","AAEL028086","UPI000B7973C2","aae-bantam-5p",-15.06,1189,1211,141
"AAEL020092-RA","AAEL020092","Q16ZV0","aae-bantam-5p",-15,4723,4745,141
"AAEL020092-RB","AAEL020092","UPI000B788636","aae-bantam-5p",-15,4723,4745,141
"AAEL026276-RA","AAEL026276","Q16XQ1","aae-bantam-5p",-14.98,445,467,141
"AAEL005422-RA","AAEL005422","Q16I13","aae-bantam-5p",-14.82,1049,1074,141
"AAEL005422-RA","AAEL005422","Q17A27","aae-bantam-5p",-14.82,1049,1074,141
"AAEL005422-RA","AAEL005422","Q1DGH6","aae-bantam-5p",-14.82,1049,1074,141
"AAEL026479-RA","AAEL026479","A0A1S4FQ22","aae-bantam-5p",-14.74,349,371,141
"AAEL026479-RA","AAEL026479","Q16TJ9","aae-bantam-5p",-14.74,349,371,141
"AAEL005395-RA","AAEL005395","Q17A83","aae-bantam-5p",-14.71,327,346,141
"AAEL009731-RA","AAEL009731","Q16V01","aae-bantam-5p",-14.65,36,58,141
"AAEL004259-RB","AAEL004259","A0A0N8ES87","aae-bantam-5p",-14.55,660,683,141
"AAEL004259-RB","AAEL004259","Q17DB8","aae-bantam-5p",-14.55,660,683,141
"AAEL004259-RC","AAEL004259","UPI000B78BF0E","aae-bantam-5p",-14.55,660,683,141
"AAEL019587-RA","AAEL019587","A0A0N8ES97","aae-bantam-5p",-14.51,165,188,141
"AAEL019587-RA","AAEL019587","Q16NA9","aae-bantam-5p",-14.51,165,188,141
"AAEL019587-RB","AAEL019587","UPI000B77CB11","aae-bantam-5p",-14.51,165,188,141
"AAEL003179-RB","AAEL003179","A0A1S4F430","aae-bantam-5p",-14.5,301,322,141
"AAEL003179-RB","AAEL003179","Q17G76","aae-bantam-5p",-14.5,301,322,141
"AAEL000123-RA","AAEL000123","Q17Q59","aae-bantam-5p",-14.48,17,39,141
"AAEL000123-RA","AAEL000123","A0A1S4EV00","aae-bantam-5p",-14.48,17,39,141
"AAEL000123-RA","AAEL000123","Q17Q61","aae-bantam-5p",-14.48,17,39,141
"AAEL004564-RA","AAEL004564","A0A1S4F843","aae-bantam-5p",-14.46,124,148,141
"AAEL004564-RA","AAEL004564","Q17CK1","aae-bantam-5p",-14.46,124,148,141
"AAEL007233-RB","AAEL007233","Q172Y8","aae-bantam-5p",-14.33,215,237,141
"AAEL007233-RB","AAEL007233","A0A1S4FG09","aae-bantam-5p",-14.33,215,237,141
"AAEL012947-RA","AAEL012947","A0A1S4FXY5","aae-bantam-5p",-14.33,151,171,141
"AAEL012947-RA","AAEL012947","Q16KL3","aae-bantam-5p",-14.33,151,171,141
"AAEL005492-RB","AAEL005492","Q179W1","aae-bantam-5p",-14.29,210,232,141
"AAEL005492-RC","AAEL005492","UPI000B78819D","aae-bantam-5p",-14.29,210,232,141
"AAEL005492-RD","AAEL005492","UPI000B78BB91","aae-bantam-5p",-14.29,210,232,141
"AAEL019595-RA","AAEL019595","Q16GQ0","aae-bantam-5p",-14.15,1471,1493,141
"AAEL019595-RA","AAEL019595","Q16GQ1","aae-bantam-5p",-14.15,1471,1493,141
"AAEL019595-RA","AAEL019595","Q16V61","aae-bantam-5p",-14.15,1471,1493,141
"AAEL026027-RA","AAEL026027","UPI000B797CF8","aae-bantam-5p",-14.12,84,106,141
"AAEL026027-RC","AAEL026027","Q17GF1","aae-bantam-5p",-14.12,84,106,141
"AAEL026169-RA","AAEL026169","A0A1S4F6I3","aae-bantam-5p",-14.11,298,318,141
"AAEL026169-RA","AAEL026169","Q17DR6","aae-bantam-5p",-14.11,298,318,141
"AAEL026169-RA","AAEL026169","Q17DS0","aae-bantam-5p",-14.11,298,318,141
"AAEL002235-RA","AAEL002235","Q17IW1","aae-bantam-5p",-14.08,2856,2878,141
"AAEL002235-RA","AAEL002235","A0A1S4F147","aae-bantam-5p",-14.08,2856,2878,141
"AAEL002235-RB","AAEL002235","UPI000B781795","aae-bantam-5p",-14.08,2856,2878,141
"AAEL013875-RB","AAEL013875","Q16HX6","aae-bantam-5p",-14.02,432,454,141
"AAEL013875-RB","AAEL013875","A0A1S4G0S2","aae-bantam-5p",-14.02,432,454,141
"AAEL024826-RA","AAEL024826","UPI000B7748D0","aae-bantam-5p",-14.01,22,44,141
"AAEL020023-RA","AAEL020023","Q17EF1","aae-bantam-5p",-14,1278,1298,141
"AAEL008921-RF","AAEL008921","Q16XC3","aae-bantam-5p",-24.18,18,43,140
"AAEL008921-RG","AAEL008921","UPI000B782CEF","aae-bantam-5p",-24.18,18,43,140
"AAEL013424-RB","AAEL013424","Q16J76","aae-bantam-5p",-22.81,228,251,140
"AAEL007160-RA","AAEL007160","Q173F1","aae-bantam-5p",-21.68,211,234,140
"AAEL008090-RA","AAEL008090","Q16ZR9","aae-bantam-5p",-21.65,3739,3762,140
"AAEL008090-RA","AAEL008090","A0A1S4FIQ8","aae-bantam-5p",-21.65,3739,3762,140
"AAEL008090-RA","AAEL008090","Q16IF5","aae-bantam-5p",-21.65,3739,3762,140
"AAEL008090-RA","AAEL008090","A0A1S4G051","aae-bantam-5p",-21.65,3739,3762,140
"AAEL008090-RB","AAEL008090","UPI000B78473E","aae-bantam-5p",-21.65,3739,3762,140
"AAEL008032-RA","AAEL008032","A0A1S4FI78","aae-bantam-5p",-21.58,897,919,140
"AAEL008032-RB","AAEL008032","Q16ZX7","aae-bantam-5p",-21.58,897,919,140
"AAEL022773-RB","AAEL022773","A0A1S4FKK8","aae-bantam-5p",-21.48,310,336,140
"AAEL022773-RB","AAEL022773","Q16XK5","aae-bantam-5p",-21.48,310,336,140
"AAEL022773-RB","AAEL022773","Q16XK4","aae-bantam-5p",-21.48,310,336,140
"AAEL001399-RA","AAEL001399","A0A1S4EYP2","aae-bantam-5p",-21.14,246,264,140
"AAEL001399-RA","AAEL001399","Q17LB4","aae-bantam-5p",-21.14,246,264,140
"AAEL009588-RB","AAEL009588","UPI000B794C62","aae-bantam-5p",-20.77,5092,5112,140
"AAEL009588-RC","AAEL009588","UPI000B78C9B7","aae-bantam-5p",-20.77,5092,5112,140
"AAEL009588-RD","AAEL009588","UPI000B79591D","aae-bantam-5p",-20.77,5092,5112,140
"AAEL009588-RG","AAEL009588","UPI000B7806C3","aae-bantam-5p",-20.77,5092,5112,140
"AAEL009588-RH","AAEL009588","UPI000B780811","aae-bantam-5p",-20.77,5092,5112,140
"AAEL009588-RI","AAEL009588","Q16VE7","aae-bantam-5p",-20.77,5092,5112,140
"AAEL009588-RI","AAEL009588","Q9NH86","aae-bantam-5p",-20.77,5092,5112,140
"AAEL009588-RK","AAEL009588","UPI000B77D040","aae-bantam-5p",-20.77,5092,5112,140
"AAEL027536-RA","AAEL027536","A0A0P6IY06","aae-bantam-5p",-20.65,277,300,140
"AAEL026928-RA","AAEL026928","Q178P2","aae-bantam-5p",-20.49,201,222,140
"AAEL026928-RA","AAEL026928","Q16EE1","aae-bantam-5p",-20.49,201,222,140
"AAEL026928-RA","AAEL026928","A0A1S4FBS0","aae-bantam-5p",-20.49,201,222,140
"AAEL005649-RB","AAEL005649","Q179G5","aae-bantam-5p",-19.82,222,245,140
"AAEL004131-RA","AAEL004131","A0A1S4F6R7","aae-bantam-5p",-19.64,1950,1973,140
"AAEL004131-RB","AAEL004131","Q17DK0","aae-bantam-5p",-19.64,1950,1973,140
"AAEL000821-RB","AAEL000821","UPI000B7924FB","aae-bantam-5p",-19.51,660,683,140
"AAEL000821-RC","AAEL000821","Q17N19","aae-bantam-5p",-19.51,660,683,140
"AAEL022658-RA","AAEL022658","UPI000B77F6A5","aae-bantam-5p",-19.09,51,74,140
"AAEL020028-RA","AAEL020028","UPI000B789BD8","aae-bantam-5p",-18.83,184,210,140
"AAEL008962-RB","AAEL008962","Q16X90","aae-bantam-5p",-18.75,141,163,140
"AAEL008962-RC","AAEL008962","UPI000B78F665","aae-bantam-5p",-18.75,141,163,140
"AAEL019508-RA","AAEL019508","Q0C734","aae-bantam-5p",-18.68,179,201,140
"AAEL019508-RB","AAEL019508","Q0C733","aae-bantam-5p",-18.68,179,201,140
"AAEL011979-RA","AAEL011979","Q16NH0","aae-bantam-5p",-18.66,224,251,140
"AAEL006864-RB","AAEL006864","A0A0P6JRM5","aae-bantam-5p",-18.52,8,30,140
"AAEL006864-RB","AAEL006864","A0A1S4FEY5","aae-bantam-5p",-18.52,8,30,140
"AAEL004211-RA","AAEL004211","Q17DH0","aae-bantam-5p",-18.36,1875,1897,140
"AAEL003373-RB","AAEL003373","UPI000B790F87","aae-bantam-5p",-18.33,735,757,140
"AAEL003373-RC","AAEL003373","A0A0P6IUI3","aae-bantam-5p",-18.33,735,757,140
"AAEL003373-RC","AAEL003373","Q17FI9","aae-bantam-5p",-18.33,735,757,140
"AAEL003373-RC","AAEL003373","Q17FJ0","aae-bantam-5p",-18.33,735,757,140
"AAEL003373-RD","AAEL003373","UPI000B78B5A9","aae-bantam-5p",-18.33,1082,1104,140
"AAEL000343-RD","AAEL000343","A0A1S4EVK4","aae-bantam-5p",-18.23,293,317,140
"AAEL000343-RD","AAEL000343","Q17PJ8","aae-bantam-5p",-18.23,293,317,140
"AAEL000343-RD","AAEL000343","Q17PJ9","aae-bantam-5p",-18.23,293,317,140
"AAEL008578-RB","AAEL008578","UPI000B781381","aae-bantam-5p",-18.11,272,294,140
"AAEL008578-RC","AAEL008578","A0A0P6K0Z5","aae-bantam-5p",-18.11,243,265,140
"AAEL008578-RC","AAEL008578","A0A1S4FJW3","aae-bantam-5p",-18.11,243,265,140
"AAEL008578-RC","AAEL008578","Q16YD4","aae-bantam-5p",-18.11,243,265,140
"AAEL004195-RA","AAEL004195","Q0IFR2","aae-bantam-5p",-18.1,117,142,140
"AAEL020190-RA","AAEL020190","UPI000B770869","aae-bantam-5p",-18.04,809,832,140
"AAEL025892-RB","AAEL025892","UPI000B79472A","aae-bantam-5p",-18.04,809,832,140
"AAEL021266-RA","AAEL021266","A0A0P6IVN5","aae-bantam-5p",-17.99,1228,1251,140
"AAEL021266-RA","AAEL021266","A0A1S4FAU5","aae-bantam-5p",-17.99,1228,1251,140
"AAEL010008-RA","AAEL010008","Q16U65","aae-bantam-5p",-17.88,8,32,140
"AAEL010008-RA","AAEL010008","A0A1S4FP05","aae-bantam-5p",-17.88,8,32,140
"AAEL019970-RA","AAEL019970","Q171L7","aae-bantam-5p",-17.6,1898,1921,140
"AAEL019970-RB","AAEL019970","UPI000B7723CC","aae-bantam-5p",-17.6,1898,1921,140
"AAEL019970-RC","AAEL019970","UPI000B799DC1","aae-bantam-5p",-17.6,1898,1921,140
"AAEL019970-RE","AAEL019970","UPI000B784EA3","aae-bantam-5p",-17.6,1898,1921,140
"AAEL019970-RF","AAEL019970","UPI000B798C0F","aae-bantam-5p",-17.6,1898,1921,140
