microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-3p	ENST00000249269.9	-3.35	1455	1476	140
hsa-let-7b-3p	ENST00000679946.1	-7.24	242	262	145
hsa-let-7b-3p	ENST00000265993.13	-10.95	124	143	148
hsa-let-7b-3p	ENST00000336577.9	-15.07	1558	1579	160
hsa-let-7b-3p	ENST00000418664.2	-11.3	502	523	154
hsa-let-7b-3p	ENST00000679826.1	-8.24	3192	3213	148
hsa-let-7b-3p	ENST00000679826.1	-4.19	2542	2563	140
hsa-let-7b-3p	ENST00000679826.1	-3.38	4227	4248	140
hsa-let-7b-3p	ENST00000402377.3	-3.38	696	716	149
hsa-let-7b-3p	ENST00000393436.9	-7.86	1194	1218	146
hsa-let-7b-3p	ENST00000393316.8	-9.2	4200	4221	151
hsa-let-7b-3p	ENST00000547688.7	-8.22	897	917	141
hsa-let-7b-3p	ENST00000302824.7	-5.31	477	497	141
hsa-let-7b-3p	ENST00000611436.4	-9.04	1	18	155
hsa-let-7b-3p	ENST00000409115.8	-14.56	513	535	145
hsa-let-7b-3p	ENST00000303391.11	-5.61	1088	1109	140
hsa-let-7b-3p	ENST00000680614.1	-5.15	1166	1187	140
hsa-let-7b-3p	ENST00000277120.8	-8.43	5019	5040	149
hsa-let-7b-3p	ENST00000277120.8	-9.03	5242	5261	149
hsa-let-7b-3p	ENST00000594083.5	-4.05	673	692	144
hsa-let-7b-3p	ENST00000594083.5	-4.22	164	185	140
hsa-let-7b-3p	ENST00000621494.1	-12.07	3449	3470	140
hsa-let-7b-3p	ENST00000621494.1	-5.44	5013	5034	140
hsa-let-7b-3p	ENST00000392238.3	-7.25	720	740	146
hsa-let-7b-3p	ENST00000517903.5	-10.26	505	525	154
hsa-let-7b-3p	ENST00000242994.4	-17.32	2417	2438	144
hsa-let-7b-3p	ENST00000438826.7	-3.63	1105	1126	140
hsa-let-7b-3p	ENST00000253159.12	-7.6	1578	1599	145
hsa-let-7b-3p	ENST00000253159.12	-7.59	1358	1380	143
hsa-let-7b-3p	ENST00000253159.12	-8.89	1935	1956	140
hsa-let-7b-3p	ENST00000410023.6	-8.64	3006	3028	151
hsa-let-7b-3p	ENST00000265026.8	-12.33	3849	3869	144
hsa-let-7b-3p	ENST00000265026.8	-25.65	1161	1183	143
hsa-let-7b-3p	ENST00000565918.5	-7.19	175	196	146
hsa-let-7b-3p	ENST00000682546.1	-6.54	9	30	140
hsa-let-7b-3p	ENST00000281172.10	-7.38	1024	1045	155
hsa-let-7b-3p	ENST00000281172.10	-13.03	618	639	144
hsa-let-7b-3p	ENST00000328654.10	-6.77	11119	11140	156
hsa-let-7b-3p	ENST00000328654.10	-3.96	12063	12084	140
hsa-let-7b-3p	ENST00000472289.5	-7.59	322	345	150
hsa-let-7b-3p	ENST00000376704.3	-6.65	1230	1251	147
hsa-let-7b-3p	ENST00000453985.6	-3.52	1257	1278	140
hsa-let-7b-3p	ENST00000508293.5	-9.67	215	242	143
hsa-let-7b-3p	ENST00000424034.5	-8.22	2218	2239	140
hsa-let-7b-3p	ENST00000639233.2	-6.25	2785	2805	145
hsa-let-7b-3p	ENST00000639233.2	-13.01	1404	1425	140
hsa-let-7b-3p	ENST00000652580.1	-10.98	1156	1179	152
hsa-let-7b-3p	ENST00000368172.1	-18.74	2803	2824	144
hsa-let-7b-3p	ENST00000362032.6	-4.26	2999	3020	144
hsa-let-7b-3p	ENST00000241436.8	-3.38	1360	1380	145
hsa-let-7b-3p	ENST00000241436.8	-3.63	2792	2813	140
hsa-let-7b-3p	ENST00000684118.1	-9.72	293	312	144
hsa-let-7b-3p	ENST00000380502.8	-21.67	702	723	171
hsa-let-7b-3p	ENST00000638155.1	-18.16	2538	2559	152
hsa-let-7b-3p	ENST00000638155.1	-8.89	1150	1171	150
hsa-let-7b-3p	ENST00000638155.1	-3.38	4873	4894	140
hsa-let-7b-3p	ENST00000638155.1	-3.38	4886	4907	140
hsa-let-7b-3p	ENST00000638155.1	-4.45	5317	5338	140
hsa-let-7b-3p	ENST00000382899.9	-5.03	220	240	141
hsa-let-7b-3p	ENST00000640141.1	-9.89	1883	1903	150
hsa-let-7b-3p	ENST00000512091.6	-8.11	7686	7707	155
hsa-let-7b-3p	ENST00000512091.6	-6.62	1032	1053	140
hsa-let-7b-3p	ENST00000367094.6	-10.3	1427	1448	146
hsa-let-7b-3p	ENST00000257290.10	-3.38	2352	2373	140
hsa-let-7b-3p	ENST00000530786.5	-28.08	864	891	155
hsa-let-7b-3p	ENST00000530786.5	-3.38	909	930	140
hsa-let-7b-3p	ENST00000643031.1	-7.93	348	369	140
hsa-let-7b-3p	ENST00000314319.7	-7.27	1448	1469	140
hsa-let-7b-3p	ENST00000261401.8	-5.46	538	559	159
hsa-let-7b-3p	ENST00000407422.8	-8.59	249	270	140
hsa-let-7b-3p	ENST00000475762.5	-16.07	414	435	147
hsa-let-7b-3p	ENST00000258457.7	-4.3	1445	1466	140
hsa-let-7b-3p	ENST00000260443.9	-19.34	284	304	160
hsa-let-7b-3p	ENST00000397523.5	-3.98	340	361	140
hsa-let-7b-3p	ENST00000231656.13	-13.73	745	765	152
hsa-let-7b-3p	ENST00000544797.6	-13.94	3	25	143
hsa-let-7b-3p	ENST00000233190.11	-6.21	2146	2167	140
hsa-let-7b-3p	ENST00000233190.11	-11.22	4420	4441	140
hsa-let-7b-3p	ENST00000233190.11	-3.63	9158	9179	140
hsa-let-7b-3p	ENST00000396445.5	-9.25	1535	1558	150
hsa-let-7b-3p	ENST00000396445.5	-4.55	2279	2299	143
hsa-let-7b-3p	ENST00000601091.5	-11.46	823	842	152
hsa-let-7b-3p	ENST00000392477.7	-8.74	1032	1053	141
hsa-let-7b-3p	ENST00000678747.1	-10.02	180	202	146
hsa-let-7b-3p	ENST00000356978.9	-4.05	3091	3112	140
hsa-let-7b-3p	ENST00000405266.5	-3.77	15	36	140
hsa-let-7b-3p	ENST00000359988.4	-11.16	144	164	142
hsa-let-7b-3p	ENST00000357816.2	-7.14	7695	7716	150
hsa-let-7b-3p	ENST00000614445.5	-13.44	647	670	142
hsa-let-7b-3p	ENST00000553521.5	-10.48	235	256	144
hsa-let-7b-3p	ENST00000273986.10	-12.14	3001	3023	157
hsa-let-7b-3p	ENST00000273986.10	-8.16	841	861	144
hsa-let-7b-3p	ENST00000262135.9	-9.52	134	157	154
hsa-let-7b-3p	ENST00000683623.1	-6.54	9	30	140
hsa-let-7b-3p	ENST00000396205.6	-4.56	556	575	141
hsa-let-7b-3p	ENST00000396205.6	-3.6	1205	1226	140
hsa-let-7b-3p	ENST00000396205.6	-8.19	1866	1887	140
hsa-let-7b-3p	ENST00000307885.4	-21.92	1017	1040	142
hsa-let-7b-3p	ENST00000674659.1	-5.03	3664	3684	141
hsa-let-7b-3p	ENST00000399215.5	-3.48	1174	1195	142
hsa-let-7b-3p	ENST00000617335.4	-3.4	2933	2954	140
hsa-let-7b-3p	ENST00000416162.7	-24.61	882	901	145
hsa-let-7b-3p	ENST00000395127.6	-3.63	1063	1084	140
hsa-let-7b-3p	ENST00000376943.8	-11.78	1058	1085	142
hsa-let-7b-3p	ENST00000547327.2	-6.62	1975	1998	145
hsa-let-7b-3p	ENST00000674419.1	-3.78	167	188	140
hsa-let-7b-3p	ENST00000446936.6	-4.51	722	744	146
hsa-let-7b-3p	ENST00000615299.4	-7.3	2116	2136	141
hsa-let-7b-3p	ENST00000616137.4	-3.38	779	800	146
hsa-let-7b-3p	ENST00000616137.4	-3.38	1424	1445	140
hsa-let-7b-3p	ENST00000475298.5	-14.69	395	418	151
hsa-let-7b-3p	ENST00000557385.2	-17.48	480	505	150
hsa-let-7b-3p	ENST00000557385.2	-3.65	412	433	140
hsa-let-7b-3p	ENST00000677309.1	-3.63	2083	2104	140
hsa-let-7b-3p	ENST00000394049.5	-11.07	346	368	141
hsa-let-7b-3p	ENST00000394049.5	-4.1	1330	1351	140
hsa-let-7b-3p	ENST00000307712.11	-5.91	292	313	144
hsa-let-7b-3p	ENST00000361719.6	-5.8	1216	1237	140
hsa-let-7b-3p	ENST00000380861.9	-4.83	1385	1406	140
hsa-let-7b-3p	ENST00000379713.8	-8.56	594	614	143
hsa-let-7b-3p	ENST00000356056.10	-13.67	875	896	140
hsa-let-7b-3p	ENST00000367619.8	-4.05	664	686	142
hsa-let-7b-3p	ENST00000287042.5	-17	1144	1165	168
hsa-let-7b-3p	ENST00000638394.2	-8.57	1979	2001	146
hsa-let-7b-3p	ENST00000636222.1	-9.9	230	252	143
hsa-let-7b-3p	ENST00000453744.7	-7.96	874	895	155
hsa-let-7b-3p	ENST00000515506.6	-4.8	2471	2492	146
hsa-let-7b-3p	ENST00000515506.6	-4.91	2501	2525	144
hsa-let-7b-3p	ENST00000239449.7	-4.5	1086	1107	140
hsa-let-7b-3p	ENST00000496101.5	-3.63	339	360	140
hsa-let-7b-3p	ENST00000648618.1	-7.39	1698	1723	150
hsa-let-7b-3p	ENST00000638154.3	-9.96	2441	2463	147
hsa-let-7b-3p	ENST00000256644.8	-12.53	206	231	145
hsa-let-7b-3p	ENST00000394872.6	-13.37	1127	1148	146
hsa-let-7b-3p	ENST00000322564.9	-19.62	262	286	147
hsa-let-7b-3p	ENST00000461630.1	-7.54	104	128	146
hsa-let-7b-3p	ENST00000649170.1	-15.75	533	553	150
hsa-let-7b-3p	ENST00000537763.6	-3.55	1160	1181	140
hsa-let-7b-3p	ENST00000619850.2	-13.52	427	448	144
hsa-let-7b-3p	ENST00000683039.1	-4.17	798	819	140
hsa-let-7b-3p	ENST00000615882.4	-10.19	927	948	156
hsa-let-7b-3p	ENST00000615882.4	-4.3	1000	1021	140
hsa-let-7b-3p	ENST00000374307.9	-15.36	418	444	147
hsa-let-7b-3p	ENST00000618772.4	-14.27	182	206	141
hsa-let-7b-3p	ENST00000545754.5	-9.58	64	89	151
hsa-let-7b-3p	ENST00000537403.5	-5.91	292	313	144
hsa-let-7b-3p	ENST00000285896.11	-18.02	457	478	142
hsa-let-7b-3p	ENST00000179259.6	-21.89	6327	6349	151
hsa-let-7b-3p	ENST00000179259.6	-8.01	6261	6282	148
hsa-let-7b-3p	ENST00000603548.6	-15.57	1854	1875	140
hsa-let-7b-3p	ENST00000457368.2	-10.18	1087	1108	140
hsa-let-7b-3p	ENST00000396444.7	-14.59	1416	1437	163
hsa-let-7b-3p	ENST00000396444.7	-13.39	3817	3837	145
hsa-let-7b-3p	ENST00000396444.7	-4.88	9331	9355	141
hsa-let-7b-3p	ENST00000396444.7	-4.3	8457	8478	140
hsa-let-7b-3p	ENST00000379129.7	-7.49	164	186	143
hsa-let-7b-3p	ENST00000610596.1	-9.18	836	857	156
hsa-let-7b-3p	ENST00000334194.4	-14.06	229	250	144
hsa-let-7b-3p	ENST00000682784.1	-5.28	1685	1706	140
hsa-let-7b-3p	ENST00000395366.3	-9.16	1118	1139	149
hsa-let-7b-3p	ENST00000395366.3	-7.73	2408	2429	142
hsa-let-7b-3p	ENST00000559540.5	-13.21	876	897	141
hsa-let-7b-3p	ENST00000666307.1	-8.5	690	711	155
hsa-let-7b-3p	ENST00000298943.4	-16.71	91	113	142
hsa-let-7b-3p	ENST00000278618.9	-12.49	487	508	159
hsa-let-7b-3p	ENST00000278618.9	-5.95	1555	1576	147
hsa-let-7b-3p	ENST00000422340.6	-12.07	489	510	147
hsa-let-7b-3p	ENST00000301744.7	-5.95	445	465	158
hsa-let-7b-3p	ENST00000301744.7	-4.52	3842	3863	144
hsa-let-7b-3p	ENST00000395246.5	-5.6	1089	1111	147
hsa-let-7b-3p	ENST00000559420.2	-8.51	542	563	151
hsa-let-7b-3p	ENST00000559420.2	-8.07	816	835	141
hsa-let-7b-3p	ENST00000359527.11	-3.55	107	128	140
hsa-let-7b-3p	ENST00000370922.5	-10.39	965	984	141
hsa-let-7b-3p	ENST00000301624.8	-9.9	230	252	143
hsa-let-7b-3p	ENST00000238714.8	-9.16	381	404	141
hsa-let-7b-3p	ENST00000238714.8	-3.63	4095	4116	140
hsa-let-7b-3p	ENST00000438704.6	-12.83	106	127	143
hsa-let-7b-3p	ENST00000398136.7	-12.78	1789	1808	141
hsa-let-7b-3p	ENST00000613246.4	-4.84	2374	2395	140
hsa-let-7b-3p	ENST00000334830.11	-3.6	369	390	140
hsa-let-7b-3p	ENST00000674418.1	-11.02	462	483	145
hsa-let-7b-3p	ENST00000674418.1	-8.19	365	386	140
hsa-let-7b-3p	ENST00000228567.7	-4.92	329	349	142
hsa-let-7b-3p	ENST00000415083.7	-8.13	401	422	156
hsa-let-7b-3p	ENST00000356884.11	-15.59	683	705	155
hsa-let-7b-3p	ENST00000229405.8	-7.64	1112	1133	148
hsa-let-7b-3p	ENST00000394168.1	-3.55	2892	2913	142
hsa-let-7b-3p	ENST00000394168.1	-8.22	2863	2884	140
hsa-let-7b-3p	ENST00000682424.1	-12.61	286	307	155
hsa-let-7b-3p	ENST00000266458.10	-8.07	1203	1224	141
hsa-let-7b-3p	ENST00000549258.5	-13.75	3535	3556	162
hsa-let-7b-3p	ENST00000648977.1	-3.52	438	459	140
hsa-let-7b-3p	ENST00000572949.5	-7.69	3676	3699	150
hsa-let-7b-3p	ENST00000523976.2	-11.02	462	483	145
hsa-let-7b-3p	ENST00000523976.2	-8.19	365	386	140
hsa-let-7b-3p	ENST00000508171.5	-10.99	1495	1516	140
hsa-let-7b-3p	ENST00000380620.8	-15.29	1197	1216	157
hsa-let-7b-3p	ENST00000380620.8	-3.87	10967	10988	145
hsa-let-7b-3p	ENST00000328823.13	-3.54	1138	1159	140
hsa-let-7b-3p	ENST00000358309.3	-12.52	1803	1825	151
hsa-let-7b-3p	ENST00000389995.4	-12.8	161	183	142
hsa-let-7b-3p	ENST00000514667.1	-8.2	407	427	143
hsa-let-7b-3p	ENST00000394991.8	-5.09	511	531	143
hsa-let-7b-3p	ENST00000639111.2	-20.69	3760	3783	147
hsa-let-7b-3p	ENST00000639111.2	-26.52	2313	2335	146
hsa-let-7b-3p	ENST00000681106.1	-6.65	1282	1303	145
hsa-let-7b-3p	ENST00000529876.5	-3.84	495	516	144
hsa-let-7b-3p	ENST00000507093.5	-8.2	407	427	143
hsa-let-7b-3p	ENST00000447669.6	-20.2	190	215	165
hsa-let-7b-3p	ENST00000491174.1	-8.11	10	32	144
hsa-let-7b-3p	ENST00000448507.5	-11.81	2168	2189	144
hsa-let-7b-3p	ENST00000651380.1	-7.48	1771	1792	145
hsa-let-7b-3p	ENST00000618891.1	-11.61	608	629	144
hsa-let-7b-3p	ENST00000409592.7	-5.57	151	171	142
hsa-let-7b-3p	ENST00000549841.3	-11.86	877	895	155
hsa-let-7b-3p	ENST00000266581.4	-4.05	935	956	144
hsa-let-7b-3p	ENST00000265909.9	-16.02	8192	8213	147
hsa-let-7b-3p	ENST00000607635.2	-11.09	759	780	142
hsa-let-7b-3p	ENST00000673803.1	-23.87	1129	1149	142
hsa-let-7b-3p	ENST00000525428.6	-11.92	412	433	140
hsa-let-7b-3p	ENST00000650182.1	-14	4536	4557	156
hsa-let-7b-3p	ENST00000282516.13	-13.65	732	753	147
hsa-let-7b-3p	ENST00000590758.3	-14.29	3100	3124	156
hsa-let-7b-3p	ENST00000336454.5	-10.17	1558	1579	147
hsa-let-7b-3p	ENST00000536444.5	-15.96	3265	3287	142
hsa-let-7b-3p	ENST00000412718.3	-3.88	3193	3214	140
hsa-let-7b-3p	ENST00000393313.5	-8.89	424	445	140
hsa-let-7b-3p	ENST00000393313.5	-3.63	1222	1243	140
hsa-let-7b-3p	ENST00000313334.13	-3.38	101	122	146
hsa-let-7b-3p	ENST00000420949.6	-11.15	463	482	157
hsa-let-7b-3p	ENST00000420949.6	-5.32	1082	1103	140
hsa-let-7b-3p	ENST00000451107.3	-6.23	1746	1771	142
hsa-let-7b-3p	ENST00000429979.6	-9.72	79	102	153
hsa-let-7b-3p	ENST00000347230.9	-13.65	407	430	145
hsa-let-7b-3p	ENST00000674657.1	-6.47	160	181	140
hsa-let-7b-3p	ENST00000298942.4	-7.83	653	673	150
hsa-let-7b-3p	ENST00000298942.4	-10.14	2227	2248	149
hsa-let-7b-3p	ENST00000413150.6	-6.25	786	808	146
hsa-let-7b-3p	ENST00000625684.3	-16.18	2674	2695	148
hsa-let-7b-3p	ENST00000625684.3	-3.38	1368	1389	140
hsa-let-7b-3p	ENST00000677667.1	-10.21	2045	2065	146
hsa-let-7b-3p	ENST00000231524.14	-8.22	611	632	151
hsa-let-7b-3p	ENST00000257017.5	-8.22	105	126	140
hsa-let-7b-3p	ENST00000682663.1	-9.61	1907	1928	141
hsa-let-7b-3p	ENST00000610355.4	-8.54	1498	1519	147
hsa-let-7b-3p	ENST00000481490.3	-3.6	3112	3133	140
hsa-let-7b-3p	ENST00000419395.6	-8.99	220	241	142
hsa-let-7b-3p	ENST00000431845.3	-8.58	107	129	146
hsa-let-7b-3p	ENST00000677547.1	-7.4	210	231	152
hsa-let-7b-3p	ENST00000370921.1	-10.39	965	984	141
hsa-let-7b-3p	ENST00000338146.7	-21.21	2104	2124	166
hsa-let-7b-3p	ENST00000338146.7	-14.09	8853	8875	143
hsa-let-7b-3p	ENST00000303795.9	-5.25	260	281	149
hsa-let-7b-3p	ENST00000303795.9	-18.37	1000	1022	146
hsa-let-7b-3p	ENST00000303795.9	-12.6	295	315	141
hsa-let-7b-3p	ENST00000303795.9	-5.19	2098	2119	140
hsa-let-7b-3p	ENST00000395125.1	-3.63	1615	1636	146
hsa-let-7b-3p	ENST00000395125.1	-15.99	2084	2105	143
hsa-let-7b-3p	ENST00000395125.1	-6.18	634	654	141
hsa-let-7b-3p	ENST00000379951.6	-3.5	513	534	140
hsa-let-7b-3p	ENST00000636580.2	-7.83	391	412	140
hsa-let-7b-3p	ENST00000537178.5	-10.03	370	390	152
hsa-let-7b-3p	ENST00000568805.5	-7.28	1917	1938	145
hsa-let-7b-3p	ENST00000542174.5	-3.55	308	329	140
hsa-let-7b-3p	ENST00000684595.1	-10.62	1038	1059	152
hsa-let-7b-3p	ENST00000430767.8	-7.82	199	221	147
hsa-let-7b-3p	ENST00000367857.9	-6.41	799	822	144
hsa-let-7b-3p	ENST00000491939.6	-17.5	1072	1091	149
hsa-let-7b-3p	ENST00000621131.4	-6.59	317	340	143
hsa-let-7b-3p	ENST00000480292.5	-11.98	561	580	152
hsa-let-7b-3p	ENST00000682303.1	-6.54	3905	3926	140
hsa-let-7b-3p	ENST00000309575.5	-15.29	1553	1575	162
hsa-let-7b-3p	ENST00000487150.2	-9.18	523	543	145
hsa-let-7b-3p	ENST00000679359.1	-23.13	3734	3755	155
hsa-let-7b-3p	ENST00000684355.1	-5.28	649	670	140
hsa-let-7b-3p	ENST00000366779.6	-17.06	41	61	147
hsa-let-7b-3p	ENST00000366779.6	-9.53	2677	2698	140
hsa-let-7b-3p	ENST00000551123.5	-12.19	211	235	146
hsa-let-7b-3p	ENST00000648856.1	-7.39	407	432	150
hsa-let-7b-3p	ENST00000676229.1	-12.2	1993	2015	155
hsa-let-7b-3p	ENST00000676229.1	-16.71	2032	2055	146
hsa-let-7b-3p	ENST00000436547.7	-15.43	1131	1155	154
hsa-let-7b-3p	ENST00000436547.7	-14.06	1373	1393	145
hsa-let-7b-3p	ENST00000679239.1	-7.4	511	532	152
hsa-let-7b-3p	ENST00000308497.9	-9.24	5925	5946	144
hsa-let-7b-3p	ENST00000371655.4	-6.74	11770	11792	151
hsa-let-7b-3p	ENST00000371655.4	-18.75	10925	10948	150
hsa-let-7b-3p	ENST00000371655.4	-6.69	3402	3424	142
hsa-let-7b-3p	ENST00000639110.1	-9.87	532	554	147
hsa-let-7b-3p	ENST00000450612.5	-6.28	163	184	151
hsa-let-7b-3p	ENST00000391860.7	-17.69	4826	4848	143
hsa-let-7b-3p	ENST00000391860.7	-4.23	8759	8780	140
hsa-let-7b-3p	ENST00000680147.1	-4.11	1586	1605	142
hsa-let-7b-3p	ENST00000513588.5	-11.3	55	76	140
hsa-let-7b-3p	ENST00000647658.1	-7.9	1046	1067	148
hsa-let-7b-3p	ENST00000647658.1	-8.15	2742	2765	146
hsa-let-7b-3p	ENST00000494183.5	-9.49	271	292	142
hsa-let-7b-3p	ENST00000495021.6	-16.96	1449	1472	155
hsa-let-7b-3p	ENST00000513468.5	-9.31	767	788	143
hsa-let-7b-3p	ENST00000682079.1	-5.99	476	497	155
hsa-let-7b-3p	ENST00000394630.3	-4.45	74	95	152
hsa-let-7b-3p	ENST00000394630.3	-11.05	318	337	152
hsa-let-7b-3p	ENST00000394630.3	-5.86	455	476	143
hsa-let-7b-3p	ENST00000379487.5	-9.36	984	1004	145
hsa-let-7b-3p	ENST00000307179.9	-14.59	1416	1437	163
hsa-let-7b-3p	ENST00000307179.9	-13.39	3817	3837	145
hsa-let-7b-3p	ENST00000307179.9	-4.88	9331	9355	141
hsa-let-7b-3p	ENST00000307179.9	-4.3	8457	8478	140
hsa-let-7b-3p	ENST00000295228.4	-7.48	808	829	145
hsa-let-7b-3p	ENST00000295108.4	-7.79	810	831	156
hsa-let-7b-3p	ENST00000335390.6	-6.85	87	109	146
hsa-let-7b-3p	ENST00000609686.4	-20.73	5595	5614	157
hsa-let-7b-3p	ENST00000609686.4	-8.42	8627	8648	151
hsa-let-7b-3p	ENST00000609686.4	-8.22	2383	2404	140
hsa-let-7b-3p	ENST00000609686.4	-15.75	2509	2530	140
hsa-let-7b-3p	ENST00000609686.4	-13.6	9005	9025	140
hsa-let-7b-3p	ENST00000406341.5	-12.84	1707	1729	143
hsa-let-7b-3p	ENST00000672844.1	-17.39	191	209	143
hsa-let-7b-3p	ENST00000593767.3	-6.28	387	408	140
hsa-let-7b-3p	ENST00000418540.2	-8.58	107	129	146
hsa-let-7b-3p	ENST00000378289.8	-5.33	580	601	143
hsa-let-7b-3p	ENST00000378289.8	-4.37	1072	1093	140
hsa-let-7b-3p	ENST00000399332.6	-8.76	703	724	140
hsa-let-7b-3p	ENST00000334192.8	-9.4	791	813	145
hsa-let-7b-3p	ENST00000334192.8	-6.23	861	882	141
hsa-let-7b-3p	ENST00000334192.8	-4.05	324	345	140
hsa-let-7b-3p	ENST00000272369.14	-16.96	1449	1472	155
hsa-let-7b-3p	ENST00000581208.2	-4.22	998	1019	147
hsa-let-7b-3p	ENST00000581208.2	-4.3	2314	2335	143
hsa-let-7b-3p	ENST00000581208.2	-3.98	1733	1754	140
hsa-let-7b-3p	ENST00000380035.3	-8.89	308	329	140
hsa-let-7b-3p	ENST00000399212.5	-3.48	1174	1195	142
hsa-let-7b-3p	ENST00000282999.7	-15.18	1	22	154
hsa-let-7b-3p	ENST00000361956.8	-10.96	345	366	149
hsa-let-7b-3p	ENST00000424390.2	-20.2	199	221	147
hsa-let-7b-3p	ENST00000456048.5	-18.98	525	547	148
hsa-let-7b-3p	ENST00000538135.5	-3.63	2651	2672	140
hsa-let-7b-3p	ENST00000538135.5	-3.38	2731	2752	140
hsa-let-7b-3p	ENST00000334746.10	-11.21	4700	4721	151
hsa-let-7b-3p	ENST00000372972.7	-6.36	155	176	152
hsa-let-7b-3p	ENST00000265440.12	-11.81	1956	1976	140
hsa-let-7b-3p	ENST00000342183.9	-13.76	793	814	147
hsa-let-7b-3p	ENST00000342183.9	-9.38	9	30	140
hsa-let-7b-3p	ENST00000394166.8	-3.95	882	903	142
hsa-let-7b-3p	ENST00000394166.8	-3.63	239	260	140
hsa-let-7b-3p	ENST00000638917.1	-4.47	387	408	140
hsa-let-7b-3p	ENST00000679478.1	-10.51	4876	4899	141
hsa-let-7b-3p	ENST00000504727.1	-10.74	613	634	147
hsa-let-7b-3p	ENST00000504727.1	-3.55	627	648	141
hsa-let-7b-3p	ENST00000361716.8	-8.19	2518	2539	140
hsa-let-7b-3p	ENST00000642955.1	-9.49	12	33	142
hsa-let-7b-3p	ENST00000397056.1	-5.41	2317	2336	151
hsa-let-7b-3p	ENST00000397056.1	-12.57	2338	2358	149
hsa-let-7b-3p	ENST00000528900.5	-10.64	580	598	146
hsa-let-7b-3p	ENST00000528900.5	-9.41	585	606	140
hsa-let-7b-3p	ENST00000512733.5	-9.74	42	61	144
hsa-let-7b-3p	ENST00000512733.5	-4.05	1097	1118	140
hsa-let-7b-3p	ENST00000684354.1	-4.31	358	379	141
hsa-let-7b-3p	ENST00000635381.2	-8.65	793	814	144
hsa-let-7b-3p	ENST00000444897.2	-14.3	1087	1109	162
hsa-let-7b-3p	ENST00000389993.7	-14.53	670	691	160
hsa-let-7b-3p	ENST00000389993.7	-15.83	2397	2418	150
hsa-let-7b-3p	ENST00000453741.6	-5.68	1871	1891	145
hsa-let-7b-3p	ENST00000305366.8	-4.05	319	338	144
hsa-let-7b-3p	ENST00000452783.6	-3.77	15	36	140
hsa-let-7b-3p	ENST00000648615.1	-7.23	3037	3058	147
hsa-let-7b-3p	ENST00000648615.1	-3.85	1199	1220	146
hsa-let-7b-3p	ENST00000382895.7	-10.09	788	809	147
hsa-let-7b-3p	ENST00000229179.9	-14.38	1679	1700	144
hsa-let-7b-3p	ENST00000537760.5	-12.44	1356	1377	144
hsa-let-7b-3p	ENST00000643689.1	-9.96	2441	2463	147
hsa-let-7b-3p	ENST00000644527.1	-8.89	680	701	140
hsa-let-7b-3p	ENST00000647417.1	-9.83	3925	3946	152
hsa-let-7b-3p	ENST00000251250.7	-12.85	4538	4563	151
hsa-let-7b-3p	ENST00000251250.7	-13.93	2847	2869	142
hsa-let-7b-3p	ENST00000254260.8	-10.36	1354	1374	153
hsa-let-7b-3p	ENST00000663774.1	-8.5	538	559	155
hsa-let-7b-3p	ENST00000357337.11	-4.31	358	379	141
hsa-let-7b-3p	ENST00000464622.5	-3.35	3242	3263	140
hsa-let-7b-3p	ENST00000392857.10	-5.88	694	716	145
hsa-let-7b-3p	ENST00000603665.1	-6.44	1876	1897	145
hsa-let-7b-3p	ENST00000603665.1	-4.03	1759	1780	141
hsa-let-7b-3p	ENST00000536562.5	-15.19	138	159	151
hsa-let-7b-3p	ENST00000339582.7	-3.64	362	383	144
hsa-let-7b-3p	ENST00000443339.5	-8.5	691	712	155
hsa-let-7b-3p	ENST00000679821.1	-7.22	103	127	154
hsa-let-7b-3p	ENST00000679821.1	-5.53	149	170	143
hsa-let-7b-3p	ENST00000679821.1	-4.94	419	440	140
hsa-let-7b-3p	ENST00000527598.1	-7.39	2133	2155	154
hsa-let-7b-3p	ENST00000527598.1	-6.04	2041	2062	143
hsa-let-7b-3p	ENST00000527598.1	-3.63	61	82	140
hsa-let-7b-3p	ENST00000643329.1	-8.18	714	734	149
hsa-let-7b-3p	ENST00000643329.1	-4.74	415	435	145
hsa-let-7b-3p	ENST00000643329.1	-4.55	1733	1754	140
hsa-let-7b-3p	ENST00000515279.6	-18.01	506	529	151
hsa-let-7b-3p	ENST00000527478.6	-12.64	415	436	160
hsa-let-7b-3p	ENST00000527478.6	-7.84	2765	2784	151
hsa-let-7b-3p	ENST00000527478.6	-8.59	7002	7022	148
hsa-let-7b-3p	ENST00000265381.7	-4.97	3498	3519	143
hsa-let-7b-3p	ENST00000412716.8	-17.28	1199	1223	141
hsa-let-7b-3p	ENST00000349806.7	-4.3	30	50	142
hsa-let-7b-3p	ENST00000301981.8	-7.39	1341	1362	141
hsa-let-7b-3p	ENST00000378168.8	-7.88	5035	5058	155
hsa-let-7b-3p	ENST00000378168.8	-4.3	1266	1287	140
hsa-let-7b-3p	ENST00000417461.5	-4.04	229	250	140
hsa-let-7b-3p	ENST00000339450.10	-13.26	1747	1769	146
hsa-let-7b-3p	ENST00000678623.1	-8.95	769	788	142
hsa-let-7b-3p	ENST00000238831.9	-4.05	554	575	140
hsa-let-7b-3p	ENST00000261173.6	-11.82	847	868	140
