aae-miR-34-5p,AAEL004874-RB,1,[miranda]
aae-miR-34-5p,AAEL004874-RA,1,[miranda]
aae-miR-5119-5p,AAEL006432-RE,1,[miranda]
aae-miR-5119-5p,AAEL006432-RD,1,[miranda]
aae-miR-5119-5p,AAEL006432-RC,1,[miranda]
aae-miR-5119-5p,AAEL008521-RB,1,[ts]
aae-miR-5119-5p,AAEL001067-RA,1,[miranda]
aae-miR-5119-5p,AAEL006432-RB,1,[miranda]
aae-miR-5119-5p,AAEL007437-RB,1,[miranda]
aae-miR-5119-5p,AAEL008521-RA,1,[ts]
aae-miR-5119-5p,AAEL001532-RH,1,[miranda]
aae-miR-5119-5p,AAEL001532-RG,1,[miranda]
aae-miR-5119-5p,AAEL001532-RF,1,[miranda]
aae-miR-34-5p,AAEL010584-RG,1,[miranda]
aae-miR-5119-5p,AAEL001532-RE,1,[miranda]
aae-miR-34-5p,AAEL010584-RF,1,[miranda]
aae-miR-5119-5p,AAEL013382-RC,1,[ts]
aae-miR-5119-5p,AAEL001532-RD,1,[miranda]
aae-miR-34-5p,AAEL010584-RE,1,[miranda]
aae-miR-5119-5p,AAEL013382-RB,1,[ts]
aae-miR-5119-5p,AAEL001532-RC,1,[miranda]
aae-miR-34-5p,AAEL010584-RD,1,[miranda]
aae-miR-5119-5p,AAEL013382-RA,1,[ts]
aae-miR-5119-5p,AAEL001532-RB,1,[miranda]
aae-miR-34-5p,AAEL010584-RC,1,[miranda]
aae-miR-34-5p,AAEL005463-RI,1,[miranda]
aae-miR-5119-5p,AAEL001532-RA,1,[miranda]
aae-miR-34-5p,AAEL010584-RB,1,[miranda]
aae-miR-34-5p,AAEL005463-RH,1,[miranda]
aae-miR-34-5p,AAEL005463-RG,1,[miranda]
aae-miR-34-5p,AAEL005463-RF,1,[miranda]
aae-miR-34-5p,AAEL005463-RE,1,[miranda]
aae-miR-34-5p,AAEL005463-RD,1,[miranda]
aae-miR-34-5p,AAEL005463-RC,1,[miranda]
aae-miR-34-5p,AAEL005463-RB,1,[miranda]
aae-miR-34-5p,AAEL007758-RA,1,[ts]
aae-miR-5119-5p,AAEL021284-RE,1,[ts]
aae-miR-5119-5p,AAEL021284-RD,1,[ts]
aae-miR-5119-5p,AAEL021284-RC,1,[ts]
aae-miR-5119-5p,AAEL021284-RB,1,[ts]
aae-miR-5119-5p,AAEL021284-RA,1,[ts]
aae-miR-5119-5p,AAEL007407-RC,1,[miranda]
aae-miR-5119-5p,AAEL013896-RD,1,[ts]
aae-miR-5119-5p,AAEL013896-RC,1,[ts]
aae-miR-5119-5p,AAEL013896-RB,1,[ts]
aae-miR-34-5p,AAEL010892-RA,1,[miranda]
aae-miR-34-5p,AAEL020237-RA,1,[miranda]
aae-miR-5119-5p,AAEL008334-RN,1,[miranda]
aae-miR-5119-5p,AAEL008334-RM,1,[miranda]
aae-miR-5119-5p,AAEL008334-RL,1,[miranda]
aae-miR-5119-5p,AAEL008334-RK,1,[miranda]
aae-miR-5119-5p,AAEL008334-RJ,1,[miranda]
aae-miR-5119-5p,AAEL008334-RI,1,[miranda]
aae-miR-5119-5p,AAEL008334-RH,1,[miranda]
aae-miR-34-5p,AAEL025680-RA,1,[ts]
aae-miR-5119-5p,AAEL008334-RG,1,[miranda]
aae-miR-5119-5p,AAEL008334-RF,1,[miranda]
aae-miR-5119-5p,AAEL008334-RD,1,[miranda]
aae-miR-5119-5p,AAEL008334-RC,1,[miranda]
aae-miR-5119-5p,AAEL004259-RC,1,[ts]
aae-miR-5119-5p,AAEL008334-RB,1,[miranda]
aae-miR-5119-5p,AAEL004259-RB,1,[ts]
aae-miR-5119-5p,AAEL017296-RA,1,[ts]
aae-miR-5119-5p,AAEL021617-RA,1,[miranda]
aae-miR-34-5p,AAEL018235-RD,1,[miranda]
aae-miR-34-5p,AAEL003109-RC,1,[miranda]
aae-miR-34-5p,AAEL018235-RC,1,[miranda]
aae-miR-34-5p,AAEL003109-RB,1,[miranda]
aae-miR-34-5p,AAEL018235-RB,1,[miranda]
aae-miR-34-5p,AAEL003109-RA,1,[miranda]
aae-miR-5119-5p,AAEL013092-RD,1,[miranda]
aae-miR-5119-5p,AAEL013092-RC,1,[miranda]
aae-miR-34-5p,AAEL019940-RF,1,[miranda]
aae-miR-5119-5p,AAEL013092-RB,1,[miranda]
aae-miR-34-5p,AAEL019940-RE,1,[miranda]
aae-miR-5119-5p,AAEL013092-RA,1,[miranda]
aae-miR-34-5p,AAEL019940-RD,1,[miranda]
aae-miR-34-5p,AAEL019940-RC,1,[miranda]
aae-miR-34-5p,AAEL019940-RB,1,[miranda]
aae-miR-34-5p,AAEL019940-RA,1,[miranda]
aae-miR-5119-5p,AAEL025017-RB,1,[ts]
aae-miR-5119-5p,AAEL025017-RA,1,[ts]
aae-miR-5119-5p,AAEL009467-RA,1,[miranda]
aae-miR-34-5p,AAEL018700-RJ,1,[miranda]
aae-miR-34-5p,AAEL018700-RI,1,[miranda]
aae-miR-34-5p,AAEL018700-RH,1,[miranda]
aae-miR-34-5p,AAEL018700-RG,1,[miranda]
aae-miR-34-5p,AAEL018700-RF,1,[miranda]
aae-miR-34-5p,AAEL018700-RE,1,[miranda]
aae-miR-34-5p,AAEL018700-RD,1,[miranda]
aae-miR-34-5p,AAEL018700-RC,1,[miranda]
aae-miR-34-5p,AAEL018700-RB,1,[miranda]
aae-miR-5119-5p,AAEL013969-RD,1,[miranda]
aae-miR-5119-5p,AAEL013969-RC,1,[miranda]
aae-miR-5119-5p,AAEL013969-RB,1,[miranda]
aae-miR-5119-5p,AAEL013969-RA,1,[miranda]
aae-miR-34-5p,AAEL019989-RC,1,[miranda]
aae-miR-34-5p,AAEL019989-RB,1,[miranda]
aae-miR-34-5p,AAEL019989-RA,1,[miranda]
aae-miR-5119-5p,AAEL019458-RE,1,[ts]
aae-miR-5119-5p,AAEL010071-RB,1,[ts]
aae-miR-5119-5p,AAEL010071-RA,1,[ts]
aae-miR-34-5p,AAEL002876-RO,1,[miranda]
aae-miR-34-5p,AAEL002876-RN,1,[miranda]
aae-miR-34-5p,AAEL002876-RL,1,[miranda]
aae-miR-34-5p,AAEL002876-RK,1,[miranda]
aae-miR-34-5p,AAEL002876-RJ,1,[miranda]
aae-miR-34-5p,AAEL002876-RI,1,[miranda]
aae-miR-34-5p,AAEL002876-RG,1,[miranda]
aae-miR-5119-5p,AAEL020425-RA,1,[ts]
aae-miR-34-5p,AAEL002876-RF,1,[miranda]
aae-miR-34-5p,AAEL002876-RE,1,[miranda]
aae-miR-34-5p,AAEL002876-RD,1,[miranda]
aae-miR-5119-5p,AAEL004875-RC,1,[ts]
aae-miR-5119-5p,AAEL001496-RA,1,[miranda]
aae-miR-34-5p,AAEL014207-RD,1,[miranda]
aae-miR-34-5p,AAEL002876-RC,1,[miranda]
aae-miR-5119-5p,AAEL004875-RB,1,[ts]
aae-miR-5119-5p,AAEL002683-RA,1,[miranda]
aae-miR-34-5p,AAEL014207-RC,1,[miranda]
aae-miR-34-5p,AAEL002876-RB,1,[miranda]
aae-miR-5119-5p,AAEL004875-RA,1,[ts]
aae-miR-34-5p,AAEL014207-RB,1,[miranda]
aae-miR-34-5p,AAEL023169-RB,1,[miranda]
aae-miR-34-5p,AAEL023169-RA,1,[miranda]
aae-miR-5119-5p,AAEL026976-RC,1,[miranda]
aae-miR-5119-5p,AAEL026976-RB,1,[miranda]
aae-miR-5119-5p,AAEL026976-RA,1,[miranda]
aae-miR-5119-5p,AAEL003041-RA,1,[ts]
aae-miR-5119-5p,AAEL011281-RH,1,[miranda]
aae-miR-5119-5p,AAEL011281-RG,1,[miranda]
aae-miR-5119-5p,AAEL011281-RF,1,[miranda]
aae-miR-5119-5p,AAEL011281-RE,1,[miranda]
aae-miR-34-5p,AAEL024199-RA,1,[miranda]
aae-miR-5119-5p,AAEL011281-RD,1,[miranda]
aae-miR-5119-5p,AAEL011281-RC,1,[miranda]
aae-miR-5119-5p,AAEL011281-RB,1,[miranda]
aae-miR-5119-5p,AAEL011281-RA,1,[miranda]
aae-miR-5119-5p,AAEL001520-RA,1,[ts]
aae-miR-34-5p,AAEL009938-RA,1,[miranda]
aae-miR-5119-5p,AAEL003996-RD,1,[ts]
aae-miR-5119-5p,AAEL003996-RC,1,[ts]
aae-miR-5119-5p,AAEL003996-RB,1,[ts]
aae-miR-5119-5p,AAEL008014-RA,1,[miranda]
aae-miR-5119-5p,AAEL002550-RG,1,[ts]
aae-miR-5119-5p,AAEL002550-RF,1,[ts]
aae-miR-5119-5p,AAEL002550-RE,1,[ts]
aae-miR-5119-5p,AAEL001569-RE,1,[miranda]
aae-miR-5119-5p,AAEL001569-RC,1,[miranda]
aae-miR-5119-5p,AAEL005747-RB,1,[ts]
aae-miR-5119-5p,AAEL005747-RA,1,[ts]
aae-miR-5119-5p,AAEL013600-RE,1,[miranda]
aae-miR-5119-5p,AAEL013600-RD,1,[miranda]
aae-miR-5119-5p,AAEL013600-RC,1,[miranda]
aae-miR-5119-5p,AAEL013600-RB,1,[miranda]
aae-miR-5119-5p,AAEL005409-RA,1,[ts]
aae-miR-34-5p,AAEL019620-RA,1,[miranda]
aae-miR-34-5p,AAEL000291-RA,1,[ts]
aae-miR-34-5p,AAEL003953-RZ,1,[miranda]
aae-miR-34-5p,AAEL003953-RY,1,[miranda]
aae-miR-34-5p,AAEL003953-RX,1,[miranda]
aae-miR-34-5p,AAEL003953-RW,1,[miranda]
aae-miR-34-5p,AAEL003953-RV,1,[miranda]
aae-miR-34-5p,AAEL003953-RU,1,[miranda]
aae-miR-34-5p,AAEL003953-RT,1,[miranda]
aae-miR-34-5p,AAEL003953-RR,1,[miranda]
aae-miR-34-5p,AAEL003953-RQ,1,[miranda]
aae-miR-34-5p,AAEL003953-RP,1,[miranda]
aae-miR-34-5p,AAEL003953-RO,1,[miranda]
aae-miR-34-5p,AAEL003953-RM,1,[miranda]
aae-miR-34-5p,AAEL012837-RA,1,[miranda]
aae-miR-5119-5p,AAEL006439-RG,1,[miranda]
aae-miR-34-5p,AAEL019566-RG,1,[miranda]
aae-miR-34-5p,AAEL003953-RL,1,[miranda]
aae-miR-5119-5p,AAEL006439-RF,1,[miranda]
aae-miR-34-5p,AAEL019566-RF,1,[miranda]
aae-miR-5119-5p,AAEL008528-RE,1,[ts]
aae-miR-34-5p,AAEL003953-RK,1,[miranda]
aae-miR-34-5p,AAEL004131-RB,1,[miranda]
aae-miR-5119-5p,AAEL006439-RE,1,[miranda]
aae-miR-34-5p,AAEL019566-RE,1,[miranda]
aae-miR-5119-5p,AAEL008528-RD,1,[ts]
aae-miR-34-5p,AAEL003953-RJ,1,[miranda]
aae-miR-34-5p,AAEL004131-RA,1,[miranda]
aae-miR-5119-5p,AAEL006439-RD,1,[miranda]
aae-miR-34-5p,AAEL019566-RD,1,[miranda]
aae-miR-5119-5p,AAEL008528-RC,1,[ts]
aae-miR-34-5p,AAEL003953-RI,1,[miranda]
aae-miR-5119-5p,AAEL006439-RC,1,[miranda]
aae-miR-34-5p,AAEL019566-RC,1,[miranda]
aae-miR-5119-5p,AAEL002055-RA,1,[miranda]
aae-miR-5119-5p,AAEL008528-RB,1,[ts]
aae-miR-5119-5p,AAEL006439-RB,1,[miranda]
aae-miR-34-5p,AAEL019566-RB,1,[miranda]
aae-miR-5119-5p,AAEL008528-RA,1,[ts]
aae-miR-34-5p,AAEL003953-RG,1,[miranda]
aae-miR-34-5p,AAEL019566-RA,1,[miranda]
aae-miR-34-5p,AAEL003953-RF,1,[miranda]
aae-miR-34-5p,AAEL003953-RE,1,[miranda]
aae-miR-34-5p,AAEL003953-RD,1,[miranda]
aae-miR-34-5p,AAEL003953-RC,1,[miranda]
aae-miR-34-5p,AAEL003953-RB,1,[miranda]
aae-miR-5119-5p,AAEL001333-RA,1,[ts]
aae-miR-5119-5p,AAEL012384-RB,1,[miranda]
aae-miR-5119-5p,AAEL020340-RH,1,[ts]
aae-miR-5119-5p,AAEL020340-RG,1,[ts]
aae-miR-5119-5p,AAEL020340-RF,1,[ts]
aae-miR-5119-5p,AAEL020340-RE,1,[ts]
aae-miR-5119-5p,AAEL020340-RD,1,[ts]
aae-miR-34-5p,AAEL007353-RB,1,[miranda]
aae-miR-5119-5p,AAEL020340-RC,1,[ts]
aae-miR-5119-5p,AAEL020340-RB,1,[ts]
aae-miR-5119-5p,AAEL020340-RA,1,[ts]
aae-miR-5119-5p,AAEL026813-RA,1,[ts]
aae-miR-34-5p,AAEL024271-RC,1,[miranda]
aae-miR-34-5p,AAEL024271-RB,1,[miranda]
aae-miR-5119-5p,AAEL019706-RC,1,[ts]
aae-miR-34-5p,AAEL012239-RA,1,[miranda]
aae-miR-34-5p,AAEL024271-RA,1,[miranda]
aae-miR-5119-5p,AAEL019706-RB,1,[ts]
aae-miR-34-5p,AAEL005832-RB,1,[miranda]
aae-miR-5119-5p,AAEL019784-RA,1,[ts]
aae-miR-34-5p,AAEL019874-RA,1,[miranda]
aae-miR-34-5p,AAEL005832-RA,1,[miranda]
aae-miR-5119-5p,AAEL009092-RA,1,[ts]
aae-miR-5119-5p,AAEL001744-RB,1,[ts]
aae-miR-5119-5p,AAEL013359-RE,1,[ts]
aae-miR-5119-5p,AAEL025597-RE,1,[ts]
aae-miR-5119-5p,AAEL025597-RD,1,[ts]
aae-miR-5119-5p,AAEL013256-RA,1,[miranda]
aae-miR-5119-5p,AAEL025597-RC,1,[ts]
aae-miR-5119-5p,AAEL025597-RB,1,[ts]
aae-miR-34-5p,AAEL002761-RN,1,[miranda]
aae-miR-5119-5p,AAEL025597-RA,1,[ts]
aae-miR-34-5p,AAEL002761-RM,1,[miranda]
aae-miR-34-5p,AAEL002761-RL,1,[miranda]
aae-miR-34-5p,AAEL022979-RP,1,[miranda]
aae-miR-34-5p,AAEL002761-RC,1,[miranda]
aae-miR-34-5p,AAEL022979-RN,1,[miranda]
aae-miR-5119-5p,AAEL004760-RA,1,[ts]
aae-miR-5119-5p,AAEL003779-RB,1,[ts]
aae-miR-5119-5p,AAEL004863-RB,1,[miranda]
aae-miR-34-5p,AAEL022979-RM,1,[miranda]
aae-miR-34-5p,AAEL022979-RL,1,[miranda]
aae-miR-34-5p,AAEL002967-RA,1,[miranda]
aae-miR-34-5p,AAEL022979-RK,1,[miranda]
aae-miR-34-5p,AAEL022979-RE,1,[miranda]
aae-miR-34-5p,AAEL022979-RD,1,[miranda]
aae-miR-5119-5p,AAEL007619-RC,1,[miranda]
aae-miR-5119-5p,AAEL006614-RB,1,[miranda]
aae-miR-5119-5p,AAEL007619-RB,1,[miranda]
aae-miR-34-5p,AAEL019844-RB,1,[miranda]
aae-miR-34-5p,AAEL019844-RA,1,[miranda]
aae-miR-34-5p,AAEL024421-RA,1,[miranda]
aae-miR-5119-5p,AAEL017224-RD,1,[miranda]
aae-miR-5119-5p,AAEL019416-RA,1,[miranda]
aae-miR-34-5p,AAEL006341-RF,1,[miranda]
aae-miR-5119-5p,AAEL001817-RA,1,[ts]
aae-miR-34-5p,AAEL006341-RE,1,[miranda]
aae-miR-34-5p,AAEL008739-RG,1,[ts]
aae-miR-34-5p,AAEL019481-RE,1,[miranda]
aae-miR-34-5p,AAEL006341-RD,1,[miranda]
aae-miR-34-5p,AAEL008739-RF,1,[ts]
aae-miR-34-5p,AAEL008739-RE,1,[ts]
aae-miR-34-5p,AAEL019481-RC,1,[miranda]
aae-miR-34-5p,AAEL008739-RD,1,[ts]
aae-miR-5119-5p,AAEL023712-RE,1,[ts]
aae-miR-34-5p,AAEL008739-RC,1,[ts]
aae-miR-5119-5p,AAEL023712-RD,1,[ts]
aae-miR-34-5p,AAEL008739-RB,1,[ts]
aae-miR-5119-5p,AAEL023712-RC,1,[ts]
aae-miR-34-5p,AAEL008739-RA,1,[ts]
aae-miR-5119-5p,AAEL023712-RB,1,[ts]
aae-miR-5119-5p,AAEL023712-RA,1,[ts]
aae-miR-34-5p,AAEL006209-RA,1,[miranda]
aae-miR-5119-5p,AAEL004936-RF,1,[miranda]
aae-miR-5119-5p,AAEL004936-RE,1,[miranda]
aae-miR-5119-5p,AAEL014594-RB,1,[ts]
aae-miR-5119-5p,AAEL004936-RD,1,[miranda]
aae-miR-5119-5p,AAEL014594-RA,1,[ts]
aae-miR-5119-5p,AAEL004936-RC,1,[miranda]
aae-miR-5119-5p,AAEL004936-RB,1,[miranda]
aae-miR-5119-5p,AAEL004936-RA,1,[miranda]
aae-miR-5119-5p,AAEL006094-RA,1,[ts]
aae-miR-34-5p,AAEL003090-RA,1,[miranda]
aae-miR-34-5p,AAEL006287-RA,1,[miranda]
aae-miR-34-5p,AAEL020110-RG,1,[miranda]
aae-miR-34-5p,AAEL020110-RF,1,[miranda]
aae-miR-34-5p,AAEL020110-RE,1,[miranda]
aae-miR-34-5p,AAEL011873-RC,1,[miranda]
aae-miR-34-5p,AAEL020110-RD,1,[miranda]
aae-miR-5119-5p,AAEL020123-RD,1,[ts]
aae-miR-34-5p,AAEL011873-RB,1,[miranda]
aae-miR-34-5p,AAEL020110-RC,1,[miranda]
aae-miR-5119-5p,AAEL020123-RC,1,[ts]
aae-miR-34-5p,AAEL011873-RA,1,[miranda]
aae-miR-34-5p,AAEL020110-RB,1,[miranda]
aae-miR-5119-5p,AAEL020123-RB,1,[ts]
aae-miR-34-5p,AAEL020110-RA,1,[miranda]
aae-miR-5119-5p,AAEL020123-RA,1,[ts]
aae-miR-5119-5p,AAEL019567-RX,1,[miranda]
aae-miR-5119-5p,AAEL019567-RW,1,[miranda]
aae-miR-5119-5p,AAEL019567-RV,1,[miranda]
aae-miR-5119-5p,AAEL019567-RU,1,[miranda]
aae-miR-34-5p,AAEL005850-RD,1,[miranda]
aae-miR-5119-5p,AAEL019567-RT,1,[miranda]
aae-miR-34-5p,AAEL005850-RC,1,[miranda]
aae-miR-34-5p,AAEL008944-RB,1,[miranda]
aae-miR-5119-5p,AAEL019567-RS,1,[miranda]
aae-miR-34-5p,AAEL005850-RB,1,[miranda]
aae-miR-5119-5p,AAEL019567-RR,1,[miranda]
aae-miR-34-5p,AAEL005850-RA,1,[miranda]
aae-miR-5119-5p,AAEL019567-RQ,1,[miranda]
aae-miR-5119-5p,AAEL019567-RP,1,[miranda]
aae-miR-5119-5p,AAEL019567-RO,1,[miranda]
aae-miR-5119-5p,AAEL019567-RN,1,[miranda]
aae-miR-5119-5p,AAEL019567-RM,1,[miranda]
aae-miR-34-5p,AAEL022689-RE,1,[miranda]
aae-miR-5119-5p,AAEL019567-RL,1,[miranda]
aae-miR-34-5p,AAEL022689-RD,1,[miranda]
aae-miR-5119-5p,AAEL019567-RK,1,[miranda]
aae-miR-34-5p,AAEL022689-RC,1,[miranda]
aae-miR-5119-5p,AAEL019567-RJ,1,[miranda]
aae-miR-34-5p,AAEL022689-RB,1,[miranda]
aae-miR-34-5p,AAEL022689-RA,1,[miranda]
aae-miR-5119-5p,AAEL018174-RE,1,[miranda]
aae-miR-5119-5p,AAEL019567-RH,1,[miranda]
aae-miR-5119-5p,AAEL018174-RD,1,[miranda]
aae-miR-5119-5p,AAEL019567-RG,1,[miranda]
aae-miR-5119-5p,AAEL018174-RC,1,[miranda]
aae-miR-5119-5p,AAEL019567-RF,1,[miranda]
aae-miR-5119-5p,AAEL005034-RA,1,[ts]
aae-miR-5119-5p,AAEL018174-RB,1,[miranda]
aae-miR-5119-5p,AAEL019567-RE,1,[miranda]
aae-miR-5119-5p,AAEL019567-RD,1,[miranda]
aae-miR-5119-5p,AAEL019567-RC,1,[miranda]
aae-miR-5119-5p,AAEL004338-RA,1,[ts]
aae-miR-5119-5p,AAEL019567-RB,1,[miranda]
aae-miR-5119-5p,AAEL019567-RA,1,[miranda]
aae-miR-5119-5p,AAEL010308-RA,1,[miranda]
aae-miR-34-5p,AAEL010373-RL,1,[miranda]
aae-miR-34-5p,AAEL008684-RB,1,[miranda]
aae-miR-34-5p,AAEL010373-RK,1,[miranda]
aae-miR-5119-5p,AAEL008491-RA,1,[miranda]
aae-miR-34-5p,AAEL010373-RJ,1,[miranda]
aae-miR-5119-5p,AAEL011910-RC,1,[ts]
aae-miR-34-5p,AAEL010373-RI,1,[miranda]
aae-miR-5119-5p,AAEL011910-RB,1,[ts]
aae-miR-34-5p,AAEL010373-RH,1,[miranda]
aae-miR-5119-5p,AAEL011910-RA,1,[ts]
aae-miR-34-5p,AAEL010373-RG,1,[miranda]
aae-miR-34-5p,AAEL010373-RF,1,[miranda]
aae-miR-34-5p,AAEL010373-RE,1,[miranda]
aae-miR-34-5p,AAEL010373-RD,1,[miranda]
aae-miR-34-5p,AAEL010373-RC,1,[miranda]
aae-miR-34-5p,AAEL010373-RB,1,[miranda]
aae-miR-34-5p,AAEL010373-RA,1,[miranda]
aae-miR-5119-5p,AAEL003616-RA,1,[ts]
aae-miR-34-5p,AAEL006154-RA,1,[miranda]
aae-miR-34-5p,AAEL008346-RA,1,[ts]
aae-miR-34-5p,AAEL001798-RD,1,[miranda]
aae-miR-34-5p,AAEL001798-RC,1,[miranda]
aae-miR-34-5p,AAEL001798-RB,1,[miranda]
aae-miR-34-5p,AAEL001798-RA,1,[miranda]
aae-miR-5119-5p,AAEL002895-RA,1,[miranda]
aae-miR-34-5p,AAEL010941-RB,1,[miranda]
aae-miR-5119-5p,AAEL000805-RA,1,[miranda]
aae-miR-34-5p,AAEL010941-RA,1,[miranda]
aae-miR-34-5p,AAEL019862-RB,1,[miranda]
aae-miR-5119-5p,AAEL007197-RB,1,[miranda]
aae-miR-5119-5p,AAEL007197-RA,1,[miranda]
aae-miR-34-5p,AAEL020261-RA,1,[ts]
aae-miR-34-5p,AAEL010809-RA,1,[ts]
aae-miR-5119-5p,AAEL025845-RA,1,[ts]
aae-miR-34-5p,AAEL019524-RD,1,[miranda]
aae-miR-34-5p,AAEL019524-RC,1,[miranda]
aae-miR-34-5p,AAEL019524-RB,1,[miranda]
aae-miR-34-5p,AAEL019524-RA,1,[miranda]
aae-miR-5119-5p,AAEL010797-RA,1,[miranda]
aae-miR-34-5p,AAEL005766-RB,1,[miranda]
aae-miR-5119-5p,AAEL021847-RA,1,[ts]
aae-miR-5119-5p,AAEL012548-RB,1,[miranda]
aae-miR-34-5p,AAEL009400-RF,1,[miranda]
aae-miR-34-5p,AAEL009400-RE,1,[miranda]
aae-miR-34-5p,AAEL009400-RD,1,[miranda]
aae-miR-5119-5p,AAEL003326-RM,1,[miranda]
aae-miR-5119-5p,AAEL003326-RL,1,[miranda]
aae-miR-5119-5p,AAEL003326-RK,1,[miranda]
aae-miR-5119-5p,AAEL003326-RJ,1,[miranda]
aae-miR-5119-5p,AAEL003326-RI,1,[miranda]
aae-miR-5119-5p,AAEL003326-RH,1,[miranda]
aae-miR-5119-5p,AAEL005312-RG,1,[miranda]
aae-miR-5119-5p,AAEL005312-RF,1,[miranda]
aae-miR-5119-5p,AAEL003326-RF,1,[miranda]
aae-miR-5119-5p,AAEL005312-RE,1,[miranda]
aae-miR-5119-5p,AAEL003326-RE,1,[miranda]
aae-miR-5119-5p,AAEL005312-RD,1,[miranda]
aae-miR-5119-5p,AAEL004410-RD,1,[ts]
aae-miR-5119-5p,AAEL003326-RD,1,[miranda]
aae-miR-5119-5p,AAEL005312-RC,1,[miranda]
aae-miR-5119-5p,AAEL003326-RC,1,[miranda]
aae-miR-5119-5p,AAEL013087-RA,1,[ts]
aae-miR-5119-5p,AAEL004410-RB,1,[ts]
aae-miR-5119-5p,AAEL003326-RB,1,[miranda]
aae-miR-5119-5p,AAEL006602-RA,1,[ts]
aae-miR-34-5p,AAEL023816-RA,1,[ts]
aae-miR-34-5p,AAEL006976-RB,1,[miranda]
aae-miR-5119-5p,AAEL017212-RA,1,[miranda]
aae-miR-34-5p,AAEL006432-RE,1,[ts]
aae-miR-34-5p,AAEL006432-RD,1,[ts]
aae-miR-34-5p,AAEL006432-RC,1,[ts]
aae-miR-34-5p,AAEL006432-RB,1,[ts]
aae-miR-34-5p,AAEL005736-RD,1,[miranda]
aae-miR-34-5p,AAEL005736-RC,1,[miranda]
aae-miR-34-5p,AAEL005736-RB,1,[miranda]
aae-miR-34-5p,AAEL005736-RA,1,[miranda]
aae-miR-5119-5p,AAEL003972-RC,1,[ts]
aae-miR-5119-5p,AAEL003972-RB,1,[ts]
aae-miR-5119-5p,AAEL003972-RA,1,[ts]
aae-miR-34-5p,AAEL021261-RB,1,[miranda]
aae-miR-5119-5p,AAEL020087-RA,1,[ts]
aae-miR-34-5p,AAEL021261-RA,1,[miranda]
aae-miR-34-5p,AAEL013770-RF,1,[miranda]
aae-miR-34-5p,AAEL013770-RE,1,[miranda]
aae-miR-5119-5p,AAEL000255-RA,1,[ts]
aae-miR-34-5p,AAEL013770-RD,1,[miranda]
aae-miR-34-5p,AAEL013770-RC,1,[miranda]
aae-miR-34-5p,AAEL013770-RB,1,[miranda]
aae-miR-5119-5p,AAEL025114-RA,1,[miranda]
aae-miR-5119-5p,AAEL019918-RH,1,[ts]
aae-miR-5119-5p,AAEL019918-RG,1,[ts]
aae-miR-34-5p,AAEL014231-RB,1,[miranda]
aae-miR-5119-5p,AAEL001104-RB,1,[miranda]
aae-miR-5119-5p,AAEL019918-RF,1,[ts]
aae-miR-5119-5p,AAEL001104-RA,1,[miranda]
aae-miR-5119-5p,AAEL019918-RE,1,[ts]
aae-miR-5119-5p,AAEL019918-RC,1,[ts]
aae-miR-5119-5p,AAEL013963-RG,1,[ts]
aae-miR-5119-5p,AAEL019712-RA,1,[miranda]
aae-miR-5119-5p,AAEL019918-RB,1,[ts]
aae-miR-5119-5p,AAEL013963-RF,1,[ts]
aae-miR-5119-5p,AAEL019918-RA,1,[ts]
aae-miR-5119-5p,AAEL013963-RE,1,[ts]
aae-miR-5119-5p,AAEL013963-RD,1,[ts]
aae-miR-5119-5p,AAEL013963-RC,1,[ts]
aae-miR-5119-5p,AAEL013963-RB,1,[ts]
aae-miR-5119-5p,AAEL008842-RI,1,[miranda]
aae-miR-5119-5p,AAEL007137-RB,1,[miranda]
aae-miR-5119-5p,AAEL008842-RH,1,[miranda]
aae-miR-5119-5p,AAEL008842-RG,1,[miranda]
aae-miR-5119-5p,AAEL008842-RF,1,[miranda]
aae-miR-5119-5p,AAEL008842-RE,1,[miranda]
aae-miR-5119-5p,AAEL008842-RD,1,[miranda]
aae-miR-34-5p,AAEL001478-RB,1,[ts]
aae-miR-5119-5p,AAEL008842-RC,1,[miranda]
aae-miR-5119-5p,AAEL008842-RB,1,[miranda]
aae-miR-34-5p,AAEL019983-RA,1,[miranda]
aae-miR-34-5p,AAEL011083-RF,1,[miranda]
aae-miR-34-5p,AAEL011083-RE,1,[miranda]
aae-miR-34-5p,AAEL011083-RD,1,[miranda]
aae-miR-34-5p,AAEL011083-RC,1,[miranda]
aae-miR-34-5p,AAEL011083-RB,1,[miranda]
aae-miR-5119-5p,AAEL000328-RE,1,[ts]
aae-miR-5119-5p,AAEL000328-RD,1,[ts]
aae-miR-5119-5p,AAEL012360-RC,1,[ts]
aae-miR-5119-5p,AAEL000328-RC,1,[ts]
aae-miR-5119-5p,AAEL012360-RB,1,[ts]
aae-miR-5119-5p,AAEL000328-RB,1,[ts]
aae-miR-5119-5p,AAEL012360-RA,1,[ts]
aae-miR-5119-5p,AAEL000328-RA,1,[ts]
aae-miR-34-5p,AAEL000703-RA,1,[miranda]
aae-miR-5119-5p,AAEL009637-RA,1,[ts]
aae-miR-5119-5p,AAEL001490-RA,1,[miranda]
aae-miR-34-5p,AAEL000649-RG,1,[miranda]
aae-miR-34-5p,AAEL000649-RF,1,[miranda]
aae-miR-34-5p,AAEL000649-RE,1,[miranda]
aae-miR-34-5p,AAEL000649-RD,1,[miranda]
aae-miR-34-5p,AAEL000649-RC,1,[miranda]
