microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-34-5p,AAEL004351-RI,-20.13,705,727,142
aae-miR-34-5p,AAEL004351-RG,-20.13,705,727,142
aae-miR-34-5p,AAEL004351-RF,-20.13,705,727,142
aae-miR-34-5p,AAEL004351-RE,-20.13,705,727,142
aae-miR-34-5p,AAEL004351-RD,-20.13,705,727,142
aae-miR-34-5p,AAEL005581-RA,-23.47,68,89,143
aae-miR-34-5p,AAEL003619-RA,-26.23,94,116,167
aae-miR-34-5p,AAEL005731-RD,-24.56,27,48,151
aae-miR-34-5p,AAEL005731-RC,-24.56,27,48,151
aae-miR-34-5p,AAEL005731-RB,-24.56,27,48,151
aae-miR-34-5p,AAEL005731-RA,-24.56,27,48,151
aae-miR-34-5p,AAEL000201-RE,-16.48,21,44,148
aae-miR-34-5p,AAEL000201-RD,-16.48,344,367,148
aae-miR-34-5p,AAEL000201-RC,-16.48,21,44,148
aae-miR-34-5p,AAEL000201-RB,-16.48,21,44,148
aae-miR-34-5p,AAEL025655-RA,-19.28,228,249,142
aae-miR-34-5p,AAEL009778-RA,-27.43,29,51,166
aae-miR-34-5p,AAEL028211-RA,-17.69,79,100,143
aae-miR-34-5p,AAEL019706-RC,-19.71,907,928,147
aae-miR-34-5p,AAEL019706-RB,-19.71,907,928,147
aae-miR-34-5p,AAEL014627-RB,-18.97,437,458,145
aae-miR-34-5p,AAEL023321-RA,-25.07,1,20,149
aae-miR-34-5p,AAEL011083-RF,-15.91,28,48,155
aae-miR-34-5p,AAEL011083-RE,-15.91,28,48,155
aae-miR-34-5p,AAEL011083-RD,-15.91,28,48,155
aae-miR-34-5p,AAEL011083-RC,-15.91,28,48,155
aae-miR-34-5p,AAEL011083-RC,-17.91,1777,1798,148
aae-miR-34-5p,AAEL011083-RC,-19.84,1350,1371,142
aae-miR-34-5p,AAEL011083-RB,-15.91,28,48,155
aae-miR-34-5p,AAEL004544-RB,-22.21,497,519,145
aae-miR-34-5p,AAEL024429-RB,-18.24,584,605,143
aae-miR-34-5p,AAEL024429-RA,-18.24,584,605,143
aae-miR-34-5p,AAEL017258-RB,-16.83,1393,1415,141
aae-miR-34-5p,AAEL017258-RA,-16.83,1393,1415,141
aae-miR-34-5p,AAEL011873-RC,-16.84,688,710,140
aae-miR-34-5p,AAEL011873-RB,-16.84,688,710,140
aae-miR-34-5p,AAEL011873-RA,-16.84,688,710,140
aae-miR-34-5p,AAEL021995-RA,-24.84,46,66,151
aae-miR-34-5p,AAEL007420-RB,-24.11,569,592,142
aae-miR-34-5p,AAEL008528-RE,-24.09,200,221,144
aae-miR-34-5p,AAEL008528-RD,-24.09,200,221,144
aae-miR-34-5p,AAEL008528-RC,-24.09,200,221,144
aae-miR-34-5p,AAEL008528-RB,-24.09,200,221,144
aae-miR-34-5p,AAEL008528-RA,-24.09,200,221,144
aae-miR-34-5p,AAEL008354-RK,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RJ,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RI,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RH,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RG,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RF,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RE,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RD,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RC,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RB,-21.8,2048,2068,150
aae-miR-34-5p,AAEL008354-RA,-21.8,2048,2068,150
aae-miR-34-5p,AAEL012676-RE,-17.46,104,122,143
aae-miR-34-5p,AAEL012676-RD,-17.46,104,122,143
aae-miR-34-5p,AAEL012676-RC,-17.46,104,122,143
aae-miR-34-5p,AAEL022573-RA,-18.85,2618,2639,143
aae-miR-34-5p,AAEL000896-RA,-13.73,1,12,148
aae-miR-34-5p,AAEL028108-RB,-16.83,1392,1414,141
aae-miR-34-5p,AAEL028108-RA,-16.83,1392,1414,141
aae-miR-34-5p,AAEL022893-RA,-21.6,224,246,148
aae-miR-34-5p,AAEL012640-RC,-24.93,37,59,143
aae-miR-34-5p,AAEL012960-RA,-16.97,188,209,140
aae-miR-34-5p,AAEL006514-RH,-19.26,595,615,141
aae-miR-34-5p,AAEL006514-RG,-19.26,595,615,141
aae-miR-34-5p,AAEL006514-RF,-19.26,595,615,141
aae-miR-34-5p,AAEL006514-RE,-19.26,595,615,141
aae-miR-34-5p,AAEL006514-RD,-19.26,595,615,141
aae-miR-34-5p,AAEL006514-RC,-19.26,595,615,141
aae-miR-34-5p,AAEL006514-RB,-19.26,595,615,141
aae-miR-34-5p,AAEL000860-RD,-24.98,761,780,156
aae-miR-34-5p,AAEL000860-RC,-24.98,761,780,156
aae-miR-34-5p,AAEL000860-RB,-24.98,832,851,156
aae-miR-34-5p,AAEL000860-RA,-24.98,832,851,156
aae-miR-34-5p,AAEL020488-RF,-23.27,170,193,140
aae-miR-34-5p,AAEL020488-RE,-23.27,170,193,140
aae-miR-34-5p,AAEL020488-RD,-23.27,170,193,140
aae-miR-34-5p,AAEL020488-RC,-23.27,170,193,140
aae-miR-34-5p,AAEL020488-RB,-23.27,170,193,140
aae-miR-34-5p,AAEL020488-RA,-23.27,170,193,140
aae-miR-34-5p,AAEL020156-RA,-20.46,323,345,157
aae-miR-34-5p,AAEL019524-RD,-22.71,9,30,162
aae-miR-34-5p,AAEL019524-RC,-22.71,9,30,162
aae-miR-34-5p,AAEL019524-RB,-22.71,9,30,162
aae-miR-34-5p,AAEL019524-RA,-22.71,9,30,162
aae-miR-34-5p,AAEL020614-RB,-28.37,13,33,165
aae-miR-34-5p,AAEL020614-RA,-28.37,13,33,165
aae-miR-34-5p,AAEL014176-RB,-18.57,1660,1681,159
aae-miR-34-5p,AAEL023810-RA,-23.54,33,54,140
aae-miR-34-5p,AAEL005315-RB,-24.01,928,949,148
aae-miR-34-5p,AAEL002253-RB,-16.06,190,210,146
aae-miR-34-5p,AAEL024732-RI,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RH,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RG,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RF,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RE,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RD,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RC,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RB,-21.83,902,922,142
aae-miR-34-5p,AAEL024732-RA,-21.83,902,922,142
aae-miR-34-5p,AAEL012031-RA,-22.75,53,74,146
aae-miR-34-5p,AAEL008681-RA,-22.66,1084,1105,147
aae-miR-34-5p,AAEL025215-RB,-16.44,196,217,140
aae-miR-34-5p,AAEL025215-RA,-16.44,196,217,140
aae-miR-34-5p,AAEL018151-RA,-17.81,69,91,142
aae-miR-34-5p,AAEL003953-RZ,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RZ,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RY,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RY,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RX,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RX,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RW,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RW,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RV,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RV,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RU,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RU,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RT,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RT,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RR,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RR,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RQ,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RQ,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RP,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RP,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RO,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RO,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RM,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RM,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RL,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RL,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RK,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RK,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RJ,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RJ,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RI,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RI,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RG,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RG,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RF,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RF,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RE,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RE,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RD,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RD,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RC,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RC,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RB,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RB,-20.06,3159,3181,142
aae-miR-34-5p,AAEL009658-RF,-18.58,109,130,140
aae-miR-34-5p,AAEL010373-RL,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RK,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RJ,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RI,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RH,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RG,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RF,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RE,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RD,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RC,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RB,-24.94,921,940,141
aae-miR-34-5p,AAEL010373-RA,-24.94,921,940,141
aae-miR-34-5p,AAEL010041-RE,-25.62,206,225,145
aae-miR-34-5p,AAEL010041-RD,-25.62,206,225,145
aae-miR-34-5p,AAEL010041-RC,-25.62,206,225,145
aae-miR-34-5p,AAEL010041-RB,-25.62,206,225,145
aae-miR-34-5p,AAEL010041-RA,-25.62,206,225,145
aae-miR-34-5p,AAEL013905-RC,-19.23,31,53,143
aae-miR-34-5p,AAEL009484-RD,-22.43,245,266,153
aae-miR-34-5p,AAEL009484-RC,-22.43,245,266,153
aae-miR-34-5p,AAEL014357-RJ,-16.55,122,144,148
aae-miR-34-5p,AAEL001951-RB,-22.47,21,41,146
aae-miR-34-5p,AAEL001951-RA,-22.47,21,41,146
aae-miR-34-5p,AAEL019732-RI,-21.82,489,510,159
aae-miR-34-5p,AAEL019720-RI,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RH,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RG,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RF,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RE,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RD,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RC,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RB,-18.06,348,366,140
aae-miR-34-5p,AAEL019720-RA,-18.06,348,366,140
aae-miR-34-5p,AAEL027699-RC,-18.38,864,885,157
aae-miR-34-5p,AAEL027699-RC,-18.37,778,801,140
aae-miR-34-5p,AAEL027699-RB,-18.38,864,885,157
aae-miR-34-5p,AAEL027699-RB,-18.37,778,801,140
aae-miR-34-5p,AAEL027699-RA,-18.38,864,885,157
aae-miR-34-5p,AAEL027699-RA,-18.37,778,801,140
aae-miR-34-5p,AAEL024751-RA,-17.63,354,374,141
aae-miR-34-5p,AAEL005160-RD,-21.19,562,586,142
aae-miR-34-5p,AAEL005160-RC,-21.19,562,586,142
aae-miR-34-5p,AAEL005160-RB,-21.19,562,586,142
aae-miR-34-5p,AAEL000788-RC,-19.64,81,102,156
aae-miR-34-5p,AAEL000788-RB,-19.64,81,102,156
aae-miR-34-5p,AAEL003506-RA,-22.86,162,183,149
aae-miR-34-5p,AAEL003194-RA,-23.75,121,141,146
aae-miR-34-5p,AAEL010716-RA,-20.19,304,325,140
aae-miR-34-5p,AAEL000590-RA,-20.1,183,204,143
aae-miR-34-5p,AAEL006884-RB,-21.32,244,265,160
aae-miR-34-5p,AAEL006884-RA,-21.32,244,265,160
aae-miR-34-5p,AAEL019586-RQ,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RP,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RO,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RN,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RL,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RK,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RJ,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RI,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RH,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RG,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RF,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RE,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RD,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RC,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RB,-27.05,3127,3148,148
aae-miR-34-5p,AAEL019586-RA,-27.05,3127,3148,148
aae-miR-34-5p,AAEL020000-RA,-20.21,70,92,151
aae-miR-34-5p,AAEL019550-RO,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RM,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RL,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RK,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RJ,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RI,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RH,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RG,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RF,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RE,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RC,-18.95,286,308,144
aae-miR-34-5p,AAEL019550-RA,-18.95,286,308,144
aae-miR-34-5p,AAEL027078-RC,-21.96,109,132,150
aae-miR-34-5p,AAEL027078-RC,-21.08,665,685,142
aae-miR-34-5p,AAEL002169-RB,-20.95,141,161,141
aae-miR-34-5p,AAEL027078-RB,-21.96,109,132,150
aae-miR-34-5p,AAEL027078-RB,-21.08,665,685,142
aae-miR-34-5p,AAEL027078-RA,-21.96,109,132,150
aae-miR-34-5p,AAEL027078-RA,-21.08,665,685,142
aae-miR-34-5p,AAEL021092-RI,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RH,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RG,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RF,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RE,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RD,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RC,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RB,-29.04,489,513,142
aae-miR-34-5p,AAEL021092-RA,-29.04,489,513,142
aae-miR-34-5p,AAEL011910-RC,-20.99,2068,2089,157
aae-miR-34-5p,AAEL011910-RB,-20.99,2068,2089,157
aae-miR-34-5p,AAEL011910-RA,-20.99,2068,2089,157
aae-miR-34-5p,AAEL000649-RG,-24.24,301,321,146
aae-miR-34-5p,AAEL000649-RF,-24.24,301,321,146
aae-miR-34-5p,AAEL002761-RN,-24.52,581,601,158
aae-miR-34-5p,AAEL000649-RE,-24.24,301,321,146
aae-miR-34-5p,AAEL002761-RM,-24.52,581,601,158
aae-miR-34-5p,AAEL000649-RD,-24.24,301,321,146
aae-miR-34-5p,AAEL002761-RL,-24.52,581,601,158
aae-miR-34-5p,AAEL000649-RC,-24.24,301,321,146
aae-miR-34-5p,AAEL000649-RB,-24.24,301,321,146
aae-miR-34-5p,AAEL000649-RA,-24.24,301,321,146
aae-miR-34-5p,AAEL002761-RC,-24.52,581,601,158
aae-miR-34-5p,AAEL027871-RA,-17.06,201,224,143
aae-miR-34-5p,AAEL006287-RA,-24.56,85,106,172
aae-miR-34-5p,AAEL018351-RC,-19.67,135,156,150
aae-miR-34-5p,AAEL018351-RB,-19.67,135,156,150
aae-miR-34-5p,AAEL018351-RA,-19.67,135,156,150
aae-miR-34-5p,AAEL009218-RA,-19.56,26,47,148
aae-miR-34-5p,AAEL001089-RA,-17.23,56,78,143
aae-miR-34-5p,AAEL000921-RA,-15.84,116,137,142
aae-miR-34-5p,AAEL011989-RB,-19.51,382,402,142
aae-miR-34-5p,AAEL014557-RB,-22.66,786,805,141
aae-miR-34-5p,AAEL014557-RA,-22.66,786,805,141
aae-miR-34-5p,AAEL019794-RC,-21.45,2372,2392,142
aae-miR-34-5p,AAEL019794-RB,-21.45,2372,2392,142
aae-miR-34-5p,AAEL019794-RA,-21.45,2372,2392,142
aae-miR-34-5p,AAEL007374-RA,-21.43,485,505,140
aae-miR-34-5p,AAEL017338-RC,-19.23,1084,1105,148
aae-miR-34-5p,AAEL017338-RB,-19.23,1084,1105,148
aae-miR-34-5p,AAEL017338-RA,-19.23,1084,1105,148
aae-miR-34-5p,AAEL011621-RA,-17.98,177,200,142
aae-miR-34-5p,AAEL021261-RB,-18.61,85,107,142
aae-miR-34-5p,AAEL021261-RA,-18.61,85,107,142
aae-miR-34-5p,AAEL022689-RE,-20.92,1545,1567,140
aae-miR-34-5p,AAEL022689-RD,-20.92,1545,1567,140
aae-miR-34-5p,AAEL022689-RC,-20.92,1545,1567,140
aae-miR-34-5p,AAEL022689-RB,-20.92,1545,1567,140
aae-miR-34-5p,AAEL022689-RA,-20.92,1545,1567,140
aae-miR-34-5p,AAEL012744-RB,-14.21,1689,1710,140
aae-miR-34-5p,AAEL012744-RA,-14.21,1689,1710,140
aae-miR-34-5p,AAEL000336-RA,-19.46,651,672,145
aae-miR-34-5p,AAEL022653-RB,-17.06,201,224,143
aae-miR-34-5p,AAEL000324-RB,-20.98,1177,1198,150
aae-miR-34-5p,AAEL010608-RC,-19.19,39,58,144
aae-miR-34-5p,AAEL010608-RB,-19.19,39,58,144
aae-miR-34-5p,AAEL019604-RC,-22.11,724,744,144
aae-miR-34-5p,AAEL019604-RB,-22.11,724,744,144
aae-miR-34-5p,AAEL019604-RA,-22.11,724,744,144
aae-miR-34-5p,AAEL004999-RA,-17.49,454,475,144
aae-miR-34-5p,AAEL027428-RA,-23.31,531,552,148
aae-miR-34-5p,AAEL024800-RA,-23.21,1249,1270,152
aae-miR-34-5p,AAEL027925-RA,-29.22,6382,6402,143
aae-miR-34-5p,AAEL003109-RC,-27.76,1100,1119,141
aae-miR-34-5p,AAEL003109-RB,-27.76,1100,1119,141
aae-miR-34-5p,AAEL003109-RA,-27.76,1100,1119,141
aae-miR-34-5p,AAEL027763-RA,-18.38,133,154,152
aae-miR-34-5p,AAEL008773-RA,-21.57,20,43,155
aae-miR-34-5p,AAEL003267-RC,-20.59,840,861,150
aae-miR-34-5p,AAEL003267-RB,-20.59,840,861,150
aae-miR-34-5p,AAEL010145-RE,-20.44,594,615,142
aae-miR-34-5p,AAEL010145-RD,-20.44,594,615,142
aae-miR-34-5p,AAEL010145-RC,-20.44,594,615,142
aae-miR-34-5p,AAEL026079-RB,-23.31,531,552,148
aae-miR-34-5p,AAEL026079-RA,-23.31,531,552,148
aae-miR-34-5p,AAEL023945-RA,-26.5,23,42,161
aae-miR-34-5p,AAEL027261-RE,-22.32,116,138,143
aae-miR-34-5p,AAEL027261-RD,-22.32,116,138,143
aae-miR-34-5p,AAEL027261-RC,-22.32,116,138,143
aae-miR-34-5p,AAEL027261-RB,-22.32,116,138,143
aae-miR-34-5p,AAEL027261-RA,-22.32,116,138,143
aae-miR-34-5p,AAEL008634-RJ,-16.09,1293,1315,152
aae-miR-34-5p,AAEL008634-RI,-16.09,1293,1315,152
aae-miR-34-5p,AAEL008634-RH,-16.09,1293,1315,152
aae-miR-34-5p,AAEL008634-RG,-16.09,1293,1315,152
aae-miR-34-5p,AAEL008634-RF,-16.09,1293,1315,152
aae-miR-34-5p,AAEL008634-RE,-16.09,1293,1315,152
aae-miR-34-5p,AAEL008634-RD,-16.09,1293,1315,152
aae-miR-34-5p,AAEL008634-RC,-16.09,1293,1315,152
aae-miR-34-5p,AAEL025006-RA,-17.28,651,672,143
aae-miR-34-5p,AAEL000682-RA,-25.56,433,454,160
aae-miR-34-5p,AAEL006976-RB,-17.89,2849,2870,140
aae-miR-34-5p,AAEL003412-RB,-19.16,627,647,150
aae-miR-34-5p,AAEL023348-RA,-20.13,1102,1123,152
aae-miR-34-5p,AAEL023348-RA,-19.74,1658,1677,149
aae-miR-34-5p,AAEL025460-RD,-22.34,149,171,140
aae-miR-34-5p,AAEL025460-RC,-22.34,149,171,140
aae-miR-34-5p,AAEL025460-RB,-22.34,149,171,140
aae-miR-34-5p,AAEL025460-RA,-22.34,149,171,140
aae-miR-34-5p,AAEL004041-RD,-19.79,574,595,140
aae-miR-34-5p,AAEL004041-RC,-19.79,574,595,140
aae-miR-34-5p,AAEL004041-RB,-19.79,574,595,140
aae-miR-34-5p,AAEL008507-RC,-24.47,680,699,145
aae-miR-34-5p,AAEL008507-RB,-24.47,680,699,145
aae-miR-34-5p,AAEL008507-RA,-24.47,680,699,145
aae-miR-34-5p,AAEL022406-RA,-23.31,1791,1812,143
aae-miR-34-5p,AAEL022406-RA,-19.68,682,702,142
aae-miR-34-5p,AAEL000729-RF,-26.18,3579,3602,141
aae-miR-34-5p,AAEL000729-RE,-26.18,3579,3602,141
aae-miR-34-5p,AAEL000729-RD,-26.18,3579,3602,141
aae-miR-34-5p,AAEL000729-RC,-26.18,3579,3602,141
aae-miR-34-5p,AAEL000729-RB,-26.18,3579,3602,141
aae-miR-34-5p,AAEL000247-RB,-21.92,25,44,141
aae-miR-34-5p,AAEL025049-RC,-22.95,654,678,146
aae-miR-34-5p,AAEL006209-RA,-16.04,6,28,149
aae-miR-34-5p,AAEL009938-RA,-24.87,257,278,160
aae-miR-34-5p,AAEL001959-RA,-22.53,429,451,145
aae-miR-34-5p,AAEL019527-RA,-19.05,1047,1068,153
aae-miR-34-5p,AAEL006801-RA,-16.23,821,842,145
aae-miR-34-5p,AAEL026737-RA,-18.53,416,437,140
aae-miR-34-5p,AAEL019704-RA,-23.81,1077,1098,159
aae-miR-34-5p,AAEL019704-RA,-21.65,496,519,143
aae-miR-34-5p,AAEL019874-RA,-16.68,687,708,141
aae-miR-34-5p,AAEL011563-RC,-22.57,279,300,150
aae-miR-34-5p,AAEL004874-RB,-19.17,135,156,145
aae-miR-34-5p,AAEL004874-RA,-19.17,135,156,145
aae-miR-34-5p,AAEL019862-RB,-21.83,3394,3418,143
aae-miR-34-5p,AAEL026701-RA,-25.21,51,73,148
aae-miR-34-5p,AAEL021697-RA,-16.44,196,217,140
aae-miR-34-5p,AAEL021365-RA,-21.09,6826,6846,144
aae-miR-34-5p,AAEL021365-RA,-25.84,6459,6480,140
aae-miR-34-5p,AAEL002220-RB,-24.86,17,37,141
aae-miR-34-5p,AAEL002390-RB,-22.76,928,948,155
aae-miR-34-5p,AAEL002390-RA,-22.76,928,948,155
aae-miR-34-5p,AAEL008684-RB,-18.35,495,516,144
aae-miR-34-5p,AAEL022413-RA,-25.36,472,496,158
aae-miR-34-5p,AAEL010068-RB,-14.32,482,503,140
aae-miR-34-5p,AAEL003953-RAB,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RAB,-20.06,3159,3181,142
aae-miR-34-5p,AAEL003953-RAA,-20.45,3232,3252,158
aae-miR-34-5p,AAEL003953-RAA,-20.06,3159,3181,142
aae-miR-34-5p,AAEL000242-RF,-24.27,277,298,142
aae-miR-34-5p,AAEL000242-RD,-24.27,277,298,142
aae-miR-34-5p,AAEL000242-RC,-24.27,277,298,142
aae-miR-34-5p,AAEL000242-RB,-24.27,277,298,142
aae-miR-34-5p,AAEL000242-RA,-24.27,267,288,142
aae-miR-34-5p,AAEL013758-RA,-21.69,519,540,149
aae-miR-34-5p,AAEL013596-RM,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RL,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RK,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RJ,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RI,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RH,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RG,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RF,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RE,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RD,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RC,-18.59,2674,2696,145
aae-miR-34-5p,AAEL013596-RB,-18.59,2674,2696,145
aae-miR-34-5p,AAEL009317-RB,-19.43,817,839,140
aae-miR-34-5p,AAEL009317-RA,-19.43,817,839,140
aae-miR-34-5p,AAEL013252-RD,-20.14,63,83,146
aae-miR-34-5p,AAEL013252-RC,-20.14,63,83,146
aae-miR-34-5p,AAEL013252-RB,-20.14,63,83,146
aae-miR-34-5p,AAEL007019-RB,-26.85,543,569,143
aae-miR-34-5p,AAEL007019-RA,-26.85,543,569,143
aae-miR-34-5p,AAEL009451-RA,-16.36,62,81,148
aae-miR-34-5p,AAEL009451-RA,-20.13,561,581,141
aae-miR-34-5p,AAEL026104-RA,-20.25,84,109,149
aae-miR-34-5p,AAEL027358-RA,-24.92,137,158,150
aae-miR-34-5p,AAEL002769-RE,-17.6,132,154,152
aae-miR-34-5p,AAEL002769-RD,-17.6,132,154,152
aae-miR-34-5p,AAEL002769-RC,-17.6,132,154,152
aae-miR-34-5p,AAEL002769-RB,-17.6,132,154,152
aae-miR-34-5p,AAEL002287-RD,-28.87,892,913,156
aae-miR-34-5p,AAEL002287-RD,-22.07,1091,1115,150
aae-miR-34-5p,AAEL002287-RC,-28.87,892,913,156
aae-miR-34-5p,AAEL002287-RC,-22.07,1091,1115,150
aae-miR-34-5p,AAEL002287-RB,-28.87,892,913,156
aae-miR-34-5p,AAEL002287-RB,-22.07,1091,1115,150
aae-miR-34-5p,AAEL011890-RC,-25.44,34,56,155
aae-miR-34-5p,AAEL021202-RA,-20.35,1568,1589,146
aae-miR-34-5p,AAEL012239-RA,-19.9,262,283,148
aae-miR-34-5p,AAEL021510-RC,-18.54,138,159,141
aae-miR-34-5p,AAEL021510-RB,-18.54,138,159,141
aae-miR-34-5p,AAEL021510-RA,-18.54,138,159,141
aae-miR-34-5p,AAEL008371-RF,-22.56,207,227,144
aae-miR-34-5p,AAEL015593-RL,-21.26,744,765,141
