aal-miR-87,AALF022524-RA.1,1,[miranda]
aal-miR-2a-3p,AALF023047-RA.1,1,[ts]
aal-miR-424-3p,AALF019595-RA.1,1,[miranda]
aal-miR-1767,AALF004459-RA.1,1,[miranda]
aal-miR-622,AALF008023-RA.1,1,[miranda]
aal-miR-190-5p,AALF005596-RA.1,1,[miranda]
aal-miR-2943,AALF008080-RA.1,1,[miranda]
aal-miR-5706,AALF010613-RA.1,1,[ts]
aal-miR-193-5p,AALF001034-RA.1,1,[miranda]
aal-miR-2943,AALF026116-RA.1,1,[miranda]
aal-miR-1951,AALF025537-RA.1,1,[miranda]
aal-miR-1951,AALF024488-RA.1,1,[ts]
aal-miR-993-3p,AALF020202-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF002722-RA.1,1,[ts]
aal-miR-4110-5p,AALF008318-RA.1,1,[miranda]
aal-miR-1951,AALF022056-RA.1,1,[ts]
aal-miR-5706,AALF028266-RA.1,1,[miranda]
aal-miR-2a-3p,AALF022160-RA.1,1,[miranda]
aal-miR-2943,AALF017260-RA.1,1,[ts]
aal-miR-87,AALF023738-RA.1,1,[miranda]
aal-miR-976-5p,AALF017749-RA.1,1,[ts]
aal-miR-252b-5p,AALF006556-RA.1,1,[ts]
aal-miR-281-3p,AALF026807-RA.1,1,[miranda]
aal-miR-190-5p,AALF025662-RA.1,1,[ts]
aal-miR-2945-3p,AALF022220-RA.1,1,[ts]
aal-miR-1951,AALF024650-RA.1,1,[miranda]
aal-miR-970-3p,AALF028176-RA.1,1,[ts]
aal-miR-281-3p,AALF011444-RA.1,1,[miranda]
aal-miR-2945-3p,AALF004698-RA.1,1,[ts]
aal-miR-622,AALF007703-RA.1,1,[ts]
aal-miR-5706,AALF020334-RA.1,1,[ts]
aal-miR-87,AALF023847-RA.1,1,[miranda]
aal-miR-190-5p,AALF002897-RA.1,1,[miranda]
aal-miR-87,AALF027130-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF016961-RA.1,1,[ts]
aal-miR-2945b-3p,AALF028119-RA.1,1,[miranda]
aal-miR-33b-5p,AALF020361-RA.1,1,[miranda]
aal-miR-193-5p,AALF005380-RA.1,1,[miranda]
aal-miR-424-3p,AALF016160-RA.1,1,[miranda]
aal-miR-276-5p,AALF026446-RA.1,1,[miranda]
aal-miR-4110-5p,AALF025748-RA.1,1,[miranda]
aal-miR-252b-5p,AALF014740-RA.1,1,[miranda]
aal-miR-33b-5p,AALF004148-RA.1,1,[ts]
aal-miR-281-3p,AALF003693-RA.1,1,[miranda]
aal-miR-998,AALF018904-RA.1,1,[miranda]
aal-miR-4728-5p,AALF027582-RA.1,1,[miranda]
aal-miR-190-5p,AALF019220-RA.1,1,[miranda]
aal-miR-87,AALF024322-RA.1,1,[miranda]
aal-miR-970-3p,AALF006622-RA.1,1,[miranda]
aal-miR-33b-5p,AALF024211-RA.1,1,[miranda]
aal-miR-970-3p,AALF014644-RA.1,1,[ts]
aal-miR-5706,AALF021601-RA.1,1,[miranda]
aal-miR-33b-5p,AALF016245-RA.1,1,[miranda]
aal-miR-1767,AALF014226-RA.1,1,[miranda]
aal-miR-281-3p,AALF016050-RA.1,1,[miranda]
aal-miR-424-3p,AALF008131-RA.1,1,[miranda]
aal-miR-281-3p,AALF025015-RA.1,1,[miranda]
aal-miR-976-5p,AALF026358-RA.1,1,[ts]
aal-miR-622,AALF011241-RA.1,1,[ts]
aal-miR-33b-5p,AALF018614-RA.1,1,[miranda]
aal-miR-193-5p,AALF007527-RA.1,1,[miranda]
aal-miR-190-5p,AALF002048-RA.1,1,[miranda]
aal-miR-87,AALF020574-RA.1,1,[miranda]
aal-miR-424-3p,AALF008240-RA.1,1,[ts]
aal-miR-5706,AALF024458-RA.1,1,[miranda]
aal-miR-2943,AALF020263-RA.1,1,[miranda]
aal-miR-2943,AALF008122-RA.1,1,[ts]
aal-miR-976-5p,AALF001108-RA.1,1,[ts]
aal-miR-993-3p,AALF023108-RA.1,1,[miranda]
aal-miR-252b-5p,AALF002854-RA.1,1,[ts]
aal-miR-5706,AALF005712-RA.1,1,[ts]
aal-miR-281-3p,AALF020162-RA.1,1,[miranda]
aal-miR-2a-3p,AALF024740-RA.1,1,[ts]
aal-miR-970-3p,AALF024474-RA.1,1,[ts]
aal-miR-976-5p,AALF003755-RA.1,1,[ts]
aal-miR-2945b-3p,AALF001715-RA.1,1,[miranda]
aal-miR-5706,AALF011302-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF001316-RA.1,1,[miranda]
aal-miR-190-5p,AALF010232-RA.1,1,[miranda]
aal-miR-998,AALF006229-RA.1,1,[miranda]
aal-miR-33b-5p,AALF016453-RA.1,1,[ts]
aal-miR-622,AALF003159-RA.1,1,[ts]
aal-miR-5706,AALF020654-RA.1,1,[ts]
aal-miR-1951,AALF023696-RA.1,1,[miranda]
aal-miR-1951,AALF006378-RA.1,1,[miranda]
aal-miR-193-5p,AALF010643-RA.1,1,[miranda]
aal-miR-622,AALF011128-RA.1,1,[miranda]
aal-miR-976-5p,AALF019874-RA.1,1,[ts]
aal-miR-1889b-3p,AALF021435-RA.1,1,[miranda]
aal-miR-1951,AALF002465-RA.1,1,[miranda]
aal-miR-2945-3p,AALF025341-RA.1,1,[ts]
aal-miR-4110-5p,AALF004045-RA.1,1,[miranda]
aal-miR-976-5p,AALF016957-RA.1,1,[ts]
aal-miR-1951,AALF006206-RA.1,1,[miranda]
aal-miR-190-5p,AALF000613-RA.1,1,[miranda]
aal-miR-1951,AALF012021-RA.1,1,[miranda]
aal-miR-190-5p,AALF011552-RA.1,1,[miranda]
aal-miR-970-3p,AALF005612-RA.1,1,[miranda]
aal-miR-976-5p,AALF013476-RA.1,1,[ts]
aal-miR-970-3p,AALF004563-RA.1,1,[miranda]
aal-miR-4110-5p,AALF013397-RA.1,1,[miranda]
aal-miR-993-3p,AALF009704-RA.1,1,[miranda]
aal-miR-970-3p,AALF005506-RA.1,1,[miranda]
aal-miR-970-3p,AALF028433-RA.1,1,[miranda]
aal-miR-424-3p,AALF016202-RA.1,1,[miranda]
aal-miR-2a-3p,AALF008798-RA.1,1,[ts]
aal-miR-998,AALF001376-RA.1,1,[miranda]
aal-miR-1951,AALF019686-RA.1,1,[miranda]
aal-miR-2a-3p,AALF012639-RA.1,1,[ts]
aal-miR-622,AALF020695-RA.1,1,[ts]
aal-miR-4728-5p,AALF001269-RA.1,1,[miranda]
aal-miR-190-5p,AALF010225-RA.1,1,[miranda]
aal-miR-424-3p,AALF028352-RA.1,1,[miranda]
aal-miR-998,AALF021333-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF019692-RA.1,1,[miranda]
aal-miR-2943,AALF027185-RA.1,1,[ts]
aal-miR-622,AALF002156-RA.1,1,[ts]
aal-miR-252b-5p,AALF028469-RA.1,1,[ts]
aal-miR-190-5p,AALF008872-RA.1,1,[miranda]
aal-miR-190-5p,AALF025806-RA.1,1,[ts]
aal-miR-2a-3p,AALF000975-RA.1,1,[ts]
aal-miR-193-5p,AALF015869-RA.1,1,[miranda]
aal-miR-1951,AALF012912-RA.1,1,[ts]
aal-miR-1951,AALF022415-RA.1,1,[miranda]
aal-miR-252b-5p,AALF003325-RA.1,1,[miranda]
aal-miR-190-5p,AALF015567-RA.1,1,[miranda]
aal-miR-87,AALF011598-RA.1,1,[ts]
aal-miR-976-5p,AALF007988-RA.1,1,[ts]
aal-miR-33b-5p,AALF025171-RA.1,1,[miranda]
aal-miR-190-5p,AALF026228-RA.1,1,[miranda]
aal-miR-2796-3p,AALF005377-RA.1,1,[ts]
aal-miR-622,AALF013824-RA.1,1,[ts]
aal-miR-190-5p,AALF016161-RA.1,1,[miranda]
aal-miR-276-5p,AALF002156-RA.1,1,[miranda]
aal-miR-970-3p,AALF002233-RA.1,1,[miranda]
aal-miR-276-5p,AALF015580-RA.1,1,[miranda]
aal-miR-193-5p,AALF018617-RA.1,1,[miranda]
aal-miR-281-3p,AALF026764-RA.1,1,[miranda]
aal-miR-4110-5p,AALF015195-RA.1,1,[miranda]
aal-miR-2943,AALF024208-RA.1,1,[ts]
aal-miR-1951,AALF016818-RA.1,1,[ts]
aal-miR-970-3p,AALF014277-RA.1,1,[ts]
aal-miR-87,AALF000983-RA.1,1,[miranda]
aal-miR-87,AALF017989-RA.1,1,[miranda]
aal-miR-424-3p,AALF009549-RA.1,1,[miranda]
aal-miR-2943,AALF000672-RA.1,1,[ts]
aal-miR-970-3p,AALF014224-RA.1,1,[miranda]
aal-miR-190-5p,AALF025341-RA.1,1,[ts]
aal-miR-424-3p,AALF012447-RA.1,1,[miranda]
aal-miR-1951,AALF002785-RA.1,1,[miranda]
aal-miR-970-3p,AALF006470-RA.1,1,[miranda]
aal-miR-976-5p,AALF013409-RA.1,1,[ts]
aal-miR-276-5p,AALF010340-RA.1,1,[miranda]
aal-miR-87,AALF007750-RA.1,1,[miranda]
aal-miR-2a-3p,AALF012167-RA.1,1,[ts]
aal-miR-252b-5p,AALF018279-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF020428-RA.1,1,[miranda]
aal-miR-281-3p,AALF008334-RA.1,1,[miranda]
aal-miR-190-5p,AALF025450-RA.1,1,[ts]
aal-miR-2945-3p,AALF007967-RA.1,1,[miranda]
aal-miR-4110-5p,AALF022841-RA.1,1,[miranda]
aal-miR-4110-5p,AALF002095-RA.1,1,[ts]
aal-miR-622,AALF014302-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF016309-RA.1,1,[ts]
aal-miR-976-5p,AALF014954-RA.1,1,[ts]
aal-miR-1951,AALF020472-RA.1,1,[ts]
aal-miR-87,AALF022692-RA.1,1,[miranda]
aal-miR-2a-3p,AALF013219-RA.1,1,[miranda]
aal-miR-190-5p,AALF025119-RA.1,1,[miranda]
aal-miR-2796-3p,AALF019952-RA.1,1,[miranda]
aal-miR-190-5p,AALF016827-RA.1,1,[miranda]
aal-miR-2945-3p,AALF003159-RA.1,1,[miranda]
aal-miR-2945-3p,AALF016583-RA.1,1,[miranda]
aal-miR-190-5p,AALF011759-RA.1,1,[ts]
aal-miR-976-5p,AALF020653-RA.1,1,[miranda]
aal-miR-4110-5p,AALF020574-RA.1,1,[miranda]
aal-miR-4728-5p,AALF012359-RA.1,1,[miranda]
aal-miR-87,AALF012967-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF022794-RA.1,1,[miranda]
aal-miR-5706,AALF016393-RA.1,1,[miranda]
aal-miR-87,AALF020038-RA.1,1,[miranda]
aal-miR-2a-3p,AALF007270-RA.1,1,[miranda]
aal-miR-424-3p,AALF012549-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF017963-RA.1,1,[ts]
aal-miR-2945-3p,AALF013775-RA.1,1,[ts]
aal-miR-281-3p,AALF026975-RA.1,1,[miranda]
aal-miR-2796-3p,AALF013663-RA.1,1,[miranda]
aal-miR-970-3p,AALF006466-RA.1,1,[ts]
aal-miR-33b-5p,AALF007688-RA.1,1,[miranda]
aal-miR-976-5p,AALF002959-RA.1,1,[ts]
aal-miR-424-3p,AALF002257-RA.1,1,[miranda]
aal-miR-1951,AALF009760-RA.1,1,[ts]
aal-miR-276-5p,AALF010498-RA.1,1,[miranda]
aal-miR-190-5p,AALF007802-RA.1,1,[miranda]
aal-miR-190-5p,AALF018741-RA.1,1,[miranda]
aal-miR-970-3p,AALF027634-RA.1,1,[ts]
aal-miR-1951,AALF005741-RA.1,1,[ts]
aal-miR-1951,AALF020574-RA.1,1,[ts]
aal-miR-1889b-3p,AALF016798-RA.1,1,[miranda]
aal-miR-190-5p,AALF020590-RA.1,1,[miranda]
aal-miR-193-5p,AALF013130-RA.1,1,[miranda]
aal-miR-2943,AALF012980-RA.1,1,[miranda]
aal-miR-87,AALF026429-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF020639-RA.1,1,[miranda]
aal-miR-190-5p,AALF023282-RA.1,1,[miranda]
aal-miR-252b-5p,AALF024816-RA.1,1,[miranda]
aal-miR-33b-5p,AALF026318-RA.1,1,[ts]
aal-miR-1951,AALF022728-RA.1,1,[ts]
aal-miR-976-5p,AALF027691-RA.1,1,[ts]
aal-miR-993-3p,AALF007067-RA.1,1,[miranda]
aal-miR-993-3p,AALF026764-RA.1,1,[ts]
aal-miR-2a-3p,AALF016453-RA.1,1,[ts]
aal-miR-87,AALF022516-RA.1,1,[miranda]
aal-miR-2943,AALF005838-RA.1,1,[ts]
aal-miR-993-3p,AALF017468-RA.1,1,[miranda]
aal-miR-970-3p,AALF000005-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF015524-RA.1,1,[miranda]
aal-miR-998,AALF010242-RA.1,1,[miranda]
aal-miR-424-3p,AALF012982-RA.1,1,[miranda]
aal-miR-5706,AALF007988-RA.1,1,[miranda]
aal-miR-2a-3p,AALF027114-RA.1,1,[miranda]
aal-miR-5706,AALF023923-RA.1,1,[miranda]
aal-miR-190-5p,AALF004592-RA.1,1,[ts]
aal-miR-33b-5p,AALF000125-RA.1,1,[ts]
aal-miR-4728-5p,AALF018968-RA.1,1,[miranda]
aal-miR-87,AALF027185-RA.1,1,[miranda]
aal-miR-1951,AALF020792-RA.1,1,[miranda]
aal-miR-622,AALF020159-RA.1,1,[miranda]
aal-miR-2943,AALF012075-RA.1,1,[ts]
aal-miR-993-3p,AALF025599-RA.1,1,[miranda]
aal-miR-2945-3p,AALF015467-RA.1,1,[miranda]
aal-miR-2a-3p,AALF024306-RA.1,1,[ts]
aal-miR-1767,AALF028645-RA.1,1,[miranda]
aal-miR-976-5p,AALF027578-RA.1,1,[ts]
aal-miR-1889b-3p,AALF002318-RA.1,1,[miranda]
aal-miR-976-5p,AALF014313-RA.1,1,[ts]
aal-miR-2a-3p,AALF010273-RA.1,1,[miranda]
aal-miR-622,AALF003954-RA.1,1,[miranda]
aal-miR-193-5p,AALF003676-RA.1,1,[miranda]
aal-miR-193-5p,AALF009285-RA.1,1,[miranda]
aal-miR-190-5p,AALF002889-RA.1,1,[miranda]
aal-miR-5706,AALF028314-RA.1,1,[miranda]
aal-miR-2a-3p,AALF007203-RA.1,1,[ts]
aal-miR-2a-3p,AALF000545-RA.1,1,[ts]
aal-miR-2a-3p,AALF014912-RA.1,1,[miranda]
aal-miR-622,AALF016202-RA.1,1,[miranda]
aal-miR-33b-5p,AALF008159-RA.1,1,[ts]
aal-miR-424-3p,AALF016099-RA.1,1,[miranda]
aal-miR-2943,AALF007527-RA.1,1,[miranda]
aal-miR-4728-5p,AALF019499-RA.1,1,[miranda]
aal-miR-976-5p,AALF020801-RA.1,1,[miranda]
aal-miR-5706,AALF005091-RA.1,1,[miranda]
aal-miR-190-5p,AALF022282-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF000101-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF017107-RA.1,1,[miranda]
aal-miR-252b-5p,AALF019292-RA.1,1,[miranda]
aal-miR-5706,AALF018184-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF016956-RA.1,1,[ts]
aal-miR-33b-5p,AALF015977-RA.1,1,[ts]
aal-miR-190-5p,AALF022110-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF009300-RA.1,1,[miranda]
aal-miR-281-3p,AALF012703-RA.1,1,[miranda]
aal-miR-1951,AALF027499-RA.1,1,[ts]
aal-miR-33b-5p,AALF018669-RA.1,1,[miranda]
aal-miR-252b-5p,AALF013405-RA.1,1,[ts]
aal-miR-2945-3p,AALF026399-RA.1,1,[miranda]
aal-miR-2a-3p,AALF012698-RA.1,1,[ts]
aal-miR-1767,AALF005253-RA.1,1,[miranda]
aal-miR-2796-3p,AALF001034-RA.1,1,[miranda]
aal-miR-4110-5p,AALF000983-RA.1,1,[miranda]
aal-miR-998,AALF028050-RA.1,1,[miranda]
aal-miR-970-3p,AALF011049-RA.1,1,[miranda]
aal-miR-252b-5p,AALF028366-RA.1,1,[ts]
aal-miR-976-5p,AALF001269-RA.1,1,[ts]
aal-miR-976-5p,AALF014587-RA.1,1,[miranda]
aal-miR-2796-3p,AALF005954-RA.1,1,[ts]
aal-miR-622,AALF005643-RA.1,1,[ts]
aal-miR-1889b-3p,AALF021219-RA.1,1,[ts]
aal-miR-190-5p,AALF013768-RA.1,1,[miranda]
aal-miR-2943,AALF021582-RA.1,1,[ts]
aal-miR-2943,AALF027191-RA.1,1,[miranda]
aal-miR-33b-5p,AALF006843-RA.1,1,[ts]
aal-miR-276-5p,AALF017413-RA.1,1,[miranda]
aal-miR-281-3p,AALF018583-RA.1,1,[ts]
aal-miR-1889b-3p,AALF002860-RA.1,1,[miranda]
aal-miR-424-3p,AALF024959-RA.1,1,[miranda]
aal-miR-87,AALF003301-RA.1,1,[miranda]
aal-miR-190-5p,AALF019486-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF008643-RA.1,1,[ts]
aal-miR-976-5p,AALF008145-RA.1,1,[ts]
aal-miR-2945-3p,AALF003060-RA.1,1,[ts]
aal-miR-33b-5p,AALF024530-RA.1,1,[ts]
aal-miR-5706,AALF015594-RA.1,1,[ts]
aal-miR-976-5p,AALF000949-RA.1,1,[miranda]
aal-miR-1951,AALF003622-RA.1,1,[ts]
aal-miR-424-3p,AALF024223-RA.1,1,[miranda]
aal-miR-190-5p,AALF009705-RA.1,1,[miranda]
aal-miR-1767,AALF022511-RA.1,1,[miranda]
aal-miR-2945-3p,AALF018585-RA.1,1,[ts]
aal-miR-4728-5p,AALF002317-RA.1,1,[miranda]
aal-miR-33b-5p,AALF005731-RA.1,1,[miranda]
aal-miR-1951,AALF007750-RA.1,1,[miranda]
aal-miR-1951,AALF022477-RA.1,1,[ts]
aal-miR-2945-3p,AALF028035-RA.1,1,[ts]
aal-miR-33b-5p,AALF007374-RA.1,1,[ts]
aal-miR-1951,AALF022530-RA.1,1,[miranda]
aal-miR-190-5p,AALF009867-RA.1,1,[miranda]
aal-miR-424-3p,AALF026764-RA.1,1,[miranda]
aal-miR-4728-5p,AALF013590-RA.1,1,[miranda]
aal-miR-190-5p,AALF002258-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF022190-RA.1,1,[miranda]
aal-miR-5706,AALF027691-RA.1,1,[ts]
aal-miR-622,AALF016469-RA.1,1,[miranda]
aal-miR-276-5p,AALF009771-RA.1,1,[miranda]
aal-miR-4728-5p,AALF016282-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF013405-RA.1,1,[miranda]
aal-miR-5706,AALF028409-RA.1,1,[ts]
aal-miR-998,AALF015626-RA.1,1,[miranda]
aal-miR-87,AALF001034-RA.1,1,[miranda]
aal-miR-424-3p,AALF005533-RA.1,1,[miranda]
aal-miR-2943,AALF023165-RA.1,1,[ts]
aal-miR-1767,AALF014760-RA.1,1,[ts]
aal-miR-190-5p,AALF016787-RA.1,1,[miranda]
aal-miR-87,AALF027551-RA.1,1,[miranda]
aal-miR-87,AALF001707-RA.1,1,[miranda]
aal-miR-190-5p,AALF016615-RA.1,1,[ts]
aal-miR-2945b-3p,AALF005155-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF013514-RA.1,1,[miranda]
aal-miR-998,AALF027723-RA.1,1,[miranda]
aal-miR-1951,AALF004047-RA.1,1,[miranda]
aal-miR-33b-5p,AALF007205-RA.1,1,[miranda]
aal-miR-2a-3p,AALF015548-RA.1,1,[ts]
aal-miR-1767,AALF011846-RA.1,1,[miranda]
aal-miR-424-3p,AALF022171-RA.1,1,[miranda]
aal-miR-193-5p,AALF022841-RA.1,1,[miranda]
aal-miR-2943,AALF011959-RA.1,1,[miranda]
aal-miR-33b-5p,AALF020666-RA.1,1,[ts]
aal-miR-190-5p,AALF008758-RA.1,1,[miranda]
aal-miR-4110-5p,AALF004255-RA.1,1,[miranda]
aal-miR-1767,AALF021458-RA.1,1,[miranda]
aal-miR-193-5p,AALF009760-RA.1,1,[ts]
aal-miR-2945-3p,AALF000354-RA.1,1,[miranda]
aal-miR-5706,AALF011505-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF007527-RA.1,1,[miranda]
aal-miR-1951,AALF021411-RA.1,1,[ts]
aal-miR-2943,AALF010847-RA.1,1,[ts]
aal-miR-33b-5p,AALF011532-RA.1,1,[miranda]
aal-miR-252b-5p,AALF018278-RA.1,1,[miranda]
aal-miR-1767,AALF007100-RA.1,1,[miranda]
aal-miR-281-3p,AALF027132-RA.1,1,[miranda]
aal-miR-276-5p,AALF002937-RA.1,1,[miranda]
aal-miR-190-5p,AALF003060-RA.1,1,[miranda]
aal-miR-2943,AALF010283-RA.1,1,[ts]
aal-miR-976-5p,AALF028475-RA.1,1,[ts]
aal-miR-1889b-3p,AALF003215-RA.1,1,[miranda]
aal-miR-998,AALF022190-RA.1,1,[miranda]
aal-miR-998,AALF013405-RA.1,1,[miranda]
aal-miR-2a-3p,AALF014760-RA.1,1,[ts]
aal-miR-190-5p,AALF024175-RA.1,1,[miranda]
aal-miR-2943,AALF010956-RA.1,1,[miranda]
aal-miR-87,AALF007527-RA.1,1,[miranda]
aal-miR-622,AALF023428-RA.1,1,[ts]
aal-miR-622,AALF001937-RA.1,1,[miranda]
aal-miR-276-5p,AALF003693-RA.1,1,[miranda]
aal-miR-5706,AALF024816-RA.1,1,[miranda]
aal-miR-622,AALF015621-RA.1,1,[ts]
aal-miR-1951,AALF007390-RA.1,1,[ts]
aal-miR-252b-5p,AALF028052-RA.1,1,[ts]
aal-miR-998,AALF026096-RA.1,1,[miranda]
aal-miR-87,AALF005310-RA.1,1,[miranda]
aal-miR-87,AALF022522-RA.1,1,[miranda]
aal-miR-2945-3p,AALF026194-RA.1,1,[miranda]
aal-miR-4728-5p,AALF023350-RA.1,1,[miranda]
aal-miR-1951,AALF019047-RA.1,1,[miranda]
aal-miR-1951,AALF024430-RA.1,1,[miranda]
aal-miR-2943,AALF015400-RA.1,1,[miranda]
aal-miR-33b-5p,AALF025948-RA.1,1,[miranda]
aal-miR-276-5p,AALF016050-RA.1,1,[miranda]
aal-miR-33b-5p,AALF014551-RA.1,1,[miranda]
aal-miR-993-3p,AALF008231-RA.1,1,[ts]
aal-miR-252b-5p,AALF002317-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF011564-RA.1,1,[ts]
aal-miR-998,AALF010023-RA.1,1,[miranda]
aal-miR-33b-5p,AALF000131-RA.1,1,[miranda]
aal-miR-4110-5p,AALF027115-RA.1,1,[miranda]
aal-miR-2943,AALF000710-RA.1,1,[ts]
aal-miR-190-5p,AALF009444-RA.1,1,[miranda]
aal-miR-1951,AALF015243-RA.1,1,[miranda]
aal-miR-2a-3p,AALF014756-RA.1,1,[miranda]
aal-miR-33b-5p,AALF026317-RA.1,1,[ts]
aal-miR-976-5p,AALF026254-RA.1,1,[ts]
aal-miR-622,AALF003062-RA.1,1,[miranda]
aal-miR-190-5p,AALF028352-RA.1,1,[miranda]
aal-miR-87,AALF015087-RA.1,1,[miranda]
aal-miR-33b-5p,AALF005473-RA.1,1,[miranda]
aal-miR-424-3p,AALF025912-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF002486-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF024030-RA.1,1,[miranda]
aal-miR-2a-3p,AALF021891-RA.1,1,[miranda]
aal-miR-5706,AALF020388-RA.1,1,[miranda]
aal-miR-622,AALF016370-RA.1,1,[miranda]
aal-miR-190-5p,AALF006745-RA.1,1,[miranda]
aal-miR-970-3p,AALF024828-RA.1,1,[ts]
aal-miR-1951,AALF026911-RA.1,1,[ts]
aal-miR-993-3p,AALF027132-RA.1,1,[ts]
aal-miR-1951,AALF001992-RA.1,1,[miranda]
aal-miR-4110-5p,AALF014969-RA.1,1,[miranda]
aal-miR-1767,AALF020775-RA.1,1,[miranda]
aal-miR-281-3p,AALF015348-RA.1,1,[miranda]
aal-miR-1951,AALF016566-RA.1,1,[miranda]
aal-miR-993-3p,AALF007284-RA.1,1,[miranda]
aal-miR-190-5p,AALF020476-RA.1,1,[miranda]
aal-miR-4110-5p,AALF008643-RA.1,1,[miranda]
aal-miR-190-5p,AALF009771-RA.1,1,[miranda]
aal-miR-424-3p,AALF017936-RA.1,1,[miranda]
aal-miR-970-3p,AALF017228-RA.1,1,[miranda]
aal-miR-252b-5p,AALF023812-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF025244-RA.1,1,[miranda]
aal-miR-190-5p,AALF026758-RA.1,1,[miranda]
aal-miR-622,AALF024906-RA.1,1,[miranda]
aal-miR-33b-5p,AALF007000-RA.1,1,[ts]
aal-miR-190-5p,AALF001505-RA.1,1,[ts]
aal-miR-622,AALF005596-RA.1,1,[ts]
aal-miR-998,AALF011564-RA.1,1,[miranda]
aal-miR-1951,AALF009864-RA.1,1,[miranda]
aal-miR-2a-3p,AALF011377-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF018888-RA.1,1,[miranda]
aal-miR-190-5p,AALF011342-RA.1,1,[ts]
aal-miR-1951,AALF027442-RA.1,1,[ts]
aal-miR-1889b-3p,AALF017106-RA.1,1,[ts]
aal-miR-2943,AALF012803-RA.1,1,[miranda]
aal-miR-276-5p,AALF027820-RA.1,1,[miranda]
aal-miR-87,AALF015242-RA.1,1,[miranda]
aal-miR-970-3p,AALF017499-RA.1,1,[miranda]
aal-miR-1951,AALF025855-RA.1,1,[miranda]
aal-miR-1951,AALF013867-RA.1,1,[ts]
aal-miR-1889b-3p,AALF012144-RA.1,1,[ts]
aal-miR-622,AALF002841-RA.1,1,[ts]
aal-miR-190-5p,AALF015139-RA.1,1,[miranda]
aal-miR-33b-5p,AALF023998-RA.1,1,[ts]
aal-miR-33b-5p,AALF023047-RA.1,1,[ts]
aal-miR-2a-3p,AALF014231-RA.1,1,[miranda]
aal-miR-424-3p,AALF013237-RA.1,1,[miranda]
aal-miR-998,AALF011501-RA.1,1,[miranda]
aal-miR-252b-5p,AALF019911-RA.1,1,[miranda]
aal-miR-976-5p,AALF002317-RA.1,1,[ts]
aal-miR-976-5p,AALF014586-RA.1,1,[ts]
aal-miR-33b-5p,AALF012323-RA.1,1,[ts]
aal-miR-424-3p,AALF020263-RA.1,1,[miranda]
aal-miR-970-3p,AALF003188-RA.1,1,[miranda]
aal-miR-190-5p,AALF005745-RA.1,1,[ts]
aal-miR-622,AALF004593-RA.1,1,[miranda]
aal-miR-4728-5p,AALF009037-RA.1,1,[miranda]
aal-miR-998,AALF014302-RA.1,1,[miranda]
aal-miR-1951,AALF015500-RA.1,1,[ts]
aal-miR-2a-3p,AALF008740-RA.1,1,[ts]
aal-miR-281-3p,AALF021374-RA.1,1,[miranda]
aal-miR-1767,AALF012281-RA.1,1,[miranda]
aal-miR-993-3p,AALF022839-RA.1,1,[miranda]
aal-miR-252b-5p,AALF010194-RA.1,1,[miranda]
aal-miR-87,AALF008318-RA.1,1,[miranda]
aal-miR-2943,AALF008113-RA.1,1,[miranda]
aal-miR-976-5p,AALF016391-RA.1,1,[ts]
aal-miR-2a-3p,AALF011532-RA.1,1,[ts]
aal-miR-998,AALF025297-RA.1,1,[miranda]
aal-miR-976-5p,AALF012038-RA.1,1,[ts]
aal-miR-190-5p,AALF020515-RA.1,1,[ts]
aal-miR-2a-3p,AALF026212-RA.1,1,[ts]
aal-miR-1767,AALF013386-RA.1,1,[miranda]
aal-miR-190-5p,AALF009704-RA.1,1,[miranda]
aal-miR-424-3p,AALF000246-RA.1,1,[miranda]
aal-miR-2945-3p,AALF016099-RA.1,1,[ts]
aal-miR-1889b-3p,AALF002743-RA.1,1,[miranda]
aal-miR-252b-5p,AALF013506-RA.1,1,[miranda]
aal-miR-2943,AALF021468-RA.1,1,[miranda]
aal-miR-2943,AALF003260-RA.1,1,[ts]
aal-miR-2943,AALF014657-RA.1,1,[miranda]
aal-miR-5706,AALF000850-RA.1,1,[ts]
