microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-3p	ENST00000330619.13	-13	2751	2771	0.993104502103247
hsa-let-7b-3p	ENST00000393832.7	-16.91	2007	2042	0.999883187292255
hsa-let-7b-3p	ENST00000399852.3	-15.5	176	197	0.995434379297057
hsa-let-7b-3p	ENST00000167218.9	-14.6	207	238	0.995434379297057
hsa-let-7b-3p	ENST00000641152.2	-12.7	1060	1094	0.999066379107425
hsa-let-7b-3p	ENST00000447182.6	-12.8	293	323	0.998272776005288
hsa-let-7b-3p	ENST00000575112.5	-16.1	1558	1590	0.995434379297057
hsa-let-7b-3p	ENST00000639046.1	-12.9	1284	1307	0.998640368623568
hsa-let-7b-3p	ENST00000611712.4	-11.83	562	595	0.999854513814404
hsa-let-7b-3p	ENST00000261454.8	-11.96	1177	1215	0.999435980707144
hsa-let-7b-3p	ENST00000261454.8	-14	3765	3788	0.99131303549548
hsa-let-7b-3p	ENST00000378209.8	-14.4	1312	1331	0.993582452204229
hsa-let-7b-3p	ENST00000331222.6	-13.33	1878	1932	0.999435980707144
hsa-let-7b-3p	ENST00000400377.3	-12.8	1536	1558	0.994381461909074
hsa-let-7b-3p	ENST00000355937.9	-13.4	421	452	0.995434379297057
hsa-let-7b-3p	ENST00000627775.2	-13.5	21	37	0.997538847259343
hsa-let-7b-3p	ENST00000400137.9	-13.21	45	124	0.99977478106986
hsa-let-7b-3p	ENST00000321945.12	-11.9	1302	1333	0.998272776005288
hsa-let-7b-3p	ENST00000337227.9	-17.5	690	734	0.99131303549548
hsa-let-7b-3p	ENST00000683796.1	-11.46	3965	4011	0.999959543567185
hsa-let-7b-3p	ENST00000619304.4	-16.06	409	447	0.999224830846716
hsa-let-7b-3p	ENST00000676508.1	-11.7	381	408	0.998326847841258
hsa-let-7b-3p	ENST00000681504.1	-19	2854	2877	0.99532256666713
hsa-let-7b-3p	ENST00000460006.6	-15.55	4283	4340	0.999602655047595
hsa-let-7b-3p	ENST00000614378.1	-13.07	334	355	0.99987375489368
hsa-let-7b-3p	ENST00000615216.4	-12.15	251	294	0.999948363265765
hsa-let-7b-3p	ENST00000615216.4	-14.15	2202	2256	0.999474739591396
hsa-let-7b-3p	ENST00000509829.1	-18.18	281	335	0.99131303549548
hsa-let-7b-3p	ENST00000509829.1	-12.66	1129	1161	0.99935530575911
hsa-let-7b-3p	ENST00000614258.1	-13.6	1006	1031	0.995834106726343
hsa-let-7b-3p	ENST00000370976.7	-11.61	176	209	0.998272776005288
hsa-let-7b-3p	ENST00000352041.7	-13.6	553	573	0.99917839415721
hsa-let-7b-3p	ENST00000486111.5	-13.6	906	920	0.999433317594251
hsa-let-7b-3p	ENST00000644807.1	-10.8	852	867	0.999835622668294
hsa-let-7b-3p	ENST00000637233.1	-17.2	510	528	0.997243884341208
hsa-let-7b-3p	ENST00000443739.7	-15.01	1194	1241	0.999125527907125
hsa-let-7b-3p	ENST00000392993.7	-16.49	6628	6665	0.999822225209281
hsa-let-7b-3p	ENST00000636035.2	-15.7	347	388	0.99986214736759
hsa-let-7b-3p	ENST00000392753.7	-12.44	1408	1473	0.999758823678892
hsa-let-7b-3p	ENST00000468886.5	-12.11	739	775	0.999827220162893
hsa-let-7b-3p	ENST00000638087.1	-11.66	214	234	0.999591629366628
hsa-let-7b-3p	ENST00000340650.6	-12.5	684	707	0.997224257671773
hsa-let-7b-3p	ENST00000394685.8	-15	2594	2611	0.997136492590528
hsa-let-7b-3p	ENST00000259467.9	-11.02	177	198	0.999917546034114
hsa-let-7b-3p	ENST00000419673.6	-15.11	2137	2192	0.999125527907125
hsa-let-7b-3p	ENST00000419673.6	-15.13	2279	2337	0.99987375489368
hsa-let-7b-3p	ENST00000307921.7	-12.57	92	130	0.999602655047595
hsa-let-7b-3p	ENST00000616533.4	-13.12	594	666	0.999937984731444
hsa-let-7b-3p	ENST00000676747.1	-14.81	491	546	0.999542114427819
hsa-let-7b-3p	ENST00000550683.5	-12.57	972	1015	0.999827220162893
hsa-let-7b-3p	ENST00000394205.7	-11.8	555	574	0.998272776005288
hsa-let-7b-3p	ENST00000426481.5	-16.38	1528	1595	0.999241106858142
hsa-let-7b-3p	ENST00000216802.10	-11.45	11	42	0.999977113720637
hsa-let-7b-3p	ENST00000375901.5	-10.9	118	135	0.999784864075441
hsa-let-7b-3p	ENST00000396137.5	-13.05	2947	2991	0.999594869598436
hsa-let-7b-3p	ENST00000396137.5	-19.61	4637	4679	0.993582452204229
hsa-let-7b-3p	ENST00000678439.1	-14.9	4372	4395	0.998106622764228
hsa-let-7b-3p	ENST00000374823.9	-14.81	1400	1455	0.999596965145925
hsa-let-7b-3p	ENST00000647936.1	-19.26	813	860	0.999435980707144
hsa-let-7b-3p	ENST00000370855.5	-12.8	30	45	0.999379442976632
hsa-let-7b-3p	ENST00000369707.2	-18.5	3942	3979	0.99965843904079
hsa-let-7b-3p	ENST00000287766.10	-16.8	1520	1551	0.99131303549548
hsa-let-7b-3p	ENST00000287152.12	-18.96	268	310	0.999199700883251
hsa-let-7b-3p	ENST00000287152.12	-16.2	3906	3968	0.998513269242763
hsa-let-7b-3p	ENST00000424085.6	-14.1	1081	1105	0.997051386733249
hsa-let-7b-3p	ENST00000525825.5	-17.26	5	46	0.999513078716406
hsa-let-7b-3p	ENST00000643728.1	-12.74	884	929	0.999542114427819
hsa-let-7b-3p	ENST00000649748.1	-14	255	278	0.99740747933053
hsa-let-7b-3p	ENST00000294428.7	-14.15	906	943	0.999241106858142
hsa-let-7b-3p	ENST00000294428.7	-11.3	1636	1653	0.997051386733249
hsa-let-7b-3p	ENST00000614960.4	-13.62	1362	1424	0.999782338122026
hsa-let-7b-3p	ENST00000297438.6	-11.2	1309	1390	0.999916897012446
hsa-let-7b-3p	ENST00000392872.8	-13.1	121	138	0.993459622710084
hsa-let-7b-3p	ENST00000392872.8	-18.7	168	194	0.999229026384383
hsa-let-7b-3p	ENST00000375437.7	-15.6	499	535	0.997385100100478
hsa-let-7b-3p	ENST00000343003.10	-13.1	1745	1776	0.99131303549548
hsa-let-7b-3p	ENST00000343003.10	-11.1	2217	2244	0.998272776005288
hsa-let-7b-3p	ENST00000312046.10	-17.4	1375	1400	0.996879025795244
hsa-let-7b-3p	ENST00000520539.6	-13.5	330	361	0.994381461909074
hsa-let-7b-3p	ENST00000340360.10	-11.8	328	354	0.999854771210588
hsa-let-7b-3p	ENST00000193391.8	-15.49	1483	1529	0.999087541174704
hsa-let-7b-3p	ENST00000612684.4	-10.76	6509	6532	0.999510547221702
hsa-let-7b-3p	ENST00000396496.7	-14.1	2522	2547	0.997803815889155
hsa-let-7b-3p	ENST00000458258.5	-12.27	5969	6005	0.999975715932572
hsa-let-7b-3p	ENST00000557540.7	-15.96	78	100	0.999832637303049
hsa-let-7b-3p	ENST00000469499.5	-13.4	6	36	0.99977478106986
hsa-let-7b-3p	ENST00000681502.1	-11.8	4366	4399	0.999831948946615
hsa-let-7b-3p	ENST00000466369.5	-13.2	3045	3060	0.997803815889155
hsa-let-7b-3p	ENST00000441925.2	-12.51	2349	2390	0.999979964798535
hsa-let-7b-3p	ENST00000683434.1	-14.98	4047	4109	0.999707098871718
hsa-let-7b-3p	ENST00000640957.1	-11.51	964	998	0.999594869598436
hsa-let-7b-3p	ENST00000360270.7	-18.71	1899	1949	0.998204301839657
hsa-let-7b-3p	ENST00000484193.5	-12	122	141	0.999863094122807
hsa-let-7b-3p	ENST00000681398.1	-19	3955	3978	0.99532256666713
hsa-let-7b-3p	ENST00000531794.5	-13.5	350	373	0.99986198225439
hsa-let-7b-3p	ENST00000589797.5	-15.55	2806	2863	0.99131303549548
hsa-let-7b-3p	ENST00000215832.11	-15.45	2882	2926	0.999125527907125
hsa-let-7b-3p	ENST00000374358.5	-13.1	1006	1037	0.994381461909074
hsa-let-7b-3p	ENST00000271915.9	-14.31	1565	1589	0.99131303549548
hsa-let-7b-3p	ENST00000378206.5	-12.8	1786	1830	0.991282309455402
hsa-let-7b-3p	ENST00000378206.5	-14.4	2136	2155	0.994410373149096
hsa-let-7b-3p	ENST00000651192.1	-12.6	112	131	0.992726998983238
hsa-let-7b-3p	ENST00000397573.5	-14.01	1901	1994	0.999125527907125
hsa-let-7b-3p	ENST00000523308.5	-15.3	1294	1313	0.996630779320098
hsa-let-7b-3p	ENST00000313146.10	-12.52	757	779	0.999743762857114
hsa-let-7b-3p	ENST00000533486.5	-10.76	6509	6532	0.999510547221702
hsa-let-7b-3p	ENST00000615573.4	-11.4	4677	4696	0.999906673634376
hsa-let-7b-3p	ENST00000673735.1	-13.83	4107	4144	0.998885632899069
hsa-let-7b-3p	ENST00000468404.5	-16.4	750	769	0.998106622764228
hsa-let-7b-3p	ENST00000534324.6	-18.77	3820	3864	0.998798294700783
hsa-let-7b-3p	ENST00000337344.9	-14.97	311	349	0.999945112512645
hsa-let-7b-3p	ENST00000413728.6	-17.17	1751	1798	0.999428922699396
hsa-let-7b-3p	ENST00000320027.10	-13.65	355	400	0.997990793247294
hsa-let-7b-3p	ENST00000320027.10	-13.2	967	987	0.998272776005288
hsa-let-7b-3p	ENST00000394203.7	-11.8	555	574	0.998272776005288
hsa-let-7b-3p	ENST00000533246.5	-13.3	1	18	0.998272206703969
hsa-let-7b-3p	ENST00000627532.3	-11.66	214	234	0.999591629366628
hsa-let-7b-3p	ENST00000548455.5	-13.7	390	421	0.998272776005288
hsa-let-7b-3p	ENST00000366935.8	-17.87	2217	2250	0.999435980707144
hsa-let-7b-3p	ENST00000395297.6	-13.1	436	457	0.999116834202634
hsa-let-7b-3p	ENST00000395297.6	-17.1	1208	1252	0.991451396452137
hsa-let-7b-3p	ENST00000477384.6	-14.1	119	141	0.99131303549548
hsa-let-7b-3p	ENST00000273666.10	-13.1	2439	2454	0.995731989920146
hsa-let-7b-3p	ENST00000447944.7	-14.5	41	90	0.999841137460586
hsa-let-7b-3p	ENST00000370853.8	-15.09	2361	2403	0.999722070745185
hsa-let-7b-3p	ENST00000370853.8	-14.6	4639	4684	0.999575943020353
hsa-let-7b-3p	ENST00000432615.5	-14.3	2149	2193	0.999639193243778
hsa-let-7b-3p	ENST00000674349.1	-16.7	3148	3190	0.999440531983895
hsa-let-7b-3p	ENST00000431657.5	-22.4	834	874	0.998370314227587
hsa-let-7b-3p	ENST00000551295.7	-12.5	392	413	0.99536459175571
hsa-let-7b-3p	ENST00000646856.1	-11.8	1176	1196	0.998272776005288
hsa-let-7b-3p	ENST00000288050.9	-16.01	5171	5218	0.999513078716406
hsa-let-7b-3p	ENST00000454872.6	-12.7	2102	2134	0.99131303549548
hsa-let-7b-3p	ENST00000619077.4	-13.71	374	395	0.997940386227433
hsa-let-7b-3p	ENST00000367549.4	-13.1	5	29	0.99950423832212
hsa-let-7b-3p	ENST00000388712.7	-11.54	462	481	0.999700020656849
hsa-let-7b-3p	ENST00000318789.10	-12.33	4434	4465	0.999911612902664
hsa-let-7b-3p	ENST00000673974.1	-14.1	2845	2883	0.99987313791528
hsa-let-7b-3p	ENST00000340866.10	-13.5	140	169	0.99757877298918
hsa-let-7b-3p	ENST00000616530.4	-13.5	114	150	0.999659091272124
hsa-let-7b-3p	ENST00000616530.4	-11.4	948	991	0.999937984731444
hsa-let-7b-3p	ENST00000681860.1	-13.41	3787	3824	0.999513078716406
hsa-let-7b-3p	ENST00000337343.9	-11.13	6809	6859	0.999982582859773
hsa-let-7b-3p	ENST00000337343.9	-15.32	6965	6987	0.999704715478025
hsa-let-7b-3p	ENST00000477909.5	-15.5	801	828	0.999719871565046
hsa-let-7b-3p	ENST00000296522.11	-15.41	523	583	0.992638029196155
hsa-let-7b-3p	ENST00000678676.1	-13.6	1601	1621	0.999284908222186
hsa-let-7b-3p	ENST00000679514.1	-12.1	347	362	0.999875182167801
hsa-let-7b-3p	ENST00000679514.1	-13.96	673	718	0.999435980707144
hsa-let-7b-3p	ENST00000382108.8	-13.1	1745	1776	0.99131303549548
hsa-let-7b-3p	ENST00000382108.8	-11.1	2217	2244	0.998272776005288
hsa-let-7b-3p	ENST00000219689.12	-10.89	4359	4380	0.999700020656849
hsa-let-7b-3p	ENST00000219689.12	-13.12	5147	5175	0.999016532571793
hsa-let-7b-3p	ENST00000371930.5	-12.9	597	622	0.994381461909074
hsa-let-7b-3p	ENST00000371930.5	-18.1	1300	1321	0.994381461909074
hsa-let-7b-3p	ENST00000377950.8	-12.39	852	884	0.999850070385964
hsa-let-7b-3p	ENST00000427738.8	-18.35	4418	4467	0.998292818982305
hsa-let-7b-3p	ENST00000334534.10	-14.25	685	727	0.999241106858142
hsa-let-7b-3p	ENST00000644923.2	-17.18	972	1022	0.998506251351177
hsa-let-7b-3p	ENST00000647933.1	-16	1251	1280	0.997051386733249
hsa-let-7b-3p	ENST00000644803.1	-16.8	1520	1551	0.99131303549548
hsa-let-7b-3p	ENST00000649985.1	-16.9	1480	1499	0.995731989920146
hsa-let-7b-3p	ENST00000435504.9	-17.1	168	187	0.99392500523719
hsa-let-7b-3p	ENST00000640715.1	-10.7	13	41	0.998411703812594
hsa-let-7b-3p	ENST00000241453.12	-14.8	256	279	0.998272776005288
hsa-let-7b-3p	ENST00000674108.1	-11.26	1961	1995	0.999937984731444
hsa-let-7b-3p	ENST00000642767.1	-16.8	1520	1551	0.99131303549548
hsa-let-7b-3p	ENST00000266126.10	-13.8	2577	2622	0.99935530575911
hsa-let-7b-3p	ENST00000358359.8	-13.6	7507	7544	0.999889916160398
hsa-let-7b-3p	ENST00000358359.8	-17.15	9365	9402	0.999440531983895
hsa-let-7b-3p	ENST00000388711.7	-11.54	462	481	0.999700020656849
hsa-let-7b-3p	ENST00000312465.12	-14.2	2088	2103	0.990941613251497
hsa-let-7b-3p	ENST00000641569.1	-19.1	2132	2153	0.995731989920146
hsa-let-7b-3p	ENST00000270364.11	-12.9	392	412	0.998545264512298
hsa-let-7b-3p	ENST00000538530.5	-11.67	459	514	0.999513078716406
hsa-let-7b-3p	ENST00000378204.7	-15.11	4030	4074	0.998726338833168
hsa-let-7b-3p	ENST00000598744.1	-16.4	641	689	0.999125527907125
hsa-let-7b-3p	ENST00000578419.6	-11	643	680	0.999904696392327
hsa-let-7b-3p	ENST00000377246.7	-14.3	768	800	0.99795259295187
hsa-let-7b-3p	ENST00000529446.5	-11.71	403	441	0.999898535027483
hsa-let-7b-3p	ENST00000404220.7	-13.05	2716	2770	0.999974714125172
hsa-let-7b-3p	ENST00000243056.5	-13.47	1155	1185	0.999929384400275
hsa-let-7b-3p	ENST00000541490.5	-15.2	1538	1560	0.994381461909074
hsa-let-7b-3p	ENST00000467324.5	-16	299	317	0.999740459256576
hsa-let-7b-3p	ENST00000451157.1	-16.2	73	151	0.99988858778822
hsa-let-7b-3p	ENST00000326132.11	-11.79	2230	2256	0.999903823114105
hsa-let-7b-3p	ENST00000366933.5	-14.45	333	401	0.999936858313805
hsa-let-7b-3p	ENST00000540292.5	-12.5	3120	3140	0.999647600415673
hsa-let-7b-3p	ENST00000265073.9	-15.77	2104	2146	0.99978969476996
hsa-let-7b-3p	ENST00000453089.2	-12.45	2177	2218	0.999241106858142
hsa-let-7b-3p	ENST00000678435.1	-13.4	215	233	0.999728496769413
hsa-let-7b-3p	ENST00000444932.1	-14	427	450	0.995434379297057
hsa-let-7b-3p	ENST00000540052.6	-15.85	1763	1816	0.999685987481572
hsa-let-7b-3p	ENST00000561877.2	-16.1	1118	1160	0.999056702671224
hsa-let-7b-3p	ENST00000674347.1	-14.3	2886	2902	0.998630954416852
hsa-let-7b-3p	ENST00000457880.6	-16.51	2286	2323	0.994410373149096
hsa-let-7b-3p	ENST00000679289.1	-14.4	3647	3666	0.99131303549548
hsa-let-7b-3p	ENST00000645776.1	-16.8	1520	1551	0.994410373149096
hsa-let-7b-3p	ENST00000643604.1	-13.11	1930	1963	0.999125527907125
hsa-let-7b-3p	ENST00000228136.9	-15.7	975	994	0.999730669270253
hsa-let-7b-3p	ENST00000527633.6	-10.76	6509	6532	0.999510547221702
hsa-let-7b-3p	ENST00000332836.7	-14.33	275	319	0.999510547221702
hsa-let-7b-3p	ENST00000587502.2	-13.44	96	120	0.998927349721031
hsa-let-7b-3p	ENST00000549890.2	-16.45	1455	1508	0.999435980707144
hsa-let-7b-3p	ENST00000336909.9	-15.5	5119	5136	0.998272796932262
hsa-let-7b-3p	ENST00000679992.1	-18.52	758	801	0.99131303549548
hsa-let-7b-3p	ENST00000331758.8	-14.2	189	220	0.999659091272124
hsa-let-7b-3p	ENST00000679872.1	-12.5	1003	1020	0.995731989920146
hsa-let-7b-3p	ENST00000644218.1	-15.5	283	306	0.998948598874915
hsa-let-7b-3p	ENST00000673732.1	-15.39	352	397	0.999371818945346
hsa-let-7b-3p	ENST00000382346.7	-15.1	260	281	0.998272776005288
hsa-let-7b-3p	ENST00000379177.5	-13.63	729	754	0.998949440314549
hsa-let-7b-3p	ENST00000379177.5	-13.12	4156	4217	0.999706243011833
hsa-let-7b-3p	ENST00000372199.5	-12.4	1087	1103	0.999884243836774
hsa-let-7b-3p	ENST00000680780.1	-12.7	1503	1524	0.999450724906914
hsa-let-7b-3p	ENST00000260130.9	-12.8	293	323	0.998272776005288
hsa-let-7b-3p	ENST00000409161.5	-11.13	3162	3189	0.999371818945346
hsa-let-7b-3p	ENST00000421836.6	-12.69	940	973	0.999766018907991
hsa-let-7b-3p	ENST00000396252.6	-13.06	2191	2226	0.999758823678892
hsa-let-7b-3p	ENST00000409041.7	-12.1	1070	1091	0.993104502103247
hsa-let-7b-3p	ENST00000505975.5	-16.5	1930	1945	0.997896672926414
hsa-let-7b-3p	ENST00000682592.1	-14.98	5258	5320	0.999745088446769
hsa-let-7b-3p	ENST00000680420.1	-13.96	1044	1089	0.999435980707144
hsa-let-7b-3p	ENST00000426778.5	-15.4	431	459	0.998731276674399
hsa-let-7b-3p	ENST00000316881.9	-15.41	3110	3159	0.999906945594748
hsa-let-7b-3p	ENST00000369702.5	-13.9	78	91	0.996080528200302
hsa-let-7b-3p	ENST00000682472.1	-12.01	436	498	0.992629946856118
hsa-let-7b-3p	ENST00000682472.1	-12.94	2118	2189	0.999241106858142
hsa-let-7b-3p	ENST00000643963.1	-13.16	3397	3431	0.99906157928775
hsa-let-7b-3p	ENST00000534097.5	-16.02	286	314	0.995434379297057
hsa-let-7b-3p	ENST00000614012.5	-15.52	4511	4560	0.999435980707144
hsa-let-7b-3p	ENST00000647811.1	-19.13	315	354	0.995058392914
hsa-let-7b-3p	ENST00000647811.1	-12.4	1473	1497	0.998560960487992
hsa-let-7b-3p	ENST00000682352.1	-14.98	4047	4109	0.999707098871718
hsa-let-7b-3p	ENST00000381971.8	-10.88	3574	3664	0.999821705689654
hsa-let-7b-3p	ENST00000355467.6	-14.76	64	102	0.999902076260872
hsa-let-7b-3p	ENST00000360568.8	-13	2066	2084	0.997224257671773
hsa-let-7b-3p	ENST00000564406.5	-12.43	123	184	0.999827220162893
hsa-let-7b-3p	ENST00000526794.1	-14.75	1123	1169	0.999510547221702
hsa-let-7b-3p	ENST00000381611.8	-17	298	320	0.99131303549548
hsa-let-7b-3p	ENST00000075322.11	-16.63	14	43	0.999632244628794
hsa-let-7b-3p	ENST00000645415.1	-11.69	2702	2746	0.999980981700471
hsa-let-7b-3p	ENST00000645415.1	-14.2	3740	3761	0.998924570298509
hsa-let-7b-3p	ENST00000673971.1	-13.72	5519	5568	0.999895067361612
hsa-let-7b-3p	ENST00000648305.1	-16.9	954	973	0.995731989920146
hsa-let-7b-3p	ENST00000371224.7	-12.66	674	715	0.999928532253895
hsa-let-7b-3p	ENST00000589553.5	-14.1	482	512	0.994381461909074
hsa-let-7b-3p	ENST00000248444.10	-12.3	2246	2263	0.995542988261075
hsa-let-7b-3p	ENST00000335725.9	-13.5	1535	1572	0.998849322748714
hsa-let-7b-3p	ENST00000403380.7	-11.1	511	527	0.99917839415721
hsa-let-7b-3p	ENST00000374114.8	-15.52	1708	1745	0.998537789521872
hsa-let-7b-3p	ENST00000374114.8	-14.5	3074	3118	0.999438897650203
hsa-let-7b-3p	ENST00000265717.5	-13.05	42	77	0.999676402778839
hsa-let-7b-3p	ENST00000265717.5	-17.31	2073	2115	0.99984528509182
hsa-let-7b-3p	ENST00000372198.5	-12.4	1087	1103	0.999884243836774
hsa-let-7b-3p	ENST00000403140.6	-14.6	881	904	0.996879025795244
hsa-let-7b-3p	ENST00000455123.5	-12.39	417	464	0.99131303549548
hsa-let-7b-3p	ENST00000358700.7	-14.44	1401	1480	0.999241106858142
hsa-let-7b-3p	ENST00000358700.7	-16.5	1708	1739	0.993582452204229
hsa-let-7b-3p	ENST00000676501.1	-14.41	792	841	0.999969448798285
hsa-let-7b-3p	ENST00000272645.9	-12.4	1102	1121	0.995434379297057
hsa-let-7b-3p	ENST00000405192.6	-12.5	366	402	0.998326847841258
hsa-let-7b-3p	ENST00000360911.7	-11.61	1034	1062	0.999796961385108
hsa-let-7b-3p	ENST00000443029.5	-11.1	1420	1429	0.998994212472466
hsa-let-7b-3p	ENST00000357742.9	-12.4	3628	3645	0.999521014413139
hsa-let-7b-3p	ENST00000281834.4	-14.1	1981	2003	0.997051386733249
hsa-let-7b-3p	ENST00000557957.5	-16.19	785	807	0.999241106858142
hsa-let-7b-3p	ENST00000264839.11	-12.01	653	705	0.999800381807919
hsa-let-7b-3p	ENST00000393001.1	-14.46	1045	1099	0.999827220162893
hsa-let-7b-3p	ENST00000338074.7	-20.3	852	875	0.994184639132787
hsa-let-7b-3p	ENST00000675303.1	-12.02	2777	2808	0.99978969476996
hsa-let-7b-3p	ENST00000369701.8	-12.2	508	535	0.99990332289577
hsa-let-7b-3p	ENST00000495955.5	-13	76	100	0.998885632899069
hsa-let-7b-3p	ENST00000354940.10	-12.13	1241	1282	0.999371818945346
hsa-let-7b-3p	ENST00000297792.9	-13.8	1814	1831	0.99415219918372
hsa-let-7b-3p	ENST00000319770.7	-10.3	1191	1215	0.99986198225439
hsa-let-7b-3p	ENST00000682351.1	-14.98	4047	4109	0.999707098871718
hsa-let-7b-3p	ENST00000438511.5	-14.6	217	235	0.999854513814404
hsa-let-7b-3p	ENST00000508624.5	-15.96	731	782	0.995058392914
hsa-let-7b-3p	ENST00000681273.1	-15.3	523	545	0.995542988261075
hsa-let-7b-3p	ENST00000446502.6	-17.51	656	715	0.999827220162893
hsa-let-7b-3p	ENST00000641686.2	-20.76	917	964	0.9952629730322
hsa-let-7b-3p	ENST00000526793.5	-16.21	1222	1273	0.999510547221702
hsa-let-7b-3p	ENST00000678089.1	-16.42	1912	1964	0.993559701006237
hsa-let-7b-3p	ENST00000263904.5	-13.6	2283	2309	0.998370314227587
hsa-let-7b-3p	ENST00000263904.5	-12.9	3467	3489	0.99889139292312
hsa-let-7b-3p	ENST00000311234.9	-13.24	381	424	0.999972876244612
hsa-let-7b-3p	ENST00000643498.1	-16.8	1520	1551	0.99131303549548
hsa-let-7b-3p	ENST00000262432.13	-14.9	3462	3483	0.998885632899069
hsa-let-7b-3p	ENST00000371103.8	-15.85	1880	1917	0.999125527907125
hsa-let-7b-3p	ENST00000371103.8	-11.7	8430	8446	0.999411800635446
hsa-let-7b-3p	ENST00000373275.5	-15.11	50	88	0.999212908940771
hsa-let-7b-3p	ENST00000373275.5	-10.5	6914	6928	0.999987978454105
hsa-let-7b-3p	ENST00000640368.2	-16.02	149	185	0.995403157328497
hsa-let-7b-3p	ENST00000372197.5	-12.4	1087	1103	0.999884243836774
hsa-let-7b-3p	ENST00000676620.1	-12.6	410	430	0.995434379297057
hsa-let-7b-3p	ENST00000366862.10	-15	1293	1320	0.999252438144839
hsa-let-7b-3p	ENST00000512078.5	-11.1	24	48	0.996969782080491
hsa-let-7b-3p	ENST00000679510.1	-12.65	1335	1379	0.999964894565853
hsa-let-7b-3p	ENST00000278544.9	-12.5	251	289	0.99950423832212
hsa-let-7b-3p	ENST00000538183.7	-13.42	6985	7052	0.999510547221702
hsa-let-7b-3p	ENST00000538183.7	-15.34	9322	9359	0.999739391874147
hsa-let-7b-3p	ENST00000509701.5	-17.5	296	319	0.993582452204229
hsa-let-7b-3p	ENST00000489775.5	-12.57	453	493	0.999743762857114
hsa-let-7b-3p	ENST00000682470.1	-13.07	545	624	0.999704715478025
hsa-let-7b-3p	ENST00000674344.1	-14.3	1906	1922	0.998630954416852
hsa-let-7b-3p	ENST00000202028.9	-20.3	852	875	0.996261967157538
hsa-let-7b-3p	ENST00000285697.9	-12.64	2611	2641	0.998545264512298
hsa-let-7b-3p	ENST00000413379.7	-14.6	999	1045	0.999639193243778
hsa-let-7b-3p	ENST00000568612.5	-13.99	380	416	0.997824983199109
hsa-let-7b-3p	ENST00000414217.5	-11.2	875	898	0.99748476300084
hsa-let-7b-3p	ENST00000682230.1	-13	1039	1062	0.998272776005288
hsa-let-7b-3p	ENST00000334318.10	-12.27	5969	6005	0.999975715932572
hsa-let-7b-3p	ENST00000684282.1	-12.84	87	159	0.999854771210588
hsa-let-7b-3p	ENST00000684282.1	-16.92	1237	1277	0.994381461909074
hsa-let-7b-3p	ENST00000684282.1	-13.47	1288	1327	0.999827220162893
hsa-let-7b-3p	ENST00000272519.10	-13.05	701	779	0.999241106858142
hsa-let-7b-3p	ENST00000646611.1	-18.27	242	299	0.999125527907125
hsa-let-7b-3p	ENST00000360566.6	-14.95	633	670	0.999542114427819
hsa-let-7b-3p	ENST00000681152.1	-18.1	497	517	0.992726998983238
hsa-let-7b-3p	ENST00000509597.5	-11.2	875	898	0.99748476300084
hsa-let-7b-3p	ENST00000563566.5	-17.9	114	158	0.999780215636179
hsa-let-7b-3p	ENST00000649501.1	-12.3	1610	1658	0.999937984731444
hsa-let-7b-3p	ENST00000265602.11	-13.41	1382	1419	0.999241106858142
hsa-let-7b-3p	ENST00000357277.8	-15.1	4774	4805	0.997824983199109
hsa-let-7b-3p	ENST00000369476.8	-12.1	910	937	0.998272776005288
hsa-let-7b-3p	ENST00000636569.1	-19.4	924	957	0.997346897501179
hsa-let-7b-3p	ENST00000678088.1	-11.7	381	408	0.998326847841258
hsa-let-7b-3p	ENST00000374472.5	-15.8	2989	3014	0.99131303549548
hsa-let-7b-3p	ENST00000518321.6	-16.1	72	90	0.999317121940883
hsa-let-7b-3p	ENST00000518321.6	-14.16	259	301	0.99740747933053
hsa-let-7b-3p	ENST00000441335.6	-19.1	380	397	0.9988410752717
hsa-let-7b-3p	ENST00000639339.1	-16	370	389	0.99131303549548
hsa-let-7b-3p	ENST00000261867.5	-12.44	4488	4528	0.999928740521069
hsa-let-7b-3p	ENST00000377122.9	-12.92	2773	2822	0.999722070745185
hsa-let-7b-3p	ENST00000422911.6	-17.26	2939	2979	0.995911812703658
hsa-let-7b-3p	ENST00000536370.6	-13.05	1501	1551	0.999972988149964
hsa-let-7b-3p	ENST00000646147.1	-13	4521	4543	0.999925817224388
hsa-let-7b-3p	ENST00000420995.6	-16.2	722	765	0.999241106858142
hsa-let-7b-3p	ENST00000615869.4	-15.6	218	244	0.99740747933053
hsa-let-7b-3p	ENST00000503800.1	-14.3	574	602	0.999858275876515
hsa-let-7b-3p	ENST00000229570.9	-12.2	1933	1950	0.999565612722659
